fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-07-03,1.000246299,0.000280853,2.8012,2.81,20224.903,2783,14936.345,37944.248,15949,15949,46553.84876,54905.903,81.9216077,56.78777945,56.78777945,165.7589627,135.1037424,195.4971666,361.2561293,13503.2911,19539.46726,36106.67322,1337,1105,1100.4,3,0,#N/A,#VALUE!,#VALUE!,0.0625,0,0,0.027135143,#VALUE!,#VALUE!,0.07745506,0,0.005136986,0,#N/A,0.002232692,#N/A,#VALUE!,0.006366169,0.023223326,0.001914979,0.278600373,0.020691666,#VALUE!,#VALUE!,#VALUE!,4712,2056,2039,17933,26740,0,16.77747926,7.320563957,7.260034002,63.85198125,95.21005847,#DIV/0!,#DIV/0!,-0.54172487,682,0,17,655,1354,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-04,1.000246299,0.000280922,2.7967,2.81,20544.03,2713,14541.639,37798.669,15593,15593,47052.30764,54443.03,82.78825501,55.50653976,55.50653976,167.4925149,134.5522557,193.8013345,361.2938494,13451.48363,19374.74377,36119.33724,1346,1115,1103.6,3.2,0,#N/A,#VALUE!,#VALUE!,0.060625,0,0,0.027850726,#VALUE!,#VALUE!,0.075889916,0,0.004982877,0,#N/A,0.002291635,#N/A,#VALUE!,0.006237527,0.021654868,0.001786906,0.276640457,0.020561193,#VALUE!,#VALUE!,#VALUE!,4714,2036,2030,17927,26707,0,16.78046742,7.247567174,7.226208921,63.81490016,95.06914367,#DIV/0!,#DIV/0!,-0.431907982,681,0,19,661,1361,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-07,1.000246299,0.000280991,2.7953,2.81,20851.142,2720,14403.157,37974.299,15317,15317,47170.59626,54205.142,83.88574126,54.51063418,54.51063418,167.8722411,135.1441615,192.9070096,360.7792507,13513.98541,19290.08612,36076.77518,1363,1119,1107,3.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.02673349,#VALUE!,#VALUE!,0.072593896,0,0.004777397,0,#N/A,0.002199608,#N/A,#VALUE!,0.005966622,0.018359073,0.001517198,0.219964217,0.016706479,#VALUE!,#VALUE!,#VALUE!,4720,2035,2026,17926,26707,0,16.79768841,7.24222371,7.210194219,63.79562763,95.04573396,#DIV/0!,#DIV/0!,-0.283797269,675,0,19,662,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-08,1.000246299,0.00028106,2.7902,2.8,20918.802,2865,14329.244,38113.046,15176,15176,47438.64275,54135.802,84.62172025,53.99553976,53.99553976,168.7846021,135.6045395,192.6127998,361.3974018,13611.80214,19334.215,36276.58741,1363,1120,1112,5,0,#N/A,#VALUE!,#VALUE!,0.05125,0,0,0.02619877,#VALUE!,#VALUE!,0.069607397,0,0.004212329,0,#N/A,0.002155566,#N/A,#VALUE!,0.005721156,0.015381197,0.001272818,0.269564397,0.020088601,#VALUE!,#VALUE!,#VALUE!,4715,2035,1981,17899,26630,0,16.77576239,7.240440394,7.048310771,63.68385386,94.74836741,#DIV/0!,#DIV/0!,-0.337455536,679,0,18,652,1349,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-10,1.000246299,0.000281129,2.776,2.79,21082.992,2829,14099.137,38011.129,15469,15469,46959.54114,54849.992,85.05686517,55.02446837,55.02446837,167.0388381,135.2086214,195.1058019,362.14464,13624.06057,19659.49534,36490.87209,1377,1135,1118.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.054375,0,0,0.027496588,#VALUE!,#VALUE!,0.067385771,0,0.004469178,0,#N/A,0.002262464,#N/A,#VALUE!,0.005538557,0.013171165,0.001091026,0.267568744,0.01995488,#VALUE!,#VALUE!,#VALUE!,4711,2030,1906,17875,26522,0,16.75740322,7.220872117,6.779794214,63.58280251,94.34087207,#DIV/0!,#DIV/0!,-0.390853111,677,0,18,651,1346,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-11,1.000246299,0.000281199,2.7673,2.78,21156.581,2773,13959.385,37888.966,15483,15483,46814.0762,54895.581,85.09847095,55.06070606,55.06070606,166.4804036,134.7408913,195.2198831,361.7002867,13629.12446,19746.61187,36586.20763,1377,1136,1125,6.2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.025374408,#VALUE!,#VALUE!,0.062512471,0,0.00390411,0,#N/A,0.002087671,#N/A,#VALUE!,0.005138011,0.008338735,0.000692253,0.374013164,0.026831637,#VALUE!,#VALUE!,#VALUE!,4713,2031,1841,17860,26445,0,16.76038931,7.222650263,6.546971508,63.5138029,94.04381398,#DIV/0!,#DIV/0!,-0.360690832,678,0,17,651,1346,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-14,1.000246299,0.000281268,2.7582,2.79,21091.455,2806,14090.151,37987.606,15776,15776,46365.27148,55449.455,84.96329793,56.08885917,56.08885917,164.8437616,135.0584105,197.1410163,361.9847778,13615.62939,19874.35663,36492.7335,1360,1134,1128.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.0425,0,0,0.020975748,#VALUE!,#VALUE!,0.060113239,0,0.003493151,0,#N/A,0.001725472,#N/A,#VALUE!,0.004940814,0.005967394,0.000495928,0.428327428,0.030154383,#VALUE!,#VALUE!,#VALUE!,4706,2018,1864,17892,26480,0,16.73137495,7.174652498,6.627131941,63.61193385,94.14509324,#DIV/0!,#DIV/0!,-0.356727467,676,0,17,650,1343,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-15,1.000246299,0.000281337,2.7647,2.8,21009.928,2800,14370.173,38180.101,15772,15772,46450.76002,55353.928,84.63126608,56.06083011,56.06083011,165.1070356,135.7093682,196.7529263,361.8599619,13635.75036,19769.26,36358.81715,1362,1138,1132.6,3.8,0,#N/A,#VALUE!,#VALUE!,0.036875,0,0,0.022975031,#VALUE!,#VALUE!,0.05776452,0,0.003030822,0,#N/A,0.001890083,#N/A,#VALUE!,0.004747769,0.003650931,0.000303736,0.25489766,0.019101308,#VALUE!,#VALUE!,#VALUE!,4706,2020,1867,17812,26405,0,16.72725504,7.179994726,6.636163443,63.31191389,93.85532711,#DIV/0!,#DIV/0!,-0.427963371,674,0,17,657,1348,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-16,1.000246299,0.000281407,2.7815,2.79,20998.358,2740,14222.411,37960.769,16042,16042,46268.37105,55822.358,84.35609703,57.00649171,57.00649171,164.4182465,134.896538,198.3690805,362.787327,13606.01039,20008.01362,36591.65916,1366,1144,1137.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.02214991,#VALUE!,#VALUE!,0.056571745,0,0.002414384,0,#N/A,0.001822143,#N/A,#VALUE!,0.004649733,0.00247641,0.000206134,0.202028973,0.015452418,#VALUE!,#VALUE!,#VALUE!,4706,2027,1854,17845,26432,0,16.72313614,7.203101777,6.588332853,63.41359211,93.92816288,#DIV/0!,#DIV/0!,-0.369427056,672,0,17,654,1343,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-17,1.000246299,0.000281476,2.7715,2.81,21083.734,2704,13885.525,37673.259,15795,15795,46670.73783,55377.734,84.51074353,56.11493697,56.11493697,165.8072499,133.8418838,196.7406175,362.5478674,13406.85374,19707.37865,36316.18215,1376,1153,1141,3.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.018381649,#VALUE!,#VALUE!,0.050778048,0,0.003287671,0,#N/A,0.001511924,#N/A,#VALUE!,0.004173538,-0.003210719,-0.000267954,0.051248218,0.004173538,#VALUE!,#VALUE!,#VALUE!,4701,2020,1855,17769,26345,0,16.70125475,7.176459176,6.590263253,63.12797183,93.595949,#DIV/0!,#DIV/0!,-0.349990165,674,0,17,654,1345,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-18,1.000246299,0.000281545,2.7873,2.83,21161.693,2726,13790.648,37678.341,15534,15534,47235.20635,54955.693,84.84497086,55.17409226,55.17409226,167.7713167,133.8269771,195.1931554,362.964472,13313.90141,19418.97279,36109.85843,1384,1160,1145.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.028125,0,0,0.021596265,#VALUE!,#VALUE!,0.05113424,0,0.002311644,0,#N/A,0.001776559,#N/A,#VALUE!,0.004202814,-0.002861934,-0.000238808,-0.034180828,-0.002894025,#VALUE!,#VALUE!,#VALUE!,4712,2022,1865,17789,26388,0,16.73621235,7.181795709,6.624158752,63.18346383,93.72563065,#DIV/0!,#DIV/0!,-0.34842231,672,0,17,650,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-21,1.000246299,0.000281615,2.799,2.82,21158.775,2739,13933.972,37831.747,15601,15601,46955.63984,55099.775,84.85987945,55.39842012,55.39842012,166.7372773,134.3387612,195.6567197,362.3939969,13415.51312,19538.9273,36189.86342,1386,1165,1152,6.2,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.018515299,#VALUE!,#VALUE!,0.052550934,0,0.003184932,0,#N/A,0.001522925,#N/A,#VALUE!,0.004319255,-0.001473591,-0.000122882,0.053080253,0.004319255,#VALUE!,#VALUE!,#VALUE!,4709,2033,1858,17833,26433,0,16.72143839,7.219087757,6.597670956,63.32414755,93.86234466,#DIV/0!,#DIV/0!,-0.365386306,671,0,17,644,1332,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-22,1.000246299,0.000281684,2.7973,2.8,21167.709,2661,14128.17,37956.879,15941,15941,46635.18424,55710.709,84.59379392,56.59180566,56.59180566,165.5585775,134.7499103,197.7774052,363.3359827,13556.02821,19896.68179,36552.10473,1387,1165,1157.4,5.4,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.020033463,#VALUE!,#VALUE!,0.050888762,0,0.003236301,0,#N/A,0.001647897,#N/A,#VALUE!,0.004182638,-0.003102319,-0.000258895,0.097316632,0.007769005,#VALUE!,#VALUE!,#VALUE!,4701,2030,1875,17932,26538,0,16.68892029,7.206659902,6.656397692,63.66001249,94.21199038,#DIV/0!,#DIV/0!,-0.19902384,676,0,18,643,1337,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-23,1.000246299,0.000281753,2.7863,2.8,21116.007,2633,14085.249,37834.256,16082,16082,46505.7296,55913.007,84.29008494,57.07830841,57.07830841,165.0583495,134.2815155,198.4467018,363.5050513,13512.23429,19968.93107,36578.12021,1391,1173,1163.2,5.8,0,#N/A,#VALUE!,#VALUE!,0.048125,0,0,0.016982641,#VALUE!,#VALUE!,0.053985526,0,0.003955479,0,#N/A,0.001396776,#N/A,#VALUE!,0.004437167,-6.59036E-05,-5.49213E-06,0.010246499,0.000849891,#VALUE!,#VALUE!,#VALUE!,4706,2031,1898,17826,26461,0,16.70255686,7.208434547,6.736390335,63.26812124,93.91550298,#DIV/0!,#DIV/0!,-0.174065663,677,0,18,646,1341,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-24,1.000246299,0.000281823,2.7757,2.82,21109.711,2618,14306.042,38033.753,16332,16332,46364.29286,56391.711,84.19376421,57.95133618,57.95133618,164.5158414,134.9563315,200.0964366,364.612278,13487.14645,19997.06064,36438.29924,1393,1175,1167.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.015855097,#VALUE!,#VALUE!,0.051516469,0,0.003441781,0,#N/A,0.00130398,#N/A,#VALUE!,0.00423423,-0.002487528,-0.000207531,-0.074702503,-0.006449113,#VALUE!,#VALUE!,#VALUE!,4695,2031,1887,17816,26429,0,16.6594124,7.206659551,6.695699938,63.21705887,93.77883076,#DIV/0!,#DIV/0!,-0.065282119,677,0,18,644,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-25,1.000246299,0.000281892,2.79,2.84,21119.941,2593,14341.148,38054.089,16477,16477,46110.90914,56666.941,84.1206365,58.45144757,58.45144757,163.5764634,134.9952411,201.0235316,364.5999951,13399.32711,19953.14824,36189.38385,1394,1176,1170.8,3.2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.016777373,#VALUE!,#VALUE!,0.053897036,0,0.003133562,0,#N/A,0.001379882,#N/A,#VALUE!,0.004429893,-0.000152786,-1.27331E-05,-0.071693669,-0.006180282,#VALUE!,#VALUE!,#VALUE!,4694,2032,1923,17752,26401,0,16.65176275,7.208432449,6.821759646,62.97445514,93.65640999,#DIV/0!,#DIV/0!,-0.041016044,656,0,18,644,1318,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-28,1.000246299,0.000281962,2.8183,2.84,21027.316,2698,14436.147,38161.463,16859,16859,45700.45957,57443.316,84.14381171,59.79184942,59.79184942,162.080491,135.3428109,203.7275105,365.8080015,13437.13486,20226.51972,36318.23084,1395,1177,1173.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016947221,#VALUE!,#VALUE!,0.049182424,0,0.002671233,0,#N/A,0.00139386,#N/A,#VALUE!,0.004042391,-0.00477179,-0.000398522,-0.035740758,-0.00302833,#VALUE!,#VALUE!,#VALUE!,4693,2028,1956,17770,26447,0,16.64411586,7.19247112,6.937117116,63.02278689,93.79649098,#DIV/0!,#DIV/0!,-0.043730918,655,0,19,642,1316,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-29,1.000246299,0.000282031,2.8182,2.86,20992,2735,14733.547,38460.547,17110,17110,45435.39202,57947,84.12906322,60.66709958,60.66709958,161.1007278,136.3699494,205.4632624,366.5639901,13447.74371,20261.18881,36147.68952,1417,1199,1180,6.8,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.01644691,#VALUE!,#VALUE!,0.046264804,0,0.003287671,0,#N/A,0.001352684,#N/A,#VALUE!,0.003802587,-0.007620437,-0.000637265,-0.116153946,-0.01023661,#VALUE!,#VALUE!,#VALUE!,4689,2029,2001,17710,26429,0,16.62583459,7.194245765,7.094965883,62.79452563,93.70957187,#DIV/0!,#DIV/0!,-0.28644801,654,0,19,643,1316,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-30,1.000246299,0.0002821,2.8423,2.91,21005.691,2802,14723.872,38531.563,17521,17521,44993.32464,58849.691,84.39438382,62.10908899,62.10908899,159.4940017,136.58811,208.6125618,368.1065635,13241.08694,20223.26151,35684.8851,1420,1204,1186.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016018033,#VALUE!,#VALUE!,0.047540599,0,0.002671233,0,#N/A,0.001317389,#N/A,#VALUE!,0.003907446,-0.006375723,-0.000532869,-0.281217426,-0.027141237,#VALUE!,#VALUE!,#VALUE!,4689,2030,2023,17708,26450,0,16.62174067,7.1960191,7.171205241,62.77197351,93.76093852,#DIV/0!,#DIV/0!,-0.356583382,649,0,19,643,1311,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-31,1.000246299,0.00028217,2.8797,2.94,21074.507,2938,14560.583,38573.09,17206,17206,45821.86209,58424.507,85.09946321,60.97744663,60.97744663,162.3910351,136.7016469,207.0543565,369.4453916,13120.09864,19872.28129,35457.94867,1424,1206,1192.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.016664643,#VALUE!,#VALUE!,0.048154279,0,0.002773973,0,#N/A,0.001370604,#N/A,#VALUE!,0.003957886,-0.005776484,-0.000482653,-0.364072978,-0.037019987,#VALUE!,#VALUE!,#VALUE!,4638,2011,2000,17779,26428,0,16.43690558,7.126911843,7.087928238,63.00813807,93.65988373,#DIV/0!,#DIV/0!,-0.416184951,659,0,21,616,1296,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-01,1.000013681,0.000282239,2.9313,2.96,21386.91,2855,14459.21,38701.12,17015,17015,46103.50508,58271.91,85.89130423,60.28570115,60.28570115,163.348935,137.1216077,206.4627065,369.8116415,13074.7027,19686.45608,35261.96455,1428,1214,1200,7.6,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.015648639,#VALUE!,#VALUE!,0.047333851,0,0.002208904,0,#N/A,0.001286989,#N/A,#VALUE!,0.003890453,0.044606065,0.003643274,-0.438679119,-0.046982374,#VALUE!,#VALUE!,#VALUE!,4704,2018,1964,17705,26391,0,16.66670222,7.149958561,6.958631622,62.73043425,93.50572665,#DIV/0!,#DIV/0!,-0.423187389,648,0,20,616,1284,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-04,1.000013681,0.000282243,2.93,2.98,21576.857,2890,13791.807,38258.664,16548,16548,46396.42828,57562.857,86.68712608,58.63027533,58.63027533,164.3845398,135.5520911,203.9476767,368.3322165,12838.47785,19316.39497,34885.6662,1424,1211,1206.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.015531162,#VALUE!,#VALUE!,0.050863207,0,0.002465753,0,#N/A,0.001277322,#N/A,#VALUE!,0.004180538,0.048234018,0.003933287,-0.480456078,-0.053104929,#VALUE!,#VALUE!,#VALUE!,4701,2028,1973,17790,26492,0,16.65584508,7.185291176,6.990423811,63.03073472,93.86229478,#DIV/0!,#DIV/0!,-0.361325689,649,0,20,611,1280,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-05,1.000013681,0.000282247,2.9618,2.95,21664.143,2934,13684.014,38282.157,16493,16493,46391.67608,57584.143,87.15108573,58.43460854,58.43460854,164.3654539,135.6334723,204.0203028,368.3857567,12977.00237,19520.04847,35246.04037,1430,1216,1210.2,3.4,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.01545878,#VALUE!,#VALUE!,0.043093705,0,0.002876712,0,#N/A,0.001271365,#N/A,#VALUE!,0.003541948,0.040262687,0.003294855,-0.417845824,-0.044083771,#VALUE!,#VALUE!,#VALUE!,4666,2029,1956,17755,26406,0,16.53161241,7.188735871,6.930097272,62.90586762,93.55631317,#DIV/0!,#DIV/0!,-0.165959919,652,0,19,612,1283,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-06,1.000013681,0.000282251,2.9385,2.96,21805.744,2864,13513.1,38182.844,16155,16155,46874.73359,56979.744,87.40357194,57.23629336,57.23629336,166.074652,135.2797561,201.8761587,367.9508107,12899.60946,19249.91351,35085.97216,1436,1226,1214.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013474291,#VALUE!,#VALUE!,0.044790765,0,0.002671233,0,#N/A,0.001108069,#N/A,#VALUE!,0.003681433,0.041999073,0.003434305,-0.463528661,-0.050571618,#VALUE!,#VALUE!,#VALUE!,4663,2041,1948,17779,26431,0,16.52075741,7.231152878,6.901658896,62.99003774,93.64360692,#DIV/0!,#DIV/0!,-0.023117527,647,0,19,613,1279,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-07,1.000013681,0.000282255,2.931,2.95,22001.212,2866,13330.995,38198.207,15699,15699,47291.5389,56265.212,88.10198511,55.61994904,55.61994904,167.5490785,135.332335,199.3418832,366.8909617,12948.54475,19072.95322,35103.98335,1462,1243,1222,7.4,0,#N/A,#VALUE!,#VALUE!,0.030625,0,0,0.014459255,#VALUE!,#VALUE!,0.043769792,0,0.002517123,0,#N/A,0.001189115,#N/A,#VALUE!,0.003597517,0.040954123,0.00335041,-0.465311078,-0.050834891,#VALUE!,#VALUE!,#VALUE!,4664,2042,1963,17781,26450,0,16.52407429,7.234596849,6.954707941,62.99626179,93.70964087,#DIV/0!,#DIV/0!,0.016291378,637,0,20,613,1270,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-08,1.000013681,0.000282259,2.9288,2.95,22249.373,2790,13130.988,38170.361,15771,15771,47272.83459,56581.373,88.71072027,55.87427326,55.87427326,167.4805198,135.2318294,200.4592668,367.9397866,12939.10542,19180.12644,35204.81613,1477,1256,1230.4,8.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013911707,#VALUE!,#VALUE!,0.049855212,0,0.002671233,0,#N/A,0.00114406,#N/A,#VALUE!,0.004097689,0.047196687,0.003850458,-0.484789189,-0.053765568,#VALUE!,#VALUE!,#VALUE!,4672,2040,1963,17857,26532,0,16.55219103,7.227412178,6.954612797,63.2646565,93.9988725,#DIV/0!,#DIV/0!,0.171940004,637,0,20,616,1273,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-11,1.000013681,0.000282263,2.9248,2.94,22266.566,2835,13292.656,38394.222,16173,16173,46707.74077,57447.566,88.92984406,57.29771473,57.29771473,165.4762138,136.0230742,203.5252735,369.0014873,13059.25918,19539.98844,35426.97509,1470,1252,1238.6,8.2,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.012754358,#VALUE!,#VALUE!,0.045676244,0,0.002722603,0,#N/A,0.001048835,#N/A,#VALUE!,0.003754212,0.042906127,0.003507066,-0.442029752,-0.047457738,#VALUE!,#VALUE!,#VALUE!,4661,2035,1951,17781,26428,0,16.51299378,7.2095993,6.912004046,62.99453816,93.62913528,#DIV/0!,#DIV/0!,0.163111124,637,0,19,617,1273,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-12,1.000013681,0.000282266,2.9207,2.92,22157.713,2847,13473.883,38478.596,16173,16173,46518.97569,57350.713,88.58550127,57.29693086,57.29693086,164.8052021,136.3201295,203.179363,367.9845651,13177.60137,19640.65514,35571.81119,1472,1254,1246.2,7.6,0,#N/A,#VALUE!,#VALUE!,0.031875,0,0,0.01274938,#VALUE!,#VALUE!,0.043902207,0,0.002619863,0,#N/A,0.001048425,#N/A,#VALUE!,0.003608401,0.041089594,0.003361291,-0.368935699,-0.03763578,#VALUE!,#VALUE!,#VALUE!,4664,2037,1926,17821,26448,0,16.52339613,7.216586173,6.823340682,63.13538644,93.69870942,#DIV/0!,#DIV/0!,0.186746491,642,0,18,616,1276,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-13,1.000013681,0.00028227,2.9073,2.91,22082.792,2802,14070.622,38955.414,16363,16363,46610.33009,57610.792,88.1594448,57.96926071,57.96926071,165.1265891,138.0074895,204.0979662,369.2245553,13386.74021,19797.52302,35814.81859,1486,1269,1254.8,8.6,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.012634642,#VALUE!,#VALUE!,0.04393058,0,0.002722603,0,#N/A,0.001038985,#N/A,#VALUE!,0.003610733,0.041118624,0.003363622,-0.370032513,-0.037775277,#VALUE!,#VALUE!,#VALUE!,4668,2038,1855,17809,26370,0,16.53734089,7.22003015,6.571715372,63.09201027,93.42109668,#DIV/0!,#DIV/0!,0.163528153,644,0,17,615,1276,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-14,1.000013681,0.000282274,2.8842,2.93,22049.69,2812,14161.86,39023.55,16528,16528,46073.92332,57917.69,88.07639631,58.55300578,58.55300578,163.2240258,138.2469838,205.1824079,368.4064337,13318.61775,19767.12969,35492.0182,1479,1260,1258.2,3.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013441069,#VALUE!,#VALUE!,0.044628858,0,0.002671233,0,#N/A,0.001105335,#N/A,#VALUE!,0.003668125,0.0418333,0.003421001,-0.367375542,-0.037437736,#VALUE!,#VALUE!,#VALUE!,4661,2042,1790,17825,26318,0,16.51231607,7.234101996,6.341352876,63.14782962,93.23560056,#DIV/0!,#DIV/0!,0.196216974,644,0,16,621,1281,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-15,1.000013681,0.000282278,2.896,2.92,22094.766,2741,14171.513,39007.279,16751,16751,45619.91382,58337.766,87.98335284,59.34220605,59.34220605,161.6134157,138.1874508,206.6677649,368.2811806,13358.65719,19978.68699,35601.94514,1499,1269,1260.8,2.6,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.012900506,#VALUE!,#VALUE!,0.046333316,0,0.002773973,0,#N/A,0.001060859,#N/A,#VALUE!,0.003808218,0.043579675,0.003561059,-0.281127335,-0.027131077,#VALUE!,#VALUE!,#VALUE!,4664,2045,1769,17762,26240,0,16.52271799,7.24463085,6.266871381,62.9237815,92.95800172,#DIV/0!,#DIV/0!,0.021197525,646,0,16,617,1279,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-19,1.000013681,0.000282282,2.9,2.92,21866.516,2920,14541.363,39327.879,17248,17248,45018.13279,59282.516,87.80767818,61.10204569,61.10204569,159.4793603,139.3213045,210.0117696,369.4911299,13468.45171,20302.23151,35719.40027,1516,1285,1267.4,6.6,0,#N/A,#VALUE!,#VALUE!,0.031875,0,0,0.012714751,#VALUE!,#VALUE!,0.039184382,0,0.002619863,0,#N/A,0.001045576,#N/A,#VALUE!,0.003220634,0.03627286,0.00297362,-0.315848071,-0.031136237,#VALUE!,#VALUE!,#VALUE!,4672,2051,1762,17788,26273,0,16.55083241,7.26578709,6.241987739,63.01502718,93.07363442,#DIV/0!,#DIV/0!,0.032534642,648,0,16,618,1282,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-20,1.000013681,0.000282286,2.902,2.94,21827.266,2808,14716.091,39351.357,17430,17430,44930.72874,59495.266,87.27067231,61.74594658,61.74594658,159.1675489,139.4025695,210.7625655,369.9301143,13384.81531,20236.48503,35519.04583,1517,1291,1274.8,7.4,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.013268588,#VALUE!,#VALUE!,0.043653458,0,0.002722603,0,#N/A,0.001091144,#N/A,#VALUE!,0.003587955,0.040835118,0.003340851,-0.418708868,-0.044201947,#VALUE!,#VALUE!,#VALUE!,4665,2057,1766,17809,26297,0,16.52580842,7.286942749,6.256072384,63.08855781,93.15738136,#DIV/0!,#DIV/0!,-0.02273485,649,0,16,615,1280,#N/A,#N/A,#N/A,s/o,s/o,0,0
