fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-06-23,0.999952683,0.000285401,2.8027,2.81,19182.88,2598,15489.11,37269.99,15980,15980,45544.95858,53740.88,76.31678797,55.99141411,55.99141411,159.5823928,130.5882005,188.2996162,347.882009,13263.34164,19124.86833,35333.03864,1318,1091,1078.6,7.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.042062672,#VALUE!,#VALUE!,0.102802309,0,0.008424658,0,#N/A,0.003462989,#N/A,#VALUE!,0.008449505,0.117605792,0.009308786,0.753752339,0.047926176,#VALUE!,#VALUE!,#VALUE!,4676,2073,1889,18193,26831,0,16.38397074,7.263466924,6.618759778,63.74541908,94.01161652,#DIV/0!,#DIV/0!,0.244134184,685,0,17,657,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-24,0.999952683,0.000285387,2.7957,2.79,19161.1,2580,15809.85,37550.95,16189,16189,45264.58449,54119.1,76.18100971,56.72640144,56.72640144,158.6075107,131.5788661,189.6338126,348.2413233,13459.12186,19397.52688,35621.39229,1323,1095,1084.4,5.8,0,#N/A,#VALUE!,#VALUE!,0.088125,0,0,0.032126337,#VALUE!,#VALUE!,0.095911145,0,0.007243151,0,#N/A,0.002643894,#N/A,#VALUE!,0.007883108,0.11009656,0.008741906,0.74762212,0.047620435,#VALUE!,#VALUE!,#VALUE!,4671,2066,1908,18122,26767,0,16.36722596,7.23928256,6.685649141,63.4996508,93.79180847,#DIV/0!,#DIV/0!,0.138347309,671,0,17,654,1342,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-25,0.999952683,0.000285374,2.7728,2.79,19124.81,2620,15708.63,37453.44,16646,16646,44667.77299,55036.81,76.197615,58.33049354,58.33049354,156.523684,131.2434002,192.8586021,349.3822861,13424.17204,19726.4552,35736.40967,1320,1094,1089,4.6,0,#N/A,#VALUE!,#VALUE!,0.0775,0,0,0.030996325,#VALUE!,#VALUE!,0.094631239,0,0.006369863,0,#N/A,0.002550783,#N/A,#VALUE!,0.00777791,0.108706962,0.008636619,0.745434481,0.047511089,#VALUE!,#VALUE!,#VALUE!,4667,2064,1930,18087,26748,0,16.35398374,7.232616765,6.763057343,63.38000941,93.72966726,#DIV/0!,#DIV/0!,0.078796941,672,0,17,650,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-26,0.999952683,0.00028536,2.7615,2.81,19132.54,2704,15888.412,37724.952,16949,16949,44609.05352,55734.54,76.52267374,59.39506887,59.39506887,156.3253175,132.201081,195.3128115,351.638129,13425.24982,19834.35587,35709.46389,1321,1090,1092.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.032797009,#VALUE!,#VALUE!,0.093508994,0,0.007037671,0,#N/A,0.00269916,#N/A,#VALUE!,0.007685671,0.10748985,0.008544301,0.60029899,0.039960301,#VALUE!,#VALUE!,#VALUE!,4671,2056,1955,18064,26746,0,16.36877495,7.204924279,6.850985878,63.30240864,93.72709376,#DIV/0!,#DIV/0!,-0.03402852,673,0,17,649,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-27,0.999952683,0.000285347,2.7857,2.82,19298.195,2689,15634.829,37622.024,16799,16799,45261.04459,55585.195,77.05426612,58.87220341,58.87220341,158.6176215,131.8466248,194.7986729,353.4162944,13341.14326,19711.06206,35761.07787,1335,1099,1093.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.055,0,0,0.029777927,#VALUE!,#VALUE!,0.089760095,0,0.004520548,0,#N/A,0.002450398,#N/A,#VALUE!,0.007377542,0.103432918,0.00823591,0.527896202,0.035955628,#VALUE!,#VALUE!,#VALUE!,4698,2063,1985,17978,26724,0,16.46417118,7.229796752,6.956445251,63.00401649,93.65442967,#DIV/0!,#DIV/0!,-0.224656045,655,0,18,647,1320,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-30,0.999952683,0.000285333,2.794,2.82,19489.13,2757,15428.416,37674.546,16556,16556,45713.28407,55358.13,77.96539454,58.02335382,58.02335382,160.2100783,132.036936,194.0121022,354.2221804,13359.76809,19630.54255,35840.92698,1338,1102,1096,2.2,0,#N/A,#VALUE!,#VALUE!,0.07625,0,0,0.028138827,#VALUE!,#VALUE!,0.083344356,0,0.006267123,0,#N/A,0.002315368,#N/A,#VALUE!,0.006850221,0.096521612,0.007708139,0.397330022,0.028272566,#VALUE!,#VALUE!,#VALUE!,4682,2036,2093,17945,26756,0,16.40887549,7.135512707,7.335279025,62.89134358,93.7710108,#DIV/0!,#DIV/0!,-0.450331687,682,0,18,626,1326,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-01,1.000246299,0.00028532,2.8075,2.82,19741.929,2723,15453.185,37918.114,16604,16604,45544.81824,55672.929,78.73593884,58.19433164,58.19433164,159.6272138,132.8968502,195.1246021,354.7518159,13446.13972,19742.1734,35892.81817,1331,1095,1096,0,0,#N/A,#VALUE!,#VALUE!,0.070625,0,0,0.030151853,#VALUE!,#VALUE!,0.083404817,0,0.005804795,0,#N/A,0.002481205,#N/A,#VALUE!,0.00685519,0.029205849,0.002401837,0.285308136,0.021136824,#VALUE!,#VALUE!,#VALUE!,4715,2066,2066,18035,26882,0,16.52531159,7.240995493,7.240995493,63.20975495,94.21705753,#DIV/0!,#DIV/0!,-0.476283358,677,0,17,647,1341,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-02,1.000246299,0.00028539,2.8003,2.82,19968.75,2759,15036.522,37764.272,16174,16174,46137.39218,55075.75,79.63746923,56.67329267,56.67329267,161.6642716,132.3250674,192.9840546,354.6483262,13391.58582,19530.4078,35891.18517,1334,1101,1097.4,1.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.026315238,#VALUE!,#VALUE!,0.083179733,0,0.004777397,0,#N/A,0.002165159,#N/A,#VALUE!,0.00683669,0.028978942,0.002383419,0.232132522,0.017547719,#VALUE!,#VALUE!,#VALUE!,4713,2063,2072,18008,26856,0,16.51423447,7.228700554,7.26023633,63.09958293,94.10275429,#DIV/0!,#DIV/0!,-0.517850566,669,0,17,643,1329,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-03,1.000246299,0.00028546,2.8012,2.81,20224.903,2783,14936.345,37944.248,15949,15949,46553.84876,54905.903,80.59926681,55.87113725,55.87113725,163.0833578,132.9229599,192.3415413,355.4248991,13503.2911,19539.46726,36106.67322,1337,1105,1100.4,3,0,#N/A,#VALUE!,#VALUE!,0.0625,0,0,0.027135143,#VALUE!,#VALUE!,0.07745506,0,0.005136986,0,#N/A,0.002232692,#N/A,#VALUE!,0.006366169,0.023223326,0.001914979,0.278600373,0.020691666,#VALUE!,#VALUE!,#VALUE!,4712,2056,2039,17933,26740,0,16.50666491,7.202398783,7.142845874,62.82131195,93.67322152,#DIV/0!,#DIV/0!,-0.532980596,682,0,17,655,1354,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-04,1.000246299,0.000285531,2.7967,2.81,20544.03,2713,14541.639,37798.669,15593,15593,47052.30764,54443.03,81.45192509,54.61057873,54.61057873,164.7889278,132.3803751,190.6730826,355.4620103,13451.48363,19374.74377,36119.33724,1346,1115,1103.6,3.2,0,#N/A,#VALUE!,#VALUE!,0.060625,0,0,0.027850726,#VALUE!,#VALUE!,0.075889916,0,0.004982877,0,#N/A,0.002291635,#N/A,#VALUE!,0.006237527,0.021654868,0.001786906,0.276640457,0.020561193,#VALUE!,#VALUE!,#VALUE!,4714,2036,2030,17927,26707,0,16.50960483,7.13058028,7.109566782,62.78482941,93.5345813,#DIV/0!,#DIV/0!,-0.424936323,681,0,19,661,1361,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-07,1.000246299,0.000285601,2.7953,2.81,20851.142,2720,14403.157,37974.299,15317,15317,47170.59626,54205.142,82.53169622,53.63074861,53.63074861,165.1625246,132.9627266,189.7931934,354.9557181,13513.98541,19290.08612,36076.77518,1363,1119,1107,3.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.02673349,#VALUE!,#VALUE!,0.072593896,0,0.004777397,0,#N/A,0.002199608,#N/A,#VALUE!,0.005966622,0.018359073,0.001517198,0.219964217,0.016706479,#VALUE!,#VALUE!,#VALUE!,4720,2035,2026,17926,26707,0,16.52654785,7.125323067,7.093810582,62.76586796,93.51154946,#DIV/0!,#DIV/0!,-0.279216344,675,0,19,662,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-08,1.000246299,0.000285671,2.7902,2.8,20918.802,2865,14329.244,38113.046,15176,15176,47438.64275,54135.802,83.25579538,53.12396861,53.12396861,166.0601587,133.4156734,189.5037326,355.5638913,13611.80214,19334.215,36276.58741,1363,1120,1112,5,0,#N/A,#VALUE!,#VALUE!,0.05125,0,0,0.02619877,#VALUE!,#VALUE!,0.069607397,0,0.004212329,0,#N/A,0.002155566,#N/A,#VALUE!,0.005721156,0.015381197,0.001272818,0.269564397,0.020088601,#VALUE!,#VALUE!,#VALUE!,4715,2035,1981,17899,26630,0,16.50497575,7.123568537,6.934540182,62.6558984,93.21898286,#DIV/0!,#DIV/0!,-0.332008484,679,0,18,652,1349,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-10,1.000246299,0.000285742,2.776,2.79,21082.992,2829,14099.137,38011.129,15469,15469,46959.54114,54849.992,83.6839164,54.13628872,54.13628872,164.342574,133.0261461,191.9564938,356.2990678,13624.06057,19659.49534,36490.87209,1377,1135,1118.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.054375,0,0,0.027496588,#VALUE!,#VALUE!,0.067385771,0,0.004469178,0,#N/A,0.002262464,#N/A,#VALUE!,0.005538557,0.013171165,0.001091026,0.267568744,0.01995488,#VALUE!,#VALUE!,#VALUE!,4711,2030,1906,17875,26522,0,16.48691293,7.104316122,6.670357896,62.55647817,92.81806512,#DIV/0!,#DIV/0!,-0.38454414,677,0,18,651,1346,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-11,1.000246299,0.000285812,2.7673,2.78,21156.581,2773,13959.385,37888.966,15483,15483,46814.0762,54895.581,83.72485059,54.17194148,54.17194148,163.7931536,132.5659658,192.0687336,355.8618871,13629.12446,19746.61187,36586.20763,1377,1136,1125,6.2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.025374408,#VALUE!,#VALUE!,0.062512471,0,0.00390411,0,#N/A,0.002087671,#N/A,#VALUE!,0.005138011,0.008338735,0.000692253,0.374013164,0.026831637,#VALUE!,#VALUE!,#VALUE!,4713,2031,1841,17860,26445,0,16.48985082,7.106065566,6.441293307,62.48859232,92.52580201,#DIV/0!,#DIV/0!,-0.354868726,678,0,17,651,1346,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-14,1.000246299,0.000285883,2.7582,2.79,21091.455,2806,14090.151,37987.606,15776,15776,46365.27148,55449.455,83.59185947,55.18349862,55.18349862,162.1829294,132.8783597,193.9588567,356.1417861,13615.62939,19874.35663,36492.7335,1360,1134,1128.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.0425,0,0,0.020975748,#VALUE!,#VALUE!,0.060113239,0,0.003493151,0,#N/A,0.001725472,#N/A,#VALUE!,0.004940814,0.005967394,0.000495928,0.428327428,0.030154383,#VALUE!,#VALUE!,#VALUE!,4706,2018,1864,17892,26480,0,16.4613048,7.058842559,6.520159827,62.58513928,92.62544647,#DIV/0!,#DIV/0!,-0.350969336,676,0,17,650,1343,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-15,1.000246299,0.000285953,2.7647,2.8,21009.928,2800,14370.173,38180.101,15772,15772,46450.76002,55353.928,83.26518713,55.15592199,55.15592199,162.4419538,133.5188101,193.5770311,356.0189849,13635.75036,19769.26,36358.81715,1362,1138,1132.6,3.8,0,#N/A,#VALUE!,#VALUE!,0.036875,0,0,0.022975031,#VALUE!,#VALUE!,0.05776452,0,0.003030822,0,#N/A,0.001890083,#N/A,#VALUE!,0.004747769,0.003650931,0.000303736,0.25489766,0.019101308,#VALUE!,#VALUE!,#VALUE!,4706,2020,1867,17812,26405,0,16.45725139,7.064098556,6.529045546,62.28996212,92.3403576,#DIV/0!,#DIV/0!,-0.421055383,674,0,17,657,1348,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-16,1.000246299,0.000286023,2.7815,2.79,20998.358,2740,14222.411,37960.769,16042,16042,46268.37105,55822.358,82.99445973,56.08631916,56.08631916,161.7642829,132.7191002,195.167098,356.9313809,13606.01039,20008.01362,36591.65916,1366,1144,1137.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.02214991,#VALUE!,#VALUE!,0.056571745,0,0.002414384,0,#N/A,0.001822143,#N/A,#VALUE!,0.004649733,0.00247641,0.000206134,0.202028973,0.015452418,#VALUE!,#VALUE!,#VALUE!,4706,2027,1854,17845,26432,0,16.45319897,7.086832622,6.481987016,62.38999909,92.4120177,#DIV/0!,#DIV/0!,-0.363463935,672,0,17,654,1343,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-17,1.000246299,0.000286094,2.7715,2.81,21083.734,2704,13885.525,37673.259,15795,15795,46670.73783,55377.734,83.14661,55.20915548,55.20915548,163.1308655,131.6814697,193.564921,356.6957865,13406.85374,19707.37865,36316.18215,1376,1153,1141,3.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.018381649,#VALUE!,#VALUE!,0.050778048,0,0.003287671,0,#N/A,0.001511924,#N/A,#VALUE!,0.004173538,-0.003210719,-0.000267954,0.051248218,0.004173538,#VALUE!,#VALUE!,#VALUE!,4701,2020,1855,17769,26345,0,16.43167078,7.060620074,6.483886256,62.10898916,92.08516627,#DIV/0!,#DIV/0!,-0.344340785,674,0,17,654,1345,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-18,1.000246299,0.000286164,2.7873,2.83,21161.693,2726,13790.648,37678.341,15534,15534,47235.20635,54955.693,83.47544239,54.28349745,54.28349745,165.0632293,131.6668036,192.0424373,357.1056666,13313.90141,19418.97279,36109.85843,1384,1160,1145.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.028125,0,0,0.021596265,#VALUE!,#VALUE!,0.05113424,0,0.002311644,0,#N/A,0.001776559,#N/A,#VALUE!,0.004202814,-0.002861934,-0.000238808,-0.034180828,-0.002894025,#VALUE!,#VALUE!,#VALUE!,4712,2022,1865,17789,26388,0,16.46606412,7.065870467,6.51723463,62.16358543,92.21275465,#DIV/0!,#DIV/0!,-0.342798237,672,0,17,650,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-21,1.000246299,0.000286235,2.799,2.82,21158.775,2739,13933.972,37831.747,15601,15601,46955.63984,55099.775,83.49011033,54.50420431,54.50420431,164.0458809,132.1703268,192.498519,356.5443998,13415.51312,19538.9273,36189.86342,1386,1165,1152,6.2,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.018515299,#VALUE!,#VALUE!,0.052550934,0,0.003184932,0,#N/A,0.001522925,#N/A,#VALUE!,0.004319255,-0.001473591,-0.000122882,0.053080253,0.004319255,#VALUE!,#VALUE!,#VALUE!,4709,2033,1858,17833,26433,0,16.45152863,7.102560565,6.491174387,62.3019983,92.34726188,#DIV/0!,#DIV/0!,-0.359488408,671,0,17,644,1332,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-22,1.000246299,0.000286305,2.7973,2.8,21167.709,2661,14128.17,37956.879,15941,15941,46635.18424,55710.709,83.22831983,55.67832678,55.67832678,162.8862071,132.5748392,194.5849734,357.4711805,13556.02821,19896.68179,36552.10473,1387,1165,1157.4,5.4,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.020033463,#VALUE!,#VALUE!,0.050888762,0,0.003236301,0,#N/A,0.001647897,#N/A,#VALUE!,0.004182638,-0.003102319,-0.000258895,0.097316632,0.007769005,#VALUE!,#VALUE!,#VALUE!,4701,2030,1875,17932,26538,0,16.41953542,7.090333314,6.548953184,62.63244186,92.69126378,#DIV/0!,#DIV/0!,-0.195811289,676,0,18,643,1337,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-23,1.000246299,0.000286376,2.7863,2.8,21116.007,2633,14085.249,37834.256,16082,16082,46505.7296,55913.007,82.92951318,56.15697663,56.15697663,162.3940536,132.1140051,195.2434664,357.63752,13512.23429,19968.93107,36578.12021,1391,1173,1163.2,5.8,0,#N/A,#VALUE!,#VALUE!,0.048125,0,0,0.016982641,#VALUE!,#VALUE!,0.053985526,0,0.003955479,0,#N/A,0.001396776,#N/A,#VALUE!,0.004437167,-6.59036E-05,-5.49213E-06,0.010246499,0.000849891,#VALUE!,#VALUE!,#VALUE!,4706,2031,1898,17826,26461,0,16.43295187,7.092079314,6.627654622,62.24687634,92.39956215,#DIV/0!,#DIV/0!,-0.171255976,677,0,18,646,1341,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-24,1.000246299,0.000286446,2.7757,2.82,21109.711,2618,14306.042,38033.753,16332,16332,46364.29286,56391.711,82.83474721,57.01591238,57.01591238,161.8603024,132.7779285,196.866572,358.7268744,13487.14645,19997.06064,36438.29924,1393,1175,1167.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.015855097,#VALUE!,#VALUE!,0.051516469,0,0.003441781,0,#N/A,0.00130398,#N/A,#VALUE!,0.00423423,-0.002487528,-0.000207531,-0.074702503,-0.006449113,#VALUE!,#VALUE!,#VALUE!,4695,2031,1887,17816,26429,0,16.39050384,7.090332969,6.58762103,62.1966382,92.26509603,#DIV/0!,#DIV/0!,-0.064228365,677,0,18,644,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-25,1.000246299,0.000286517,2.79,2.84,21119.941,2593,14341.148,38054.089,16477,16477,46110.90914,56666.941,82.7627999,57.5079512,57.5079512,160.9360874,132.8162101,197.7787023,358.7147897,13399.32711,19953.14824,36189.38385,1394,1176,1170.8,3.2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.016777373,#VALUE!,#VALUE!,0.053897036,0,0.003133562,0,#N/A,0.001379882,#N/A,#VALUE!,0.004429893,-0.000152786,-1.27331E-05,-0.071693669,-0.006180282,#VALUE!,#VALUE!,#VALUE!,4694,2032,1923,17752,26401,0,16.38297766,7.09207725,6.711645941,61.95795046,92.14465131,#DIV/0!,#DIV/0!,-0.040353982,656,0,18,644,1318,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-28,1.000246299,0.000286587,2.8183,2.84,21027.316,2698,14436.147,38161.463,16859,16859,45700.45957,57443.316,82.78560102,58.8267169,58.8267169,159.4642623,133.1581695,200.4390348,359.9032971,13437.13486,20226.51972,36318.23084,1395,1177,1173.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016947221,#VALUE!,#VALUE!,0.049182424,0,0.002671233,0,#N/A,0.00139386,#N/A,#VALUE!,0.004042391,-0.00477179,-0.000398522,-0.035740758,-0.00302833,#VALUE!,#VALUE!,#VALUE!,4693,2028,1956,17770,26447,0,16.3754542,7.076373561,6.825141364,62.00550206,92.28247119,#DIV/0!,#DIV/0!,-0.043025034,655,0,19,642,1316,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-29,1.000246299,0.000286658,2.8182,2.86,20992,2735,14733.547,38460.547,17110,17110,45435.39202,57947,82.77109059,59.68783917,59.68783917,158.500314,134.1687285,202.1467689,360.6470829,13447.74371,20261.18881,36147.68952,1417,1199,1180,6.8,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.01644691,#VALUE!,#VALUE!,0.046264804,0,0.003287671,0,#N/A,0.001352684,#N/A,#VALUE!,0.003802587,-0.007620437,-0.000637265,-0.116153946,-0.01023661,#VALUE!,#VALUE!,#VALUE!,4689,2029,2001,17710,26429,0,16.35746802,7.078119561,6.980442208,61.78092529,92.19695508,#DIV/0!,#DIV/0!,-0.281824298,654,0,19,643,1316,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-30,1.000246299,0.000286729,2.8423,2.91,21005.691,2802,14723.872,38531.563,17521,17521,44993.32464,58849.691,83.03212852,61.10655266,61.10655266,156.9195229,134.3833676,205.2452338,362.1647567,13241.08694,20223.26151,35684.8851,1420,1204,1186.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016018033,#VALUE!,#VALUE!,0.047540599,0,0.002671233,0,#N/A,0.001317389,#N/A,#VALUE!,0.003907446,-0.006375723,-0.000532869,-0.281217426,-0.027141237,#VALUE!,#VALUE!,#VALUE!,4689,2030,2023,17708,26450,0,16.35344018,7.079864271,7.055450946,61.7587372,92.2474926,#DIV/0!,#DIV/0!,-0.350827578,649,0,19,643,1311,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-31,1.000246299,0.000286799,2.8797,2.94,21074.507,2938,14560.583,38573.09,17206,17206,45821.86209,58424.507,83.72582684,59.99317674,59.99317674,159.7697938,134.4950718,203.7121803,363.4819741,13120.09864,19872.28129,35457.94867,1424,1206,1192.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.016664643,#VALUE!,#VALUE!,0.048154279,0,0.002773973,0,#N/A,0.001370604,#N/A,#VALUE!,0.003957886,-0.005776484,-0.000482653,-0.364072978,-0.037019987,#VALUE!,#VALUE!,#VALUE!,4638,2011,2000,17779,26428,0,16.17158862,7.011872512,6.973518162,61.9910897,92.14806899,#DIV/0!,#DIV/0!,-0.409467085,659,0,21,616,1296,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-01,1.000013681,0.00028687,2.9313,2.96,21386.91,2855,14459.21,38701.12,17015,17015,46103.50508,58271.91,84.50488633,59.3125971,59.3125971,160.7122317,134.9082538,203.1300805,363.8423122,13074.7027,19686.45608,35261.96455,1428,1214,1200,7.6,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.015648639,#VALUE!,#VALUE!,0.047333851,0,0.002208904,0,#N/A,0.001286989,#N/A,#VALUE!,0.003890453,0.044606065,0.003643274,-0.438679119,-0.046982374,#VALUE!,#VALUE!,#VALUE!,4704,2018,1964,17705,26391,0,16.39767598,7.03454722,6.846308593,61.71786845,91.99640024,#DIV/0!,#DIV/0!,-0.416356493,648,0,20,616,1284,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-04,1.000013681,0.000286874,2.93,2.98,21576.857,2890,13791.807,38258.664,16548,16548,46396.42828,57562.857,85.28786239,57.68389241,57.68389241,161.7311202,133.3640717,200.6556472,362.3867674,12838.47785,19316.39497,34885.6662,1424,1211,1206.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.015531162,#VALUE!,#VALUE!,0.050863207,0,0.002465753,0,#N/A,0.001277322,#N/A,#VALUE!,0.004180538,0.048234018,0.003933287,-0.480456078,-0.053104929,#VALUE!,#VALUE!,#VALUE!,4701,2028,1973,17790,26492,0,16.38699409,7.069309512,6.877587607,62.01332161,92.34721282,#DIV/0!,#DIV/0!,-0.355493336,649,0,20,611,1280,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-05,1.000013681,0.000286878,2.9618,2.95,21664.143,2934,13684.014,38282.157,16493,16493,46391.67608,57584.143,85.74433301,57.49138398,57.49138398,161.7123424,133.4441392,200.727101,362.4394434,12977.00237,19520.04847,35246.04037,1430,1216,1210.2,3.4,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.01545878,#VALUE!,#VALUE!,0.043093705,0,0.002876712,0,#N/A,0.001271365,#N/A,#VALUE!,0.003541948,0.040262687,0.003294855,-0.417845824,-0.044083771,#VALUE!,#VALUE!,#VALUE!,4666,2029,1956,17755,26406,0,16.26476673,7.072698605,6.818234831,61.89047005,92.04617021,#DIV/0!,#DIV/0!,-0.16328107,652,0,19,612,1283,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-06,1.000013681,0.000286882,2.9385,2.96,21805.744,2864,13513.1,38182.844,16155,16155,46874.73359,56979.744,85.9927437,56.31241145,56.31241145,163.3939514,133.0961326,198.6175666,362.011518,12899.60946,19249.91351,35085.97216,1436,1226,1214.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013474291,#VALUE!,#VALUE!,0.044790765,0,0.002671233,0,#N/A,0.001108069,#N/A,#VALUE!,0.003681433,0.041999073,0.003434305,-0.463528661,-0.050571618,#VALUE!,#VALUE!,#VALUE!,4663,2041,1948,17779,26431,0,16.25408694,7.114430936,6.790255494,61.97328153,92.13205491,#DIV/0!,#DIV/0!,-0.022744374,647,0,19,613,1279,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-07,1.000013681,0.000286886,2.931,2.95,22001.212,2866,13330.995,38198.207,15699,15699,47291.5389,56265.212,86.67988341,54.72215742,54.72215742,164.8445784,133.1478627,196.1241982,360.9687766,12948.54475,19072.95322,35103.98335,1462,1243,1222,7.4,0,#N/A,#VALUE!,#VALUE!,0.030625,0,0,0.014459255,#VALUE!,#VALUE!,0.043769792,0,0.002517123,0,#N/A,0.001189115,#N/A,#VALUE!,0.003597517,0.040954123,0.00335041,-0.465311078,-0.050834891,#VALUE!,#VALUE!,#VALUE!,4664,2042,1963,17781,26450,0,16.25735029,7.117819316,6.842448246,61.97940512,92.19702297,#DIV/0!,#DIV/0!,0.01602841,637,0,20,613,1270,#N/A,#N/A,#N/A,s/o,s/o,0,0
