fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-06-17,0.999952683,0.000287787,2.8265,2.82,19155.43,2713,14679.56,36547.99,15773,15773,44842.58341,53414.43,75.98823882,54.80788931,54.80788931,155.8186362,126.9966519,185.6040174,341.4226536,12960.28014,18941.28723,34842.91256,1297,1066,1054.8,6.6,0,#N/A,#VALUE!,#VALUE!,0.100625,0,0,0.036845496,#VALUE!,#VALUE!,0.106170473,0,0.008270548,0,#N/A,0.003032834,#N/A,#VALUE!,0.00872634,0.121292963,0.009585857,0.906141905,0.055227909,#VALUE!,#VALUE!,#VALUE!,4738,2085,1839,18172,26834,0,16.46356302,7.244940672,6.390141916,63.14391458,93.24256019,#DIV/0!,#DIV/0!,-0.010104093,682,0,15,657,1354,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-18,0.999952683,0.000287773,2.8043,2.81,19073.62,2703,14989.47,36766.09,15771,15771,45020.9855,53318.62,75.67279877,54.80353285,54.80353285,156.4459487,127.7605492,185.2798645,341.7258132,13084.01779,18974.59786,34996.30089,1301,1071,1059.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.036266885,#VALUE!,#VALUE!,0.105804105,0,0.008321918,0,#N/A,0.002985138,#N/A,#VALUE!,0.008696228,0.120891356,0.009555719,0.619663878,0.041003224,#VALUE!,#VALUE!,#VALUE!,4688,2084,1846,18112,26730,0,16.29059425,7.241808538,6.414768983,62.9384051,92.88557688,#DIV/0!,#DIV/0!,0.038542707,685,0,15,655,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-19,0.999952683,0.00028776,2.795,2.81,19074.58,2677,15052.98,36804.56,15709,15709,45445.31792,53169.58,75.5893625,54.59066861,54.59066861,157.9279579,127.9002825,184.7706997,342.6986576,13097.70819,18921.55872,35094.26972,1304,1074,1063.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.038531744,#VALUE!,#VALUE!,0.10890934,0,0.007756849,0,#N/A,0.003171845,#N/A,#VALUE!,0.008951453,0.124299451,0.009811161,0.434003335,0.0304949,#VALUE!,#VALUE!,#VALUE!,4701,2086,1841,18184,26812,0,16.33654167,7.249101453,6.39769692,63.19159195,93.174932,#DIV/0!,#DIV/0!,0.100384776,683,0,16,663,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-20,0.999952683,0.000287746,2.7987,2.82,19182.93,2576,15213.36,36972.29,15705,15705,45671.58606,53168.93,75.61848264,54.57935064,54.57935064,158.7217771,128.4892442,184.7771839,343.498961,13110.74113,18854.2305,35049.82839,1321,1091,1071,7.4,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.035743551,#VALUE!,#VALUE!,0.101683893,0,0.007756849,0,#N/A,0.002942002,#N/A,#VALUE!,0.00835758,0.116383909,0.009216783,0.545829119,0.036963469,#VALUE!,#VALUE!,#VALUE!,4686,2079,1868,18199,26832,0,16.28518542,7.225117477,6.491832346,63.24671138,93.24884663,#DIV/0!,#DIV/0!,0.158064691,685,0,16,668,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-23,0.999952683,0.000287733,2.8027,2.81,19182.88,2598,15489.11,37269.99,15980,15980,45544.95858,53740.88,75.69834694,55.53768186,55.53768186,158.2892002,129.5299654,186.7737107,345.0629109,13263.34164,19124.86833,35333.03864,1318,1091,1078.6,7.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.042062672,#VALUE!,#VALUE!,0.102802309,0,0.008424658,0,#N/A,0.003462989,#N/A,#VALUE!,0.008449505,0.117605792,0.009308786,0.753752339,0.047926176,#VALUE!,#VALUE!,#VALUE!,4676,2073,1889,18193,26831,0,16.25120152,7.204606664,6.565123969,63.22885144,93.2497836,#DIV/0!,#DIV/0!,0.242155817,685,0,17,657,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-24,0.999952683,0.000287719,2.7957,2.79,19161.1,2580,15809.85,37550.95,16189,16189,45264.58449,54119.1,75.56366897,56.26671314,56.26671314,157.3222182,130.5126031,188.0970952,345.4193135,13459.12186,19397.52688,35621.39229,1323,1095,1084.4,5.8,0,#N/A,#VALUE!,#VALUE!,0.088125,0,0,0.032126337,#VALUE!,#VALUE!,0.095911145,0,0.007243151,0,#N/A,0.002643894,#N/A,#VALUE!,0.007883108,0.11009656,0.008741906,0.74762212,0.047620435,#VALUE!,#VALUE!,#VALUE!,4671,2066,1908,18122,26767,0,16.23459244,7.18061828,6.631471287,62.98507477,93.03175678,#DIV/0!,#DIV/0!,0.137226197,671,0,17,654,1342,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-25,0.999952683,0.000287705,2.7728,2.79,19124.81,2620,15708.63,37453.44,16646,16646,44667.77299,55036.81,75.58013969,57.85780631,57.85780631,155.255278,130.1798557,191.2957523,346.5510303,13424.17204,19726.4552,35736.40967,1320,1094,1089,4.6,0,#N/A,#VALUE!,#VALUE!,0.0775,0,0,0.030996325,#VALUE!,#VALUE!,0.094631239,0,0.006369863,0,#N/A,0.002550783,#N/A,#VALUE!,0.00777791,0.108706962,0.008636619,0.745434481,0.047511089,#VALUE!,#VALUE!,#VALUE!,4667,2064,1930,18087,26748,0,16.22145753,7.174006502,6.708252204,62.86640291,92.97011914,#DIV/0!,#DIV/0!,0.078158401,672,0,17,650,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-26,0.999952683,0.000287692,2.7615,2.81,19132.54,2704,15888.412,37724.952,16949,16949,44609.05352,55734.54,75.90256429,58.91375475,58.91375475,155.058519,131.1297758,193.7300738,348.7885928,13425.24982,19834.35587,35709.46389,1321,1090,1092.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.032797009,#VALUE!,#VALUE!,0.093508994,0,0.007037671,0,#N/A,0.00269916,#N/A,#VALUE!,0.007685671,0.10748985,0.008544301,0.60029899,0.039960301,#VALUE!,#VALUE!,#VALUE!,4671,2056,1955,18064,26746,0,16.23612888,7.146538425,6.795468201,62.78943099,92.96756649,#DIV/0!,#DIV/0!,-0.033752766,673,0,17,649,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-27,0.999952683,0.000287678,2.7857,2.82,19298.195,2689,15634.829,37622.024,16799,16799,45261.04459,55585.195,76.42984885,58.39512638,58.39512638,157.3322471,130.7781919,193.2201016,350.5523487,13341.14326,19711.06206,35761.07787,1335,1099,1093.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.055,0,0,0.029777927,#VALUE!,#VALUE!,0.089760095,0,0.004520548,0,#N/A,0.002450398,#N/A,#VALUE!,0.007377542,0.103432918,0.00823591,0.527896202,0.035955628,#VALUE!,#VALUE!,#VALUE!,4698,2063,1985,17978,26724,0,16.33075205,7.171209342,6.900072973,62.49345688,92.89549125,#DIV/0!,#DIV/0!,-0.222835522,655,0,18,647,1320,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-30,0.999952683,0.000287665,2.794,2.82,19489.13,2757,15428.416,37674.546,16556,16556,45713.28407,55358.13,77.33359385,57.55315553,57.55315553,158.9117992,130.9669609,192.4399049,351.3517041,13359.76809,19630.54255,35840.92698,1338,1102,1096,2.2,0,#N/A,#VALUE!,#VALUE!,0.07625,0,0,0.028138827,#VALUE!,#VALUE!,0.083344356,0,0.006267123,0,#N/A,0.002315368,#N/A,#VALUE!,0.006850221,0.096521612,0.007708139,0.397330022,0.028272566,#VALUE!,#VALUE!,#VALUE!,4682,2036,2093,17945,26756,0,16.27590446,7.077689337,7.275836828,62.38169703,93.01112765,#DIV/0!,#DIV/0!,-0.446682378,682,0,18,626,1326,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-01,1.000246299,0.000287651,2.8075,2.82,19741.929,2723,15453.185,37918.114,16604,16604,45544.81824,55672.929,78.09789397,57.72274782,57.72274782,158.333658,131.8199068,193.5433896,351.8770476,13446.13972,19742.1734,35892.81817,1331,1095,1096,0,0,#N/A,#VALUE!,#VALUE!,0.070625,0,0,0.030151853,#VALUE!,#VALUE!,0.083404817,0,0.005804795,0,#N/A,0.002481205,#N/A,#VALUE!,0.00685519,0.029205849,0.002401837,0.285308136,0.021136824,#VALUE!,#VALUE!,#VALUE!,4715,2066,2066,18035,26882,0,16.39139701,7.182317333,7.182317333,62.69752812,93.45355979,#DIV/0!,#DIV/0!,-0.472423747,677,0,17,647,1341,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-02,1.000246299,0.000287722,2.8003,2.82,19968.75,2759,15036.522,37764.272,16174,16174,46137.39218,55075.75,78.99211871,56.21403474,56.21403474,160.3542084,131.2527574,191.4201882,351.7743966,13391.58582,19530.4078,35891.18517,1334,1101,1097.4,1.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.026315238,#VALUE!,#VALUE!,0.083179733,0,0.004777397,0,#N/A,0.002165159,#N/A,#VALUE!,0.00683669,0.028978942,0.002383419,0.232132522,0.017547719,#VALUE!,#VALUE!,#VALUE!,4713,2063,2072,18008,26856,0,16.38040965,7.170122027,7.201402249,62.58824889,93.34018282,#DIV/0!,#DIV/0!,-0.51365411,669,0,17,643,1329,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-03,1.000246299,0.000287793,2.8012,2.81,20224.903,2783,14936.345,37944.248,15949,15949,46553.84876,54905.903,79.94612226,55.41837967,55.41837967,161.7617948,131.8458049,190.7828816,352.5446764,13503.2911,19539.46726,36106.67322,1337,1105,1100.4,3,0,#N/A,#VALUE!,#VALUE!,0.0625,0,0,0.027135143,#VALUE!,#VALUE!,0.07745506,0,0.005136986,0,#N/A,0.002232692,#N/A,#VALUE!,0.006366169,0.023223326,0.001914979,0.278600373,0.020691666,#VALUE!,#VALUE!,#VALUE!,4712,2056,2039,17933,26740,0,16.37290144,7.144033394,7.084963079,62.31223291,92.91413082,#DIV/0!,#DIV/0!,-0.528661532,682,0,17,655,1354,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-04,1.000246299,0.000287863,2.7967,2.81,20544.03,2713,14541.639,37798.669,15593,15593,47052.30764,54443.03,80.79187094,54.16803622,54.16803622,163.4535436,131.307617,189.1279434,352.5814869,13451.48363,19374.74377,36119.33724,1346,1115,1103.6,3.2,0,#N/A,#VALUE!,#VALUE!,0.060625,0,0,0.027850726,#VALUE!,#VALUE!,0.075889916,0,0.004982877,0,#N/A,0.002291635,#N/A,#VALUE!,0.006237527,0.021654868,0.001786906,0.276640457,0.020561193,#VALUE!,#VALUE!,#VALUE!,4714,2036,2030,17927,26707,0,16.37581753,7.07279688,7.051953667,62.27604601,92.77661409,#DIV/0!,#DIV/0!,-0.421492807,681,0,19,661,1361,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-07,1.000246299,0.000287934,2.7953,2.81,20851.142,2720,14403.157,37974.299,15317,15317,47170.59626,54205.142,81.86289203,53.19614626,53.19614626,163.8241129,131.8852493,188.2551845,352.0792975,13513.98541,19290.08612,36076.77518,1363,1119,1107,3.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.02673349,#VALUE!,#VALUE!,0.072593896,0,0.004777397,0,#N/A,0.002199608,#N/A,#VALUE!,0.005966622,0.018359073,0.001517198,0.219964217,0.016706479,#VALUE!,#VALUE!,#VALUE!,4720,2035,2026,17926,26707,0,16.39262325,7.06758227,7.036325149,62.25723822,92.75376889,#DIV/0!,#DIV/0!,-0.276953686,675,0,19,662,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-08,1.000246299,0.000288005,2.7902,2.8,20918.802,2865,14329.244,38113.046,15176,15176,47438.64275,54135.802,82.58112338,52.69347299,52.69347299,164.7144729,132.3345256,187.9680694,352.6825423,13611.80214,19334.215,36276.58741,1363,1120,1112,5,0,#N/A,#VALUE!,#VALUE!,0.05125,0,0,0.02619877,#VALUE!,#VALUE!,0.069607397,0,0.004212329,0,#N/A,0.002155566,#N/A,#VALUE!,0.005721156,0.015381197,0.001272818,0.269564397,0.020088601,#VALUE!,#VALUE!,#VALUE!,4715,2035,1981,17899,26630,0,16.37122596,7.065841957,6.878345414,62.1481598,92.46357313,#DIV/0!,#DIV/0!,-0.329318019,679,0,18,652,1349,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-10,1.000246299,0.000288076,2.776,2.79,21082.992,2829,14099.137,38011.129,15469,15469,46959.54114,54849.992,83.00577507,53.69758967,53.69758967,163.0108068,131.9481549,190.4009544,353.4117612,13624.06057,19659.49534,36490.87209,1377,1135,1118.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.054375,0,0,0.027496588,#VALUE!,#VALUE!,0.067385771,0,0.004469178,0,#N/A,0.002262464,#N/A,#VALUE!,0.005538557,0.013171165,0.001091026,0.267568744,0.01995488,#VALUE!,#VALUE!,#VALUE!,4711,2030,1906,17875,26522,0,16.35330952,7.046745557,6.616303956,62.04954524,92.06590427,#DIV/0!,#DIV/0!,-0.381427946,677,0,18,651,1346,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-11,1.000246299,0.000288147,2.7673,2.78,21156.581,2773,13959.385,37888.966,15483,15483,46814.0762,54895.581,83.04637755,53.73295352,53.73295352,162.4658387,131.4917037,190.5122846,352.9781233,13629.12446,19746.61187,36586.20763,1377,1136,1125,6.2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.025374408,#VALUE!,#VALUE!,0.062512471,0,0.00390411,0,#N/A,0.002087671,#N/A,#VALUE!,0.005138011,0.008338735,0.000692253,0.374013164,0.026831637,#VALUE!,#VALUE!,#VALUE!,4713,2031,1841,17860,26445,0,16.3562236,7.048480824,6.389095616,61.98220951,91.77600954,#DIV/0!,#DIV/0!,-0.351993011,678,0,17,651,1346,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-14,1.000246299,0.000288218,2.7582,2.79,21091.455,2806,14090.151,37987.606,15776,15776,46365.27148,55449.455,82.91446413,54.73631339,54.73631339,160.8686632,131.8015661,192.3870909,353.2557541,13615.62939,19874.35663,36492.7335,1360,1134,1128.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.0425,0,0,0.020975748,#VALUE!,#VALUE!,0.060113239,0,0.003493151,0,#N/A,0.001725472,#N/A,#VALUE!,0.004940814,0.005967394,0.000495928,0.428327428,0.030154383,#VALUE!,#VALUE!,#VALUE!,4706,2018,1864,17892,26480,0,16.3279089,7.001640494,6.467323033,62.07797409,91.87484652,#DIV/0!,#DIV/0!,-0.34812522,676,0,17,650,1343,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-15,1.000246299,0.000288289,2.7647,2.8,21009.928,2800,14370.173,38180.101,15772,15772,46450.76002,55353.928,82.59043901,54.70896023,54.70896023,161.1255885,132.4368265,192.0083595,353.133948,13635.75036,19769.26,36358.81715,1362,1138,1132.6,3.8,0,#N/A,#VALUE!,#VALUE!,0.036875,0,0,0.022975031,#VALUE!,#VALUE!,0.05776452,0,0.003030822,0,#N/A,0.001890083,#N/A,#VALUE!,0.004747769,0.003650931,0.000303736,0.25489766,0.019101308,#VALUE!,#VALUE!,#VALUE!,4706,2020,1867,17812,26405,0,16.32388834,7.006853898,6.476136746,61.78518892,91.5920679,#DIV/0!,#DIV/0!,-0.417643317,674,0,17,657,1348,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-16,1.000246299,0.00028836,2.7815,2.79,20998.358,2740,14222.411,37960.769,16042,16042,46268.37105,55822.358,82.32190549,55.63181783,55.63181783,160.4534091,131.6435972,193.5855411,354.0389503,13606.01039,20008.01362,36591.65916,1366,1144,1137.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.02214991,#VALUE!,#VALUE!,0.056571745,0,0.002414384,0,#N/A,0.001822143,#N/A,#VALUE!,0.004649733,0.00247641,0.000206134,0.202028973,0.015452418,#VALUE!,#VALUE!,#VALUE!,4706,2027,1854,17845,26432,0,16.31986876,7.029403736,6.42945956,61.88441523,91.66314729,#DIV/0!,#DIV/0!,-0.360518567,672,0,17,654,1343,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-17,1.000246299,0.000288431,2.7715,2.81,21083.734,2704,13885.525,37673.259,15795,15795,46670.73783,55377.734,82.47282279,54.76176234,54.76176234,161.8089176,130.6143752,191.9963475,353.8052651,13406.85374,19707.37865,36316.18215,1376,1153,1141,3.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.018381649,#VALUE!,#VALUE!,0.050778048,0,0.003287671,0,#N/A,0.001511924,#N/A,#VALUE!,0.004173538,-0.003210719,-0.000267954,0.051248218,0.004173538,#VALUE!,#VALUE!,#VALUE!,4701,2020,1855,17769,26345,0,16.29851502,7.003403604,6.431343409,61.6056825,91.33894453,#DIV/0!,#DIV/0!,-0.341550384,674,0,17,654,1345,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-18,1.000246299,0.000288502,2.7873,2.83,21161.693,2726,13790.648,37678.341,15534,15534,47235.20635,54955.693,82.79899045,53.84360548,53.84360548,163.7256222,130.599828,190.4862014,354.2118236,13313.90141,19418.97279,36109.85843,1384,1160,1145.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.028125,0,0,0.021596265,#VALUE!,#VALUE!,0.05113424,0,0.002311644,0,#N/A,0.001776559,#N/A,#VALUE!,0.004202814,-0.002861934,-0.000238808,-0.034180828,-0.002894025,#VALUE!,#VALUE!,#VALUE!,4712,2022,1865,17789,26388,0,16.33262965,7.00861145,6.464421541,61.65983635,91.46549899,#DIV/0!,#DIV/0!,-0.340020336,672,0,17,650,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-21,1.000246299,0.000288573,2.799,2.82,21158.775,2739,13933.972,37831.747,15601,15601,46955.63984,55099.775,82.81353953,54.06252382,54.06252382,162.716518,131.0992708,190.9385872,353.6551051,13415.51312,19538.9273,36189.86342,1386,1165,1152,6.2,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.018515299,#VALUE!,#VALUE!,0.052550934,0,0.003184932,0,#N/A,0.001522925,#N/A,#VALUE!,0.004319255,-0.001473591,-0.000122882,0.053080253,0.004319255,#VALUE!,#VALUE!,#VALUE!,4709,2033,1858,17833,26433,0,16.31821195,7.045004226,6.43857248,61.79712757,91.59891623,#DIV/0!,#DIV/0!,-0.356575256,671,0,17,644,1332,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-22,1.000246299,0.000288644,2.7973,2.8,21167.709,2661,14128.17,37956.879,15941,15941,46635.18424,55710.709,82.55387047,55.22713166,55.22713166,161.5662418,131.5005052,193.0081338,354.5743755,13556.02821,19896.68179,36552.10473,1387,1165,1157.4,5.4,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.020033463,#VALUE!,#VALUE!,0.050888762,0,0.003236301,0,#N/A,0.001647897,#N/A,#VALUE!,0.004182638,-0.003102319,-0.000258895,0.097316632,0.007769005,#VALUE!,#VALUE!,#VALUE!,4701,2030,1875,17932,26538,0,16.28647801,7.03287606,6.49588306,62.12489335,91.94013048,#DIV/0!,#DIV/0!,-0.194224512,676,0,18,643,1337,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-23,1.000246299,0.000288715,2.7863,2.8,21116.007,2633,14085.249,37834.256,16082,16082,46505.7296,55913.007,82.25748524,55.70190272,55.70190272,161.0780765,131.0434055,193.6612907,354.7393672,13512.23429,19968.93107,36578.12021,1391,1173,1163.2,5.8,0,#N/A,#VALUE!,#VALUE!,0.048125,0,0,0.016982641,#VALUE!,#VALUE!,0.053985526,0,0.003955479,0,#N/A,0.001396776,#N/A,#VALUE!,0.004437167,-6.59036E-05,-5.49213E-06,0.010246499,0.000849891,#VALUE!,#VALUE!,#VALUE!,4706,2031,1898,17826,26461,0,16.29978574,7.034607911,6.573946733,61.7424523,91.65079268,#DIV/0!,#DIV/0!,-0.169868185,677,0,18,646,1341,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-24,1.000246299,0.000288787,2.7757,2.82,21109.711,2618,14306.042,38033.753,16332,16332,46364.29286,56391.711,82.16348721,56.553878,56.553878,160.5486506,131.7019488,195.2712432,355.8198938,13487.14645,19997.06064,36438.29924,1393,1175,1167.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.015855097,#VALUE!,#VALUE!,0.051516469,0,0.003441781,0,#N/A,0.00130398,#N/A,#VALUE!,0.00423423,-0.002487528,-0.000207531,-0.074702503,-0.006449113,#VALUE!,#VALUE!,#VALUE!,4695,2031,1887,17816,26429,0,16.25768168,7.032875718,6.534237557,61.69262126,91.51741622,#DIV/0!,#DIV/0!,-0.063707884,677,0,18,644,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-25,1.000246299,0.000288858,2.79,2.84,21119.941,2593,14341.148,38054.089,16477,16477,46110.90914,56666.941,82.09212293,57.04192953,57.04192953,159.6319251,131.7399201,196.175982,355.8079071,13399.32711,19953.14824,36189.38385,1394,1176,1170.8,3.2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.016777373,#VALUE!,#VALUE!,0.053897036,0,0.003133562,0,#N/A,0.001379882,#N/A,#VALUE!,0.004429893,-0.000152786,-1.27331E-05,-0.071693669,-0.006180282,#VALUE!,#VALUE!,#VALUE!,4694,2032,1923,17752,26401,0,16.2502165,7.034605863,6.657257419,61.45586776,91.39794754,#DIV/0!,#DIV/0!,-0.040026969,656,0,18,644,1318,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-28,1.000246299,0.000288929,2.8183,2.84,21027.316,2698,14436.147,38161.463,16859,16859,45700.45957,57443.316,82.11473928,58.35000847,58.35000847,158.172027,132.0791084,198.8147562,356.9867832,13437.13486,20226.51972,36318.23084,1395,1177,1173.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016947221,#VALUE!,#VALUE!,0.049182424,0,0.002671233,0,#N/A,0.00139386,#N/A,#VALUE!,0.004042391,-0.00477179,-0.000398522,-0.035740758,-0.00302833,#VALUE!,#VALUE!,#VALUE!,4693,2028,1956,17770,26447,0,16.242754,7.019029431,6.76983312,61.50303402,91.53465058,#DIV/0!,#DIV/0!,-0.042676376,655,0,19,642,1316,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-29,1.000246299,0.000289,2.8182,2.86,20992,2735,14733.547,38460.547,17110,17110,45435.39202,57947,82.10034644,59.20415255,59.20415255,157.2158902,133.0814782,200.5086516,357.7245417,13447.74371,20261.18881,36147.68952,1417,1199,1180,6.8,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.01644691,#VALUE!,#VALUE!,0.046264804,0,0.003287671,0,#N/A,0.001352684,#N/A,#VALUE!,0.003802587,-0.007620437,-0.000637265,-0.116153946,-0.01023661,#VALUE!,#VALUE!,#VALUE!,4689,2029,2001,17710,26429,0,16.22491358,7.020761282,6.923875468,61.28027713,91.44982746,#DIV/0!,#DIV/0!,-0.279540505,654,0,19,643,1316,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-30,1.000246299,0.000289071,2.8423,2.91,21005.691,2802,14723.872,38531.563,17521,17521,44993.32464,58849.691,82.35926902,60.61136935,60.61136935,155.6479092,133.294378,203.5820077,359.2299169,13241.08694,20223.26151,35684.8851,1420,1204,1186.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016018033,#VALUE!,#VALUE!,0.047540599,0,0.002671233,0,#N/A,0.001317389,#N/A,#VALUE!,0.003907446,-0.006375723,-0.000532869,-0.281217426,-0.027141237,#VALUE!,#VALUE!,#VALUE!,4689,2030,2023,17708,26450,0,16.22091838,7.022491854,6.998276365,61.25826884,91.49995544,#DIV/0!,#DIV/0!,-0.34798461,649,0,19,643,1311,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-31,1.000246299,0.000289142,2.8797,2.94,21074.507,2938,14560.583,38573.09,17206,17206,45821.86209,58424.507,83.04734588,59.50701579,59.50701579,158.4750826,133.405177,202.0613775,360.5364601,13120.09864,19872.28129,35457.94867,1424,1206,1192.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.016664643,#VALUE!,#VALUE!,0.048154279,0,0.002773973,0,#N/A,0.001370604,#N/A,#VALUE!,0.003957886,-0.005776484,-0.000482653,-0.364072978,-0.037019987,#VALUE!,#VALUE!,#VALUE!,4638,2011,2000,17779,26428,0,16.04054046,6.955051073,6.917007531,61.48873845,91.40133752,#DIV/0!,#DIV/0!,-0.406148926,659,0,21,616,1296,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-01,1.000013681,0.000289214,2.9313,2.96,21386.91,2855,14459.21,38701.12,17015,17015,46103.50508,58271.91,83.82009218,58.8319513,58.8319513,159.4098834,133.8150107,201.4839948,360.8938781,13074.7027,19686.45608,35261.96455,1428,1214,1200,7.6,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.015648639,#VALUE!,#VALUE!,0.047333851,0,0.002208904,0,#N/A,0.001286989,#N/A,#VALUE!,0.003890453,0.044606065,0.003643274,-0.438679119,-0.046982374,#VALUE!,#VALUE!,#VALUE!,4704,2018,1964,17705,26391,0,16.2647957,6.977542034,6.790828818,61.21773128,91.25089784,#DIV/0!,#DIV/0!,-0.412982504,648,0,20,616,1284,#N/A,#N/A,#N/A,s/o,s/o,0,0
