fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-06-12,0.999952683,0.000288988,2.8112,2.86,19170.2,2595,13950.14,35715.34,15212,15212,45378.96684,52189.2,75.31534899,52.63894147,52.63894147,157.0273981,123.5878051,180.5932319,337.62063,12487.88112,18247.97203,34114.74365,1283,1054,1043.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.043073917,#VALUE!,#VALUE!,0.107223105,0,0.008321918,0,#N/A,0.003546387,#N/A,#VALUE!,0.008812858,0.122447577,0.009672448,0.158557707,0.012340176,#VALUE!,#VALUE!,#VALUE!,4737,2093,1871,18148,26849,0,16.39170824,7.242525933,6.474326814,62.79854784,92.90710883,#DIV/0!,#DIV/0!,0.054250529,684,0,15,657,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-13,0.999952683,0.000288974,2.8383,2.84,19244.23,2581,14418,36243.23,15427,15427,45318.34042,52679.23,75.52664785,53.38544411,53.38544411,156.8250295,125.4204271,182.2975361,339.1225655,12761.7007,18549.02465,34506.18677,1286,1053,1048.2,4.8,0,#N/A,#VALUE!,#VALUE!,0.099375,0,0,0.043723119,#VALUE!,#VALUE!,0.107015363,0,0.008167808,0,#N/A,0.00359993,#N/A,#VALUE!,0.008795783,0.122219622,0.009655359,0.978855978,0.058525153,#VALUE!,#VALUE!,#VALUE!,4740,2083,1854,18119,26796,0,16.40286544,7.20826344,6.415804329,62.70116431,92.72809752,#DIV/0!,#DIV/0!,-0.094497581,683,0,15,657,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-17,0.999952683,0.00028896,2.8265,2.82,19155.43,2713,14679.56,36547.99,15773,15773,44842.58341,53414.43,75.67972322,54.58536687,54.58536687,155.1860056,126.4810399,184.850457,340.0364626,12960.28014,18941.28723,34842.91256,1297,1066,1054.8,6.6,0,#N/A,#VALUE!,#VALUE!,0.100625,0,0,0.036845496,#VALUE!,#VALUE!,0.106170473,0,0.008270548,0,#N/A,0.003032834,#N/A,#VALUE!,0.00872634,0.121292963,0.009585857,0.906141905,0.055227909,#VALUE!,#VALUE!,#VALUE!,4738,2085,1839,18172,26834,0,16.39672023,7.215525894,6.364197659,62.8875475,92.86399129,#DIV/0!,#DIV/0!,-0.01006307,682,0,15,657,1354,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-18,0.999952683,0.000288947,2.8043,2.81,19073.62,2703,14989.47,36766.09,15771,15771,45020.9855,53318.62,75.36556388,54.58102809,54.58102809,155.8107713,127.2418357,184.5276201,340.3383914,13084.01779,18974.59786,34996.30089,1301,1071,1059.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.036266885,#VALUE!,#VALUE!,0.105804105,0,0.008321918,0,#N/A,0.002985138,#N/A,#VALUE!,0.008696228,0.120891356,0.009555719,0.619663878,0.041003224,#VALUE!,#VALUE!,#VALUE!,4688,2084,1846,18112,26730,0,16.22445372,7.212406476,6.388724739,62.68287241,92.50845735,#DIV/0!,#DIV/0!,0.038386222,685,0,15,655,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-19,0.999952683,0.000288933,2.795,2.81,19074.58,2677,15052.98,36804.56,15709,15709,45445.31792,53169.58,75.28246636,54.36902809,54.36902809,157.2867634,127.3810018,184.0205225,341.307286,13097.70819,18921.55872,35094.26972,1304,1074,1063.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.038531744,#VALUE!,#VALUE!,0.10890934,0,0.007756849,0,#N/A,0.003171845,#N/A,#VALUE!,0.008951453,0.124299451,0.009811161,0.434003335,0.0304949,#VALUE!,#VALUE!,#VALUE!,4701,2086,1841,18184,26812,0,16.27021459,7.219669782,6.371721988,62.93503131,92.79663767,#DIV/0!,#DIV/0!,0.09997721,683,0,16,663,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-20,0.999952683,0.000288919,2.7987,2.82,19182.93,2576,15213.36,36972.29,15705,15705,45671.58606,53168.93,75.31146827,54.35775607,54.35775607,158.0773597,127.9675722,184.0269804,342.1043401,13110.74113,18854.2305,35049.82839,1321,1091,1071,7.4,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.035743551,#VALUE!,#VALUE!,0.101683893,0,0.007756849,0,#N/A,0.002942002,#N/A,#VALUE!,0.00835758,0.116383909,0.009216783,0.545829119,0.036963469,#VALUE!,#VALUE!,#VALUE!,4686,2079,1868,18199,26832,0,16.21906685,7.195783182,6.46547522,62.98992695,92.8702522,#DIV/0!,#DIV/0!,0.157422941,685,0,16,668,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-23,0.999952683,0.000288906,2.8027,2.81,19182.88,2598,15489.11,37269.99,15980,15980,45544.95858,53740.88,75.39100831,55.31219642,55.31219642,157.6465391,129.0040681,186.0154012,343.6619403,13263.34164,19124.86833,35333.03864,1318,1091,1078.6,7.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.042062672,#VALUE!,#VALUE!,0.102802309,0,0.008424658,0,#N/A,0.003462989,#N/A,#VALUE!,0.008449505,0.117605792,0.009308786,0.753752339,0.047926176,#VALUE!,#VALUE!,#VALUE!,4676,2073,1889,18193,26831,0,16.18522093,7.175355644,6.538469277,62.97213952,92.87118537,#DIV/0!,#DIV/0!,0.241172654,685,0,17,657,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-24,0.999952683,0.000288892,2.7957,2.79,19161.1,2580,15809.85,37550.95,16189,16189,45264.58449,54119.1,75.25687715,56.0382678,56.0382678,156.6834831,129.9827162,187.3334128,344.0168959,13459.12186,19397.52688,35621.39229,1323,1095,1084.4,5.8,0,#N/A,#VALUE!,#VALUE!,0.088125,0,0,0.032126337,#VALUE!,#VALUE!,0.095911145,0,0.007243151,0,#N/A,0.002643894,#N/A,#VALUE!,0.007883108,0.11009656,0.008741906,0.74762212,0.047620435,#VALUE!,#VALUE!,#VALUE!,4671,2066,1908,18122,26767,0,16.16867928,7.151464654,6.604547221,62.72935259,92.65404375,#DIV/0!,#DIV/0!,0.136669053,671,0,17,654,1342,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-25,0.999952683,0.000288878,2.7728,2.79,19124.81,2620,15708.63,37453.44,16646,16646,44667.77299,55036.81,75.273281,57.62290107,57.62290107,154.6249348,129.6513197,190.5190831,345.1440179,13424.17204,19726.4552,35736.40967,1320,1094,1089,4.6,0,#N/A,#VALUE!,#VALUE!,0.0775,0,0,0.030996325,#VALUE!,#VALUE!,0.094631239,0,0.006369863,0,#N/A,0.002550783,#N/A,#VALUE!,0.00777791,0.108706962,0.008636619,0.745434481,0.047511089,#VALUE!,#VALUE!,#VALUE!,4667,2064,1930,18087,26748,0,16.1555977,7.14487972,6.681016404,62.61116254,92.59265637,#DIV/0!,#DIV/0!,0.077841075,672,0,17,650,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-26,0.999952683,0.000288865,2.7615,2.81,19132.54,2704,15888.412,37724.952,16949,16949,44609.05352,55734.54,75.59439653,58.67456231,58.67456231,154.4289746,130.5973831,192.9435212,347.3724957,13425.24982,19834.35587,35709.46389,1321,1090,1092.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.032797009,#VALUE!,#VALUE!,0.093508994,0,0.007037671,0,#N/A,0.00269916,#N/A,#VALUE!,0.007685671,0.10748985,0.008544301,0.60029899,0.039960301,#VALUE!,#VALUE!,#VALUE!,4671,2056,1955,18064,26746,0,16.17020948,7.117523164,6.767878301,62.53450313,92.59011408,#DIV/0!,#DIV/0!,-0.033615728,673,0,17,649,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-27,0.999952683,0.000288851,2.7857,2.82,19298.195,2689,15634.829,37622.024,16799,16799,45261.04459,55585.195,76.1195403,58.1580396,58.1580396,156.6934712,130.2472267,192.4356195,349.1290907,13341.14326,19711.06206,35761.07787,1335,1099,1093.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.055,0,0,0.029777927,#VALUE!,#VALUE!,0.089760095,0,0.004520548,0,#N/A,0.002450398,#N/A,#VALUE!,0.007377542,0.103432918,0.00823591,0.527896202,0.035955628,#VALUE!,#VALUE!,#VALUE!,4698,2063,1985,17978,26724,0,16.26444848,7.142093916,6.872058373,62.23973069,92.51833146,#DIV/0!,#DIV/0!,-0.2219308,655,0,18,647,1320,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-30,0.999952683,0.000288837,2.794,2.82,19489.13,2757,15428.416,37674.546,16556,16556,45713.28407,55358.13,77.01961606,57.31948718,57.31948718,158.2666103,130.4352293,191.6585904,349.9252007,13359.76809,19630.54255,35840.92698,1338,1102,1096,2.2,0,#N/A,#VALUE!,#VALUE!,0.07625,0,0,0.028138827,#VALUE!,#VALUE!,0.083344356,0,0.006267123,0,#N/A,0.002315368,#N/A,#VALUE!,0.006850221,0.096521612,0.007708139,0.397330022,0.028272566,#VALUE!,#VALUE!,#VALUE!,4682,2036,2093,17945,26756,0,16.20982357,7.048953606,7.24629661,62.12842459,92.63349837,#DIV/0!,#DIV/0!,-0.444868827,682,0,18,626,1326,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-01,1.000246299,0.000288824,2.8075,2.82,19741.929,2723,15453.185,37918.114,16604,16604,45544.81824,55672.929,77.78081308,57.48839092,57.48839092,157.6908164,131.2847122,192.7575949,350.4484113,13446.13972,19742.1734,35892.81817,1331,1095,1096,0,0,#N/A,#VALUE!,#VALUE!,0.070625,0,0,0.030151853,#VALUE!,#VALUE!,0.083404817,0,0.005804795,0,#N/A,0.002481205,#N/A,#VALUE!,0.00685519,0.029205849,0.002401837,0.285308136,0.021136824,#VALUE!,#VALUE!,#VALUE!,4715,2066,2066,18035,26882,0,16.32484722,7.153156808,7.153156808,62.44297339,93.07413423,#DIV/0!,#DIV/0!,-0.470505685,677,0,17,647,1341,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-02,1.000246299,0.000288895,2.8003,2.82,19968.75,2759,15036.522,37764.272,16174,16174,46137.39218,55075.75,78.67140723,55.98580328,55.98580328,159.7031632,130.7198654,190.6430138,350.346177,13391.58582,19530.4078,35891.18517,1334,1101,1097.4,1.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.026315238,#VALUE!,#VALUE!,0.083179733,0,0.004777397,0,#N/A,0.002165159,#N/A,#VALUE!,0.00683669,0.028978942,0.002383419,0.232132522,0.017547719,#VALUE!,#VALUE!,#VALUE!,4713,2063,2072,18008,26856,0,16.31390447,7.141011016,7.172164239,62.33413784,92.96121757,#DIV/0!,#DIV/0!,-0.511568652,669,0,17,643,1329,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-03,1.000246299,0.000288966,2.8012,2.81,20224.903,2783,14936.345,37944.248,15949,15949,46553.84876,54905.903,79.62153748,55.19337861,55.19337861,161.1050348,131.3105051,190.0082947,351.1133295,13503.2911,19539.46726,36106.67322,1337,1105,1100.4,3,0,#N/A,#VALUE!,#VALUE!,0.0625,0,0,0.027135143,#VALUE!,#VALUE!,0.07745506,0,0.005136986,0,#N/A,0.002232692,#N/A,#VALUE!,0.006366169,0.023223326,0.001914979,0.278600373,0.020691666,#VALUE!,#VALUE!,#VALUE!,4712,2056,2039,17933,26740,0,16.30642674,7.115028304,7.056197817,62.0592425,92.53689535,#DIV/0!,#DIV/0!,-0.526515143,682,0,17,655,1354,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-04,1.000246299,0.000289037,2.7967,2.81,20544.03,2713,14541.639,37798.669,15593,15593,47052.30764,54443.03,80.46385238,53.94811161,53.94811161,162.789915,130.7745023,188.3600756,351.1499906,13451.48363,19374.74377,36119.33724,1346,1115,1103.6,3.2,0,#N/A,#VALUE!,#VALUE!,0.060625,0,0,0.027850726,#VALUE!,#VALUE!,0.075889916,0,0.004982877,0,#N/A,0.002291635,#N/A,#VALUE!,0.006237527,0.021654868,0.001786906,0.276640457,0.020561193,#VALUE!,#VALUE!,#VALUE!,4714,2036,2030,17927,26707,0,16.30933099,7.044081013,7.023322425,62.02320252,92.39993695,#DIV/0!,#DIV/0!,-0.419781527,681,0,19,661,1361,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-07,1.000246299,0.000289108,2.7953,2.81,20851.142,2720,14403.157,37974.299,15317,15317,47170.59626,54205.142,81.53052508,52.98016756,52.98016756,163.1589798,131.3497894,187.4908602,350.64984,13513.98541,19290.08612,36076.77518,1363,1119,1107,3.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.02673349,#VALUE!,#VALUE!,0.072593896,0,0.004777397,0,#N/A,0.002199608,#N/A,#VALUE!,0.005966622,0.018359073,0.001517198,0.219964217,0.016706479,#VALUE!,#VALUE!,#VALUE!,4720,2035,2026,17926,26707,0,16.32606848,7.038887575,7.007757359,62.00447109,92.3771845,#DIV/0!,#DIV/0!,-0.275829241,675,0,19,662,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-08,1.000246299,0.000289179,2.7902,2.8,20918.802,2865,14329.244,38113.046,15176,15176,47438.64275,54135.802,82.24584038,52.47953517,52.47953517,164.0457249,131.7972416,187.2049107,351.2506356,13611.80214,19334.215,36276.58741,1363,1120,1112,5,0,#N/A,#VALUE!,#VALUE!,0.05125,0,0,0.02619877,#VALUE!,#VALUE!,0.069607397,0,0.004212329,0,#N/A,0.002155566,#N/A,#VALUE!,0.005721156,0.015381197,0.001272818,0.269564397,0.020088601,#VALUE!,#VALUE!,#VALUE!,4715,2035,1981,17899,26630,0,16.30475806,7.037154328,6.850419029,61.89583554,92.08816695,#DIV/0!,#DIV/0!,-0.327980973,679,0,18,652,1349,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-10,1.000246299,0.000289251,2.776,2.79,21082.992,2829,14099.137,38011.129,15469,15469,46959.54114,54849.992,82.66876796,53.47957509,53.47957509,162.3489758,131.4124396,189.6279181,351.9768939,13624.06057,19659.49534,36490.87209,1377,1135,1118.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.054375,0,0,0.027496588,#VALUE!,#VALUE!,0.067385771,0,0.004469178,0,#N/A,0.002262464,#N/A,#VALUE!,0.005538557,0.013171165,0.001091026,0.267568744,0.01995488,#VALUE!,#VALUE!,#VALUE!,4711,2030,1906,17875,26522,0,16.28691436,7.01813546,6.589441471,61.79762135,91.69211264,#DIV/0!,#DIV/0!,-0.379879332,677,0,18,651,1346,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-11,1.000246299,0.000289322,2.7673,2.78,21156.581,2773,13959.385,37888.966,15483,15483,46814.0762,54895.581,82.7092056,53.51479536,53.51479536,161.8062202,130.9578416,189.7387963,351.5450166,13629.12446,19746.61187,36586.20763,1377,1136,1125,6.2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.025374408,#VALUE!,#VALUE!,0.062512471,0,0.00390411,0,#N/A,0.002087671,#N/A,#VALUE!,0.005138011,0.008338735,0.000692253,0.374013164,0.026831637,#VALUE!,#VALUE!,#VALUE!,4713,2031,1841,17860,26445,0,16.28981661,7.019863681,6.363155607,61.73055901,91.4033949,#DIV/0!,#DIV/0!,-0.350563903,678,0,17,651,1346,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-14,1.000246299,0.000289393,2.7582,2.79,21091.455,2806,14090.151,37987.606,15776,15776,46365.27148,55449.455,82.57782776,54.51408155,54.51408155,160.2155293,131.266446,191.6059909,351.8215202,13615.62939,19874.35663,36492.7335,1360,1134,1128.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.0425,0,0,0.020975748,#VALUE!,#VALUE!,0.060113239,0,0.003493151,0,#N/A,0.001725472,#N/A,#VALUE!,0.004940814,0.005967394,0.000495928,0.428327428,0.030154383,#VALUE!,#VALUE!,#VALUE!,4706,2018,1864,17892,26480,0,16.26161687,6.973213525,6.441065417,61.82593478,91.5018306,#DIV/0!,#DIV/0!,-0.346711816,676,0,17,650,1343,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-15,1.000246299,0.000289464,2.7647,2.8,21009.928,2800,14370.173,38180.101,15772,15772,46450.76002,55353.928,82.25511819,54.48683945,54.48683945,160.4714116,131.8991271,191.2287971,351.7002087,13635.75036,19769.26,36358.81715,1362,1138,1132.6,3.8,0,#N/A,#VALUE!,#VALUE!,0.036875,0,0,0.022975031,#VALUE!,#VALUE!,0.05776452,0,0.003030822,0,#N/A,0.001890083,#N/A,#VALUE!,0.004747769,0.003650931,0.000303736,0.25489766,0.019101308,#VALUE!,#VALUE!,#VALUE!,4706,2020,1867,17812,26405,0,16.25761263,6.978405762,6.449843346,61.53433833,91.22020007,#DIV/0!,#DIV/0!,-0.415947666,674,0,17,657,1348,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-16,1.000246299,0.000289536,2.7815,2.79,20998.358,2740,14222.411,37960.769,16042,16042,46268.37105,55822.358,81.98767493,55.4059502,55.4059502,159.8019612,131.1091184,192.7995753,352.6015366,13606.01039,20008.01362,36591.65916,1366,1144,1137.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.02214991,#VALUE!,#VALUE!,0.056571745,0,0.002414384,0,#N/A,0.001822143,#N/A,#VALUE!,0.004649733,0.00247641,0.000206134,0.202028973,0.015452418,#VALUE!,#VALUE!,#VALUE!,4706,2027,1854,17845,26432,0,16.25360938,7.000864048,6.403355671,61.63316178,91.29099088,#DIV/0!,#DIV/0!,-0.359054845,672,0,17,654,1343,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-17,1.000246299,0.000289607,2.7715,2.81,21083.734,2704,13885.525,37673.259,15795,15795,46670.73783,55377.734,82.1379795,54.53942718,54.53942718,161.1519663,130.0840751,191.2168338,352.3688001,13406.85374,19707.37865,36316.18215,1376,1153,1141,3.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.018381649,#VALUE!,#VALUE!,0.050778048,0,0.003287671,0,#N/A,0.001511924,#N/A,#VALUE!,0.004173538,-0.003210719,-0.000267954,0.051248218,0.004173538,#VALUE!,#VALUE!,#VALUE!,4701,2020,1855,17769,26345,0,16.23234233,6.974969477,6.405231871,61.35556071,90.9681044,#DIV/0!,#DIV/0!,-0.340163674,674,0,17,654,1345,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-18,1.000246299,0.000289678,2.7873,2.83,21161.693,2726,13790.648,37678.341,15534,15534,47235.20635,54955.693,82.4628229,53.62499807,53.62499807,163.060889,130.0695869,189.712819,352.773708,13313.90141,19418.97279,36109.85843,1384,1160,1145.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.028125,0,0,0.021596265,#VALUE!,#VALUE!,0.05113424,0,0.002311644,0,#N/A,0.001776559,#N/A,#VALUE!,0.004202814,-0.002861934,-0.000238808,-0.034180828,-0.002894025,#VALUE!,#VALUE!,#VALUE!,4712,2022,1865,17789,26388,0,16.26631846,6.980156179,6.438175705,61.4094947,91.09414504,#DIV/0!,#DIV/0!,-0.338639839,672,0,17,650,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-21,1.000246299,0.00028975,2.799,2.82,21158.775,2739,13933.972,37831.747,15601,15601,46955.63984,55099.775,82.47731291,53.84302759,53.84302759,162.0558818,130.567002,190.1633681,352.2192498,13415.51312,19538.9273,36189.86342,1386,1165,1152,6.2,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.018515299,#VALUE!,#VALUE!,0.052550934,0,0.003184932,0,#N/A,0.001522925,#N/A,#VALUE!,0.004319255,-0.001473591,-0.000122882,0.053080253,0.004319255,#VALUE!,#VALUE!,#VALUE!,4709,2033,1858,17833,26433,0,16.25195929,7.016401198,6.412431592,61.54622851,91.2270206,#DIV/0!,#DIV/0!,-0.355127545,671,0,17,644,1332,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-22,1.000246299,0.000289821,2.7973,2.8,21167.709,2661,14128.17,37956.879,15941,15941,46635.18424,55710.709,82.21869812,55.00290707,55.00290707,160.9102757,130.9666074,192.2245123,353.134788,13556.02821,19896.68179,36552.10473,1387,1165,1157.4,5.4,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.020033463,#VALUE!,#VALUE!,0.050888762,0,0.003236301,0,#N/A,0.001647897,#N/A,#VALUE!,0.004182638,-0.003102319,-0.000258895,0.097316632,0.007769005,#VALUE!,#VALUE!,#VALUE!,4701,2030,1875,17932,26538,0,16.22035419,7.004322273,6.469509489,61.87266355,91.5668495,#DIV/0!,#DIV/0!,-0.193435952,676,0,18,643,1337,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-23,1.000246299,0.000289892,2.7863,2.8,21116.007,2633,14085.249,37834.256,16082,16082,46505.7296,55913.007,81.92351622,55.47575054,55.47575054,160.4240924,130.5113635,192.8750173,353.2991097,13512.23429,19968.93107,36578.12021,1391,1173,1163.2,5.8,0,#N/A,#VALUE!,#VALUE!,0.048125,0,0,0.016982641,#VALUE!,#VALUE!,0.053985526,0,0.003955479,0,#N/A,0.001396776,#N/A,#VALUE!,0.004437167,-6.59036E-05,-5.49213E-06,0.010246499,0.000849891,#VALUE!,#VALUE!,#VALUE!,4706,2031,1898,17826,26461,0,16.23360789,7.006047093,6.54725622,61.49177522,91.27868642,#DIV/0!,#DIV/0!,-0.169178513,677,0,18,646,1341,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-24,1.000246299,0.000289964,2.7757,2.82,21109.711,2618,14306.042,38033.753,16332,16332,46364.29286,56391.711,81.82989984,56.32426677,56.32426677,159.896816,131.167233,194.4784334,354.3752494,13487.14645,19997.06064,36438.29924,1393,1175,1167.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.015855097,#VALUE!,#VALUE!,0.051516469,0,0.003441781,0,#N/A,0.00130398,#N/A,#VALUE!,0.00423423,-0.002487528,-0.000207531,-0.074702503,-0.006449113,#VALUE!,#VALUE!,#VALUE!,4695,2031,1887,17816,26429,0,16.19167478,7.004321933,6.507708265,61.4421465,91.14585148,#DIV/0!,#DIV/0!,-0.063449227,677,0,18,644,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-25,1.000246299,0.000290035,2.79,2.84,21119.941,2593,14341.148,38054.089,16477,16477,46110.90914,56666.941,81.7588253,56.81033679,56.81033679,158.9838124,131.2050502,195.3794989,354.3633113,13399.32711,19953.14824,36189.38385,1394,1176,1170.8,3.2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.016777373,#VALUE!,#VALUE!,0.053897036,0,0.003133562,0,#N/A,0.001379882,#N/A,#VALUE!,0.004429893,-0.000152786,-1.27331E-05,-0.071693669,-0.006180282,#VALUE!,#VALUE!,#VALUE!,4694,2032,1923,17752,26401,0,16.1842399,7.006045054,6.630228661,61.20635423,91.02686785,#DIV/0!,#DIV/0!,-0.039864458,656,0,18,644,1318,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-28,1.000246299,0.000290107,2.8183,2.84,21027.316,2698,14436.147,38161.463,16859,16859,45700.45957,57443.316,81.78134983,58.11310487,58.11310487,157.5298416,131.5428615,198.0075596,355.5374012,13437.13486,20226.51972,36318.23084,1395,1177,1173.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016947221,#VALUE!,#VALUE!,0.049182424,0,0.002671233,0,#N/A,0.00139386,#N/A,#VALUE!,0.004042391,-0.00477179,-0.000398522,-0.035740758,-0.00302833,#VALUE!,#VALUE!,#VALUE!,4693,2028,1956,17770,26447,0,16.17680771,6.990531863,6.7423473,61.25332899,91.16301586,#DIV/0!,#DIV/0!,-0.042503108,655,0,19,642,1316,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-29,1.000246299,0.000290178,2.8182,2.86,20992,2735,14733.547,38460.547,17110,17110,45435.39202,57947,81.76701542,58.96378109,58.96378109,156.5775867,132.5411615,199.6945776,356.2721643,13447.74371,20261.18881,36147.68952,1417,1199,1180,6.8,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.01644691,#VALUE!,#VALUE!,0.046264804,0,0.003287671,0,#N/A,0.001352684,#N/A,#VALUE!,0.003802587,-0.007620437,-0.000637265,-0.116153946,-0.01023661,#VALUE!,#VALUE!,#VALUE!,4689,2029,2001,17710,26429,0,16.15903971,6.992256682,6.895764229,61.03147651,91.07853713,#DIV/0!,#DIV/0!,-0.278405559,654,0,19,643,1316,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-30,1.000246299,0.00029025,2.8423,2.91,21005.691,2802,14723.872,38531.563,17521,17521,44993.32464,58849.691,82.02488676,60.36528452,60.36528452,155.0159719,132.7531969,202.7554558,357.7714277,13241.08694,20223.26151,35684.8851,1420,1204,1186.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016018033,#VALUE!,#VALUE!,0.047540599,0,0.002671233,0,#N/A,0.001317389,#N/A,#VALUE!,0.003907446,-0.006375723,-0.000532869,-0.281217426,-0.027141237,#VALUE!,#VALUE!,#VALUE!,4689,2030,2023,17708,26450,0,16.15506073,6.993980228,6.969863054,61.00955757,91.12846159,#DIV/0!,#DIV/0!,-0.346571777,649,0,19,643,1311,#N/A,#N/A,#N/A,s/o,s/o,0,0
