fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-07-02,1.000246299,0.000281355,2.8003,2.82,19968.75,2759,15036.522,37764.272,16174,16174,46137.39218,55075.75,80.77954524,57.48604084,57.48604084,163.9826889,134.2227329,195.7516269,359.7343158,13391.58582,19530.4078,35891.18517,1334,1101,1097.4,1.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.026315238,#VALUE!,#VALUE!,0.083179733,0,0.004777397,0,#N/A,0.002165159,#N/A,#VALUE!,0.00683669,0.028978942,0.002383419,0.232132522,0.017547719,#VALUE!,#VALUE!,#VALUE!,4713,2063,2072,18008,26856,0,16.75106408,7.332366901,7.364354929,64.00449013,95.45227605,#DIV/0!,#DIV/0!,-0.525277029,669,0,17,643,1329,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-03,1.000246299,0.000281425,2.8012,2.81,20224.903,2783,14936.345,37944.248,15949,15949,46553.84876,54905.903,81.75513589,56.67238176,56.67238176,165.4221261,134.8291998,195.0998994,360.5220255,13503.2911,19539.46726,36106.67322,1337,1105,1100.4,3,0,#N/A,#VALUE!,#VALUE!,0.0625,0,0,0.027135143,#VALUE!,#VALUE!,0.07745506,0,0.005136986,0,#N/A,0.002232692,#N/A,#VALUE!,0.006366169,0.023223326,0.001914979,0.278600373,0.020691666,#VALUE!,#VALUE!,#VALUE!,4712,2056,2039,17933,26740,0,16.74338597,7.305687936,7.245280984,63.72222848,95.01658338,#DIV/0!,#DIV/0!,-0.540624038,682,0,17,655,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-04,1.000246299,0.000281494,2.7967,2.81,20544.03,2713,14541.639,37798.669,15593,15593,47052.30764,54443.03,82.62002209,55.39374566,55.39374566,167.1521556,134.2788339,193.4075134,360.559669,13451.48363,19374.74377,36119.33724,1346,1115,1103.6,3.2,0,#N/A,#VALUE!,#VALUE!,0.060625,0,0,0.027850726,#VALUE!,#VALUE!,0.075889916,0,0.004982877,0,#N/A,0.002291635,#N/A,#VALUE!,0.006237527,0.021654868,0.001786906,0.276640457,0.020561193,#VALUE!,#VALUE!,#VALUE!,4714,2036,2030,17927,26707,0,16.74636805,7.232839489,7.211524638,63.68522275,94.87595493,#DIV/0!,#DIV/0!,-0.431030308,681,0,19,661,1361,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-07,1.000246299,0.000281563,2.7953,2.81,20851.142,2720,14403.157,37974.299,15317,15317,47170.59626,54205.142,83.71527816,54.39986385,54.39986385,167.5311101,134.8695368,192.5150059,360.046116,13513.98541,19290.08612,36076.77518,1363,1119,1107,3.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.02673349,#VALUE!,#VALUE!,0.072593896,0,0.004777397,0,#N/A,0.002199608,#N/A,#VALUE!,0.005966622,0.018359073,0.001517198,0.219964217,0.016706479,#VALUE!,#VALUE!,#VALUE!,4720,2035,2026,17926,26707,0,16.76355405,7.227506883,7.195542479,63.66598938,94.85259279,#DIV/0!,#DIV/0!,-0.283220569,675,0,19,662,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-08,1.000246299,0.000281633,2.7902,2.8,20918.802,2865,14329.244,38113.046,15176,15176,47438.64275,54135.802,84.44976158,53.88581614,53.88581614,168.4416171,135.3289793,192.2213939,360.663011,13611.80214,19334.215,36276.58741,1363,1120,1112,5,0,#N/A,#VALUE!,#VALUE!,0.05125,0,0,0.02619877,#VALUE!,#VALUE!,0.069607397,0,0.004212329,0,#N/A,0.002155566,#N/A,#VALUE!,0.005721156,0.015381197,0.001272818,0.269564397,0.020088601,#VALUE!,#VALUE!,#VALUE!,4715,2035,1981,17899,26630,0,16.74167258,7.225727191,7.033987993,63.55444275,94.55583051,#DIV/0!,#DIV/0!,-0.336769797,679,0,18,652,1349,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-10,1.000246299,0.000281702,2.776,2.79,21082.992,2829,14099.137,38011.129,15469,15469,46959.54114,54849.992,84.88402225,54.91265387,54.91265387,166.6994006,134.9338658,194.70933,361.4087306,13624.06057,19659.49534,36490.87209,1377,1135,1118.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.054375,0,0,0.027496588,#VALUE!,#VALUE!,0.067385771,0,0.004469178,0,#N/A,0.002262464,#N/A,#VALUE!,0.005538557,0.013171165,0.001091026,0.267568744,0.01995488,#VALUE!,#VALUE!,#VALUE!,4711,2030,1906,17875,26522,0,16.72335073,7.206198679,6.766017085,63.45359674,94.14916323,#DIV/0!,#DIV/0!,-0.390058863,677,0,18,651,1346,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-11,1.000246299,0.000281771,2.7673,2.78,21156.581,2773,13959.385,37888.966,15483,15483,46814.0762,54895.581,84.92554348,54.94881794,54.94881794,166.142101,134.4670861,194.8231793,360.9652804,13629.12446,19746.61187,36586.20763,1377,1136,1125,6.2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.025374408,#VALUE!,#VALUE!,0.062512471,0,0.00390411,0,#N/A,0.002087671,#N/A,#VALUE!,0.005138011,0.008338735,0.000692253,0.374013164,0.026831637,#VALUE!,#VALUE!,#VALUE!,4713,2031,1841,17860,26445,0,16.72633075,7.207973211,6.533667495,63.38473735,93.8527088,#DIV/0!,#DIV/0!,-0.359957877,678,0,17,651,1346,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-14,1.000246299,0.000281841,2.7582,2.79,21091.455,2806,14090.151,37987.606,15776,15776,46365.27148,55449.455,84.79064514,55.97488175,55.97488175,164.5087847,134.7839601,196.7404086,361.2491934,13615.62939,19874.35663,36492.7335,1360,1134,1128.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.0425,0,0,0.020975748,#VALUE!,#VALUE!,0.060113239,0,0.003493151,0,#N/A,0.001725472,#N/A,#VALUE!,0.004940814,0.005967394,0.000495928,0.428327428,0.030154383,#VALUE!,#VALUE!,#VALUE!,4706,2018,1864,17892,26480,0,16.69737535,7.160072982,6.613665034,63.48266888,93.95378225,#DIV/0!,#DIV/0!,-0.356002566,676,0,17,650,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-15,1.000246299,0.00028191,2.7647,2.8,21009.928,2800,14370.173,38180.101,15772,15772,46450.76002,55353.928,84.45928801,55.94690964,55.94690964,164.7715238,135.433595,196.3531073,361.1246311,13635.75036,19769.26,36358.81715,1362,1138,1132.6,3.8,0,#N/A,#VALUE!,#VALUE!,0.036875,0,0,0.022975031,#VALUE!,#VALUE!,0.05776452,0,0.003030822,0,#N/A,0.001890083,#N/A,#VALUE!,0.004747769,0.003650931,0.000303736,0.25489766,0.019101308,#VALUE!,#VALUE!,#VALUE!,4706,2020,1867,17812,26405,0,16.69326381,7.165404355,6.622678183,63.1832586,93.66460494,#DIV/0!,#DIV/0!,-0.427093712,674,0,17,657,1348,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-16,1.000246299,0.00028198,2.7815,2.79,20998.358,2740,14222.411,37960.769,16042,16042,46268.37105,55822.358,84.18467813,56.89064958,56.89064958,164.0841344,134.6224166,197.9659773,362.0501117,13606.01039,20008.01362,36591.65916,1366,1144,1137.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.02214991,#VALUE!,#VALUE!,0.056571745,0,0.002414384,0,#N/A,0.001822143,#N/A,#VALUE!,0.004649733,0.00247641,0.000206134,0.202028973,0.015452418,#VALUE!,#VALUE!,#VALUE!,4706,2027,1854,17845,26432,0,16.68915328,7.188464449,6.57494479,63.28473019,93.73729271,#DIV/0!,#DIV/0!,-0.368676348,672,0,17,654,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-17,1.000246299,0.000282049,2.7715,2.81,21083.734,2704,13885.525,37673.259,15795,15795,46670.73783,55377.734,84.33901037,56.00090655,56.00090655,165.4703152,133.5699055,196.3408235,361.8111386,13406.85374,19707.37865,36316.18215,1376,1153,1141,3.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.018381649,#VALUE!,#VALUE!,0.050778048,0,0.003287671,0,#N/A,0.001511924,#N/A,#VALUE!,0.004173538,-0.003210719,-0.000267954,0.051248218,0.004173538,#VALUE!,#VALUE!,#VALUE!,4701,2020,1855,17769,26345,0,16.66731635,7.161875989,6.576871267,62.99969032,93.40575392,#DIV/0!,#DIV/0!,-0.349278955,674,0,17,654,1345,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-18,1.000246299,0.000282118,2.7873,2.83,21161.693,2726,13790.648,37678.341,15534,15534,47235.20635,54955.693,84.67255852,55.06197372,55.06197372,167.4303908,133.5550291,194.796506,362.2268968,13313.90141,19418.97279,36109.85843,1384,1160,1145.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.028125,0,0,0.021596265,#VALUE!,#VALUE!,0.05113424,0,0.002311644,0,#N/A,0.001776559,#N/A,#VALUE!,0.004202814,-0.002861934,-0.000238808,-0.034180828,-0.002894025,#VALUE!,#VALUE!,#VALUE!,4712,2022,1865,17789,26388,0,16.70220292,7.167201677,6.610697887,63.05506955,93.53517204,#DIV/0!,#DIV/0!,-0.347714286,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-21,1.000246299,0.000282188,2.799,2.82,21158.775,2739,13933.972,37831.747,15601,15601,46955.63984,55099.775,84.68743682,55.28584572,55.28584572,166.3984527,134.0657732,195.2591283,361.6575809,13415.51312,19538.9273,36189.86342,1386,1165,1152,6.2,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.018515299,#VALUE!,#VALUE!,0.052550934,0,0.003184932,0,#N/A,0.001522925,#N/A,#VALUE!,0.004319255,-0.001473591,-0.000122882,0.053080253,0.004319255,#VALUE!,#VALUE!,#VALUE!,4709,2033,1858,17833,26433,0,16.68745898,7.204417945,6.584263916,63.19546739,93.67160823,#DIV/0!,#DIV/0!,-0.364643809,671,0,17,644,1332,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-22,1.000246299,0.000282257,2.7973,2.8,21167.709,2661,14128.17,37956.879,15941,15941,46635.18424,55710.709,84.421892,56.4768062,56.4768062,165.2221481,134.4760868,197.3755044,362.5976525,13556.02821,19896.68179,36552.10473,1387,1165,1157.4,5.4,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.020033463,#VALUE!,#VALUE!,0.050888762,0,0.003236301,0,#N/A,0.001647897,#N/A,#VALUE!,0.004182638,-0.003102319,-0.000258895,0.097316632,0.007769005,#VALUE!,#VALUE!,#VALUE!,4701,2030,1875,17932,26538,0,16.65500696,7.192015344,6.642871315,63.53064983,94.02054345,#DIV/0!,#DIV/0!,-0.198619406,676,0,18,643,1337,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-23,1.000246299,0.000282327,2.7863,2.8,21116.007,2633,14085.249,37834.256,16082,16082,46505.7296,55913.007,84.11880018,56.96232034,56.96232034,164.7229367,134.0086438,198.0434409,362.7663775,13512.23429,19968.93107,36578.12021,1391,1173,1163.2,5.8,0,#N/A,#VALUE!,#VALUE!,0.048125,0,0,0.016982641,#VALUE!,#VALUE!,0.053985526,0,0.003955479,0,#N/A,0.001396776,#N/A,#VALUE!,0.004437167,-6.59036E-05,-5.49213E-06,0.010246499,0.000849891,#VALUE!,#VALUE!,#VALUE!,4706,2031,1898,17826,26461,0,16.66861581,7.193786383,6.722701406,63.13955493,93.72465854,#DIV/0!,#DIV/0!,-0.173711947,677,0,18,646,1341,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-24,1.000246299,0.000282397,2.7757,2.82,21109.711,2618,14306.042,38033.753,16332,16332,46364.29286,56391.711,84.02267518,57.83357404,57.83357404,164.181531,134.6820886,199.6898233,363.8713543,13487.14645,19997.06064,36438.29924,1393,1175,1167.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.015855097,#VALUE!,#VALUE!,0.051516469,0,0.003441781,0,#N/A,0.00130398,#N/A,#VALUE!,0.00423423,-0.002487528,-0.000207531,-0.074702503,-0.006449113,#VALUE!,#VALUE!,#VALUE!,4695,2031,1887,17816,26429,0,16.62555903,7.192014994,6.682093695,63.08859632,93.58826405,#DIV/0!,#DIV/0!,-0.06514946,677,0,18,644,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-25,1.000246299,0.000282466,2.79,2.84,21119.941,2593,14341.148,38054.089,16477,16477,46110.90914,56666.941,83.94969607,58.33266916,58.33266916,163.2440619,134.7209191,200.6150344,363.8590963,13399.32711,19953.14824,36189.38385,1394,1176,1170.8,3.2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.016777373,#VALUE!,#VALUE!,0.053897036,0,0.003133562,0,#N/A,0.001379882,#N/A,#VALUE!,0.004429893,-0.000152786,-1.27331E-05,-0.071693669,-0.006180282,#VALUE!,#VALUE!,#VALUE!,4694,2032,1923,17752,26401,0,16.61792493,7.193784289,6.807897239,62.84648558,93.46609204,#DIV/0!,#DIV/0!,-0.040932696,656,0,18,644,1318,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-28,1.000246299,0.000282536,2.8183,2.84,21027.316,2698,14436.147,38161.463,16859,16859,45700.45957,57443.316,83.97282419,59.67034719,59.67034719,161.7511294,135.0677826,203.3135186,365.0646479,13437.13486,20226.51972,36318.23084,1395,1177,1173.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016947221,#VALUE!,#VALUE!,0.049182424,0,0.002671233,0,#N/A,0.00139386,#N/A,#VALUE!,0.004042391,-0.00477179,-0.000398522,-0.035740758,-0.00302833,#VALUE!,#VALUE!,#VALUE!,4693,2028,1956,17770,26447,0,16.61029357,7.177855395,6.923020292,62.89471912,93.60588838,#DIV/0!,#DIV/0!,-0.043642053,655,0,19,642,1316,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-29,1.000246299,0.000282605,2.8182,2.86,20992,2735,14733.547,38460.547,17110,17110,45435.39202,57947,83.95810567,60.54381877,60.54381877,160.7733571,136.0928339,205.0457432,365.8191003,13447.74371,20261.18881,36147.68952,1417,1199,1180,6.8,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.01644691,#VALUE!,#VALUE!,0.046264804,0,0.003287671,0,#N/A,0.001352684,#N/A,#VALUE!,0.003802587,-0.007620437,-0.000637265,-0.116153946,-0.01023661,#VALUE!,#VALUE!,#VALUE!,4689,2029,2001,17710,26429,0,16.59204946,7.179626434,7.080548297,62.66692171,93.5191459,#DIV/0!,#DIV/0!,-0.285865923,654,0,19,643,1316,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-30,1.000246299,0.000282675,2.8423,2.91,21005.691,2802,14723.872,38531.563,17521,17521,44993.32464,58849.691,84.22288712,61.98287794,61.98287794,159.1698961,136.3105511,208.188643,367.358539,13241.08694,20223.26151,35684.8851,1420,1204,1186.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016018033,#VALUE!,#VALUE!,0.047540599,0,0.002671233,0,#N/A,0.001317389,#N/A,#VALUE!,0.003907446,-0.006375723,-0.000532869,-0.281217426,-0.027141237,#VALUE!,#VALUE!,#VALUE!,4689,2030,2023,17708,26450,0,16.58796385,7.181396165,7.15663273,62.64441542,93.57040816,#DIV/0!,#DIV/0!,-0.355858774,649,0,19,643,1311,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-31,1.000246299,0.000282744,2.8797,2.94,21074.507,2938,14560.583,38573.09,17206,17206,45821.86209,58424.507,84.92653372,60.85353517,60.85353517,162.0610424,136.4238573,206.6336041,368.6946465,13120.09864,19872.28129,35457.94867,1424,1206,1192.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.016664643,#VALUE!,#VALUE!,0.048154279,0,0.002773973,0,#N/A,0.001370604,#N/A,#VALUE!,0.003957886,-0.005776484,-0.000482653,-0.364072978,-0.037019987,#VALUE!,#VALUE!,#VALUE!,4638,2011,2000,17779,26428,0,16.40350437,7.11242934,7.073524953,62.88010007,93.46955873,#DIV/0!,#DIV/0!,-0.415339227,659,0,21,616,1296,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-01,1.000013681,0.000282814,2.9313,2.96,21386.91,2855,14459.21,38701.12,17015,17015,46103.50508,58271.91,85.71676566,60.16319538,60.16319538,163.0169958,136.8429647,206.0431564,369.0601522,13074.7027,19686.45608,35261.96455,1428,1214,1200,7.6,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.015648639,#VALUE!,#VALUE!,0.047333851,0,0.002208904,0,#N/A,0.001286989,#N/A,#VALUE!,0.003890453,0.044606065,0.003643274,-0.438679119,-0.046982374,#VALUE!,#VALUE!,#VALUE!,4704,2018,1964,17705,26391,0,16.63283403,7.135429225,6.94449108,62.60296057,93.31571491,#DIV/0!,#DIV/0!,-0.422327435,648,0,20,616,1284,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-04,1.000013681,0.000282818,2.93,2.98,21576.857,2890,13791.807,38258.664,16548,16548,46396.42828,57562.857,86.51097033,58.51113353,58.51113353,164.0504961,135.2766375,203.5332374,367.5837335,12838.47785,19316.39497,34885.6662,1424,1211,1206.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.015531162,#VALUE!,#VALUE!,0.050863207,0,0.002465753,0,#N/A,0.001277322,#N/A,#VALUE!,0.004180538,0.048234018,0.003933287,-0.480456078,-0.053104929,#VALUE!,#VALUE!,#VALUE!,4701,2028,1973,17790,26492,0,16.62199896,7.170690041,6.976218664,62.9026508,93.67155846,#DIV/0!,#DIV/0!,-0.360591444,649,0,20,611,1280,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-05,1.000013681,0.000282822,2.9618,2.95,21664.143,2934,13684.014,38282.157,16493,16493,46391.67608,57584.143,86.97398717,58.31586435,58.31586435,164.0314491,135.3578533,203.6057159,367.6371649,12977.00237,19520.04847,35246.04037,1430,1216,1210.2,3.4,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.01545878,#VALUE!,#VALUE!,0.043093705,0,0.002876712,0,#N/A,0.001271365,#N/A,#VALUE!,0.003541948,0.040262687,0.003294855,-0.417845824,-0.044083771,#VALUE!,#VALUE!,#VALUE!,4666,2029,1956,17755,26406,0,16.49801874,7.174127737,6.916014713,62.77803744,93.36619863,#DIV/0!,#DIV/0!,-0.165622674,652,0,19,612,1283,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-06,1.000013681,0.000282826,2.9385,2.96,21805.744,2864,13513.1,38182.844,16155,16155,46874.73359,56979.744,87.2259603,57.11998425,57.11998425,165.7371739,135.0048559,201.4659288,367.2031027,12899.60946,19249.91351,35085.97216,1436,1226,1214.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013474291,#VALUE!,#VALUE!,0.044790765,0,0.002671233,0,#N/A,0.001108069,#N/A,#VALUE!,0.003681433,0.041999073,0.003434305,-0.463528661,-0.050571618,#VALUE!,#VALUE!,#VALUE!,4663,2041,1948,17779,26431,0,16.4871858,7.216458548,6.887634127,62.86203652,93.45331499,#DIV/0!,#DIV/0!,-0.02307055,647,0,19,613,1279,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-07,1.000013681,0.00028283,2.931,2.95,22001.212,2866,13330.995,38198.207,15699,15699,47291.5389,56265.212,87.92295423,55.50692448,55.50692448,167.2086042,135.0573279,198.9368032,366.1454074,12948.54475,19072.95322,35103.98335,1462,1243,1222,7.4,0,#N/A,#VALUE!,#VALUE!,0.030625,0,0,0.014459255,#VALUE!,#VALUE!,0.043769792,0,0.002517123,0,#N/A,0.001189115,#N/A,#VALUE!,0.003597517,0.040954123,0.00335041,-0.465311078,-0.050834891,#VALUE!,#VALUE!,#VALUE!,4664,2042,1963,17781,26450,0,16.49049594,7.219895521,6.940575371,62.86824793,93.51921476,#DIV/0!,#DIV/0!,0.016258273,637,0,20,613,1270,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-08,1.000013681,0.000282833,2.9288,2.95,22249.373,2790,13130.988,38170.361,15771,15771,47272.83459,56581.373,88.53045239,55.7607319,55.7607319,167.1401849,134.9570266,200.0519162,367.1921011,12939.10542,19180.12644,35204.81613,1477,1256,1230.4,8.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013911707,#VALUE!,#VALUE!,0.049855212,0,0.002671233,0,#N/A,0.00114406,#N/A,#VALUE!,0.004097689,0.047196687,0.003850458,-0.484789189,-0.053765568,#VALUE!,#VALUE!,#VALUE!,4672,2040,1963,17857,26532,0,16.51855554,7.21272545,6.94048042,63.13609723,93.80785864,#DIV/0!,#DIV/0!,0.171590607,637,0,20,616,1273,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-11,1.000013681,0.000282837,2.9248,2.94,22266.566,2835,13292.656,38394.222,16173,16173,46707.74077,57447.566,88.7491309,57.1812808,57.1812808,165.1399518,135.7466635,203.1116925,368.2516443,13059.25918,19539.98844,35426.97509,1470,1252,1238.6,8.2,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.012754358,#VALUE!,#VALUE!,0.045676244,0,0.002722603,0,#N/A,0.001048835,#N/A,#VALUE!,0.003754212,0.042906127,0.003507066,-0.442029752,-0.047457738,#VALUE!,#VALUE!,#VALUE!,4661,2035,1951,17781,26428,0,16.47943794,7.194948769,6.897958254,62.86652779,93.43887276,#DIV/0!,#DIV/0!,0.162779668,637,0,19,617,1273,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-12,1.000013681,0.000282841,2.9207,2.92,22157.713,2847,13473.883,38478.596,16173,16173,46518.97569,57350.713,88.40548785,57.18049853,57.18049853,164.4703037,136.0431152,202.7664849,367.2367886,13177.60137,19640.65514,35571.81119,1472,1254,1246.2,7.6,0,#N/A,#VALUE!,#VALUE!,0.031875,0,0,0.01274938,#VALUE!,#VALUE!,0.043902207,0,0.002619863,0,#N/A,0.001048425,#N/A,#VALUE!,0.003608401,0.041089594,0.003361291,-0.368935699,-0.03763578,#VALUE!,#VALUE!,#VALUE!,4664,2037,1926,17821,26448,0,16.48981915,7.201921444,6.809475062,63.00708986,93.50830552,#DIV/0!,#DIV/0!,0.186367006,642,0,18,616,1276,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-13,1.000013681,0.000282845,2.9073,2.91,22082.792,2802,14070.622,38955.414,16363,16363,46610.33009,57610.792,87.98029717,57.85146215,57.85146215,164.7910375,137.7270463,203.6832215,368.474259,13386.74021,19797.52302,35814.81859,1486,1269,1254.8,8.6,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.012634642,#VALUE!,#VALUE!,0.04393058,0,0.002722603,0,#N/A,0.001038985,#N/A,#VALUE!,0.003610733,0.041118624,0.003363622,-0.370032513,-0.037775277,#VALUE!,#VALUE!,#VALUE!,4668,2038,1855,17809,26370,0,16.50373558,7.205358422,6.558361076,62.96380184,93.23125692,#DIV/0!,#DIV/0!,0.16319585,644,0,17,615,1276,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-14,1.000013681,0.000282849,2.8842,2.93,22049.69,2812,14161.86,39023.55,16528,16528,46073.92332,57917.69,87.89741744,58.43402099,58.43402099,162.8923404,137.966054,204.7654594,367.6577998,13318.61775,19767.12969,35492.0182,1479,1260,1258.2,3.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013441069,#VALUE!,#VALUE!,0.044628858,0,0.002671233,0,#N/A,0.001105335,#N/A,#VALUE!,0.003668125,0.0418333,0.003421001,-0.367375542,-0.037437736,#VALUE!,#VALUE!,#VALUE!,4661,2042,1790,17825,26318,0,16.47876161,7.219401674,6.328466698,63.01950776,93.04613773,#DIV/0!,#DIV/0!,0.195818244,644,0,16,621,1281,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-15,1.000013681,0.000282853,2.896,2.92,22094.766,2741,14171.513,39007.279,16751,16751,45619.91382,58337.766,87.80456304,59.22161754,59.22161754,161.2850032,137.9066419,206.2477981,367.5328013,13358.65719,19978.68699,35601.94514,1499,1269,1260.8,2.6,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.012900506,#VALUE!,#VALUE!,0.046333316,0,0.002773973,0,#N/A,0.001060859,#N/A,#VALUE!,0.003808218,0.043579675,0.003561059,-0.281127335,-0.027131077,#VALUE!,#VALUE!,#VALUE!,4664,2045,1769,17762,26240,0,16.48914239,7.229909132,6.254136555,62.79591492,92.769103,#DIV/0!,#DIV/0!,0.021154449,646,0,16,617,1279,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-19,1.000013681,0.000282857,2.9,2.92,21866.516,2920,14541.363,39327.879,17248,17248,45018.13279,59282.516,87.62924536,60.97788104,60.97788104,159.1552844,139.0381915,209.5850074,368.7402919,13468.45171,20302.23151,35719.40027,1516,1285,1267.4,6.6,0,#N/A,#VALUE!,#VALUE!,0.031875,0,0,0.012714751,#VALUE!,#VALUE!,0.039184382,0,0.002619863,0,#N/A,0.001045576,#N/A,#VALUE!,0.003220634,0.03627286,0.00297362,-0.315848071,-0.031136237,#VALUE!,#VALUE!,#VALUE!,4672,2051,1762,17788,26273,0,16.51719969,7.25102238,6.229303478,62.88697518,92.88450073,#DIV/0!,#DIV/0!,0.032468529,648,0,16,618,1282,#N/A,#N/A,#N/A,s/o,s/o,0,0
