fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2009-11-13,1.000574164,0.000731702,3.8142,3.82,75586.40143,8782,25284.51696,109652.9184,65337,65337,79969,215042.4014,115.3043711,89.2945886,89.2945886,109.2918095,149.8601441,293.8935483,403.1853578,28704.95246,56293.82236,77228.11556,11604,10017,10031.8,-5.8,0,0.09,0.11,0.09435,0.106875,0,0,0.0876,0.1158,#VALUE!,0.106833003,0,0.008784247,0,#N/A,0.007225112,0.007423769,0.009561723,0.008780795,-0.018893383,-0.001588249,0.182431535,0.01406237,#VALUE!,0.11,0.01565,21568,29479,16188,48331,115566,107152,29.47649398,40.28827735,22.12377061,66.05287604,157.941418,-0.9966249,-0.996633424,-0.138756749,3853,0,94,1186,5133,6134,-0.163188784,-0.174662414,"10,570",s/o,0,0
2009-11-16,1.000574164,0.000732122,3.8145,3.82,75087.25941,9016,25458.68366,109561.9431,66183,66183,78005,216469.2594,114.8760499,90.39889376,90.39889376,106.5464803,149.6498867,295.6738374,402.2203178,28681.13693,56667.34539,77087.50246,11591,10017,10027.8,-4,0,0.09,0.11,0.0949,0.1,0,0,0.0882,0.1178,#VALUE!,0.101741164,0,0.008219178,0,#N/A,0.007274773,0.007423769,0.009727639,0.008362287,-0.023766568,-0.002002455,0.176558363,0.013641671,#VALUE!,0.11,0.0151,21566,29531,16326,48544,115967,107152,29.45684757,40.336185,22.29956846,66.30590784,158.3985089,-0.996613189,-0.996631921,-0.151916209,3860,0,96,1183,5139,6148,-0.164118412,-0.171375886,"10,660",s/o,0,0
2009-11-17,1.000574164,0.000732542,3.8155,3.82,74601.57398,8855,24333.82557,107790.3995,65775,65775,78160,215006.574,113.9273339,89.79005525,89.79005525,106.6969322,147.1456622,293.5074444,400.2043766,28217.38208,56284.44345,76745.17643,11638,10013,10019.8,-8,0,0.09,0.11,0.09505,0.106875,0,0,0.0893,0.1147,#VALUE!,0.106800508,0,0.008784247,0,#N/A,0.007365824,0.007423769,0.00947048,0.008778124,-0.018924553,-0.001590893,0.182393968,0.014059685,#VALUE!,0.11,0.01495,21353,29589,16308,48494,115744,107115,29.14917597,40.39221505,22.26220024,66.19960379,158.003195,-0.996618534,-0.996628514,-0.23147431,3864,0,95,1188,5147,6052,-0.149537343,-0.165026426,"12,218",s/o,0,0
2009-11-18,1.000574164,0.000732963,3.8122,3.82,74436.69864,8642,24978.71782,108057.4165,67387,67387,77133,217852.6986,113.3464134,91.93782386,91.93782386,105.2345433,147.4255231,297.2220612,402.4566044,28287.2818,57029.50226,77221.38708,11618,10008,10014.6,-5.2,0,0.09,0.11,0.0955,0.103125,0,0,0.0887,0.1145,#VALUE!,0.103250355,0,0.008476027,0,#N/A,0.007316159,0.007423769,0.009453891,0.008486331,-0.022324504,-0.001879687,0.178296342,0.013766364,#VALUE!,0.11,0.0145,21336,29644,16387,48246,115613,107260,29.10925564,40.44407453,22.35720717,65.82326339,157.7338007,-0.996626927,-0.996624213,-0.170465959,3905,0,97,1195,5197,6050,-0.140991736,-0.156878901,"11,054",s/o,0,0
2009-11-19,1.000574164,0.000733384,3.8052,3.82,74542.66737,8549,26731.1154,109822.7828,68563,68563,75882,220217.6674,113.2990548,93.48859327,93.48859327,103.4683639,149.748078,300.2762413,403.7446053,28749.41957,57648.60402,77513.00193,11617,10009,10012.8,-1.8,0,0.09,0.11,0.0954,0.105,0,0,0.0889,0.1143,#VALUE!,0.10488292,0,0.008630137,0,#N/A,0.007332713,0.007423769,0.009437303,0.008620514,-0.020762355,-0.001746883,0.143822131,0.011260882,#VALUE!,0.11,0.0146,21371,29711,16543,48303,115928,106954,29.14027576,40.51222372,22.55709054,65.8632137,158.0728037,-0.99660806,-0.996618322,-0.151732938,3939,0,98,1204,5241,6036,-0.131709742,-0.149909203,"9,777",s/o,0,0
2009-11-20,1.000574164,0.000733805,3.8013,3.82,74788.98519,8262,24911.28004,107962.2652,66711,66711,77263,216472.9852,113.1785999,90.91111393,90.91111393,105.2909624,147.1267076,295.0008277,400.2917902,28262.3731,56668.32073,76894.23696,11573,9997,10008.8,-4,0,0.09,0.11,0.09555,0.101875,0,0,0.0878,0.1135,#VALUE!,0.102334696,0,0.008373288,0,#N/A,0.007241666,0.007423769,0.009370952,0.008411071,-0.023199668,-0.001954173,0.140975167,0.01105089,#VALUE!,0.11,0.01445,21523,29772,16717,48089,116101,107263,29.33069366,40.57210481,22.78126683,65.5337884,158.2178537,-0.996612785,-0.996615899,-0.231013662,3925,0,99,1208,5232,6047,-0.134777576,-0.144226962,"9,754",s/o,0,0
2009-11-23,1.000574164,0.000734226,3.7988,3.81,74353.53518,8687,24435.44887,107475.984,67069,67069,76687,217178.5352,113.0994214,91.34653432,91.34653432,104.4460433,146.3799768,295.7924901,400.2385334,28208.9197,57002.2402,77130.06173,11580,10007,10006.8,-2,0,0.09,0.11,0.0955,0.0975,0,0,0.0882,0.1128,#VALUE!,0.099299886,0,0.008013699,0,#N/A,0.007274773,0.007423769,0.009312898,0.008161635,-0.026095135,-0.002201045,0.173944529,0.013453822,#VALUE!,0.11,0.0145,21421,29764,17004,48274,116463,107263,29.17494091,40.53792732,23.15908198,65.74814889,158.6200991,-0.996602223,-0.996613706,-0.36170969,3933,0,100,1209,5242,6036,-0.131544069,-0.137712093,"10,239",s/o,0,0
2009-11-24,1.000574164,0.000734648,3.7995,3.81,74102.38212,8672,25143.86818,107918.2503,67845,67845,75660,218464.3821,112.6722344,92.35040537,92.35040537,102.9881593,146.8979905,297.3730451,400.3612045,28325.00008,57339.73284,77198.00056,11558,9982,10000.6,-6.2,0,0.09,0.11,0.09505,0.10125,0,0,0.0871,0.1103,#VALUE!,0.10266516,0,0.008321918,0,#N/A,0.00718373,0.007423769,0.00910559,0.008438232,-0.022883902,-0.001927291,0.177815348,0.013731871,#VALUE!,0.11,0.01495,21346,29829,17212,48438,116825,107673,29.05610956,40.60314307,23.42892147,65.93365665,159.0218307,-0.99660464,-0.996610927,-0.335227448,3903,0,101,1212,5216,6047,-0.137423516,-0.135289327,"10,416",s/o,0,0
2009-11-25,1.000574164,0.000735069,3.8033,3.81,74161.83947,8639,26435.2068,109236.0463,69670,69670,74251,222140.8395,112.6435722,94.78017043,94.78017043,101.0122353,148.6064459,302.2039131,403.2161484,28670.87829,58304.68228,77793.13372,11561,9963,9991.6,-9,0,0.09,0.11,0.09505,0.09625,0,0,0.0873,0.1115,#VALUE!,0.096868973,0,0.007910959,0,#N/A,0.007200283,0.007423769,0.009205093,0.007961833,-0.028408756,-0.002398793,0.171155692,0.013252972,#VALUE!,0.11,0.01495,21457,29877,17413,48223,116970,107878,29.19044233,40.64514356,23.68892074,65.60333226,159.1278389,-0.996606886,-0.996606919,-0.345755316,3876,0,103,1207,5186,6041,-0.141532859,-0.135397552,"9,163",s/o,0,0
2009-11-26,1.000574164,0.000735491,3.8052,3.82,74344.033,9160,28913.75739,112417.7904,70163,70163,73941,223830.033,113.5350201,95.39608247,95.39608247,100.5327841,152.8471816,304.3271851,404.8599692,29428.74094,58594.24948,77950.5322,11536,9961,9982,-9.6,0,0.09,0.11,0.09475,0.104375,0,0,0.0883,0.1113,#VALUE!,0.102720054,0,0.008578767,0,#N/A,0.00728305,0.007423769,0.009188508,0.008442744,-0.022831441,-0.001922825,0.141405285,0.011082647,#VALUE!,0.11,0.01525,21574,29899,17577,48306,117356,107795,29.33276917,40.65173196,23.89830739,65.67853655,159.5613451,-0.996593068,-0.99660392,-0.349480404,3878,0,102,1196,5176,6020,-0.140199336,-0.137095471,"7,632",s/o,0,0
2009-11-27,1.000574164,0.000735914,3.8082,3.82,74681.75819,9502,26986.12328,111169.8815,69421,69421,76237,223025.7582,114.3935178,94.33307055,94.33307055,103.595026,151.0637454,303.0596589,406.6546849,29102.06321,58383.70633,78341.03618,11531,9962,9975,-7,0,0.09,0.11,0.0945,0.101875,0,0,0.0882,0.1081,#VALUE!,0.100614395,0,0.008373288,0,#N/A,0.007274773,0.007423769,0.008923192,0.008269676,-0.024841949,-0.002094114,0.139056862,0.010909126,#VALUE!,0.11,0.0155,21734,29936,17800,48462,117932,107914,29.53335382,40.67868224,24.18761838,65.85282933,160.2524838,-0.996580121,-0.996597388,-0.181854688,3879,0,105,1218,5202,6013,-0.134874439,-0.137114844,"8,894",s/o,0,0
2009-11-30,1.000574164,0.000736336,3.8102,3.82,75221.5067,9736,25967.64442,110925.1511,67003,67003,80722,218963.5067,115.3786836,90.99511316,90.99511316,109.6265469,150.6446977,297.3689099,406.9954568,29037.99768,57320.28971,78451.70332,11520,9964,9966.4,-8.6,0,0.09,0.11,0.0954,0.101875,0,0,0.0916,0.1094,#VALUE!,0.101235287,0,0.008373288,0,#N/A,0.007556228,0.007423769,0.009030969,0.008320709,-0.024249509,-0.002043606,0.139748876,0.010960292,#VALUE!,0.11,0.0146,22009,29931,18093,47835,117868,107914,29.88987725,40.64854905,24.57165474,64.96352757,160.0736086,-0.996581977,-0.996593339,-0.227227159,3921,0,104,1232,5257,6020,-0.126744186,-0.136154867,"9,433",s/o,0,0
2009-12-01,1.000914667,0.000736759,3.8108,3.82,75823.84647,9891,28641.93044,114356.7769,66179,66179,81861,218072.8465,116.3404095,89.82448523,89.82448523,111.1095995,155.2159842,295.98938,407.0989795,29936.32903,57087.13258,78516.71374,11516,9959,9961.8,-4.6,0,0.09,0.11,0.09515,0.101875,0,0,0.0889,0.1088,#VALUE!,0.100698292,0,0.008373288,0,#N/A,0.007332713,0.007423769,0.008981225,0.008276572,-0.093865552,-0.008180323,0.139150346,0.010916039,#VALUE!,0.11,0.01485,21499,29934,17762,48864,118059,108633,29.18050451,40.62929541,24.10828974,66.32290676,160.2409964,-0.996654607,-0.996603332,-0.096187709,3908,0,102,1236,5246,6006,-0.126540127,-0.133978189,"5,906",s/o,0,0
2009-12-02,1.000914667,0.000737433,3.8123,3.82,76719.51213,10001,28136.97518,114857.4873,66807,66807,81021,220334.5121,117.5978326,90.59400375,90.59400375,109.8689775,155.7531342,298.7858401,408.6548175,30067.40505,57679.19166,78888.87752,11520,9964,9962,0.2,0,0.09,0.11,0.09515,0.09875,0,0,0.0895,0.1073,#VALUE!,0.097016723,0,0.008116438,0,#N/A,0.007382379,0.007423769,0.008856874,0.007973977,-0.09712346,-0.008477979,0.135054655,0.010612653,#VALUE!,0.11,0.01485,21514,29930,17733,48628,117805,108487,29.1741793,40.58674289,24.04693323,65.94226973,159.7501252,-0.996657312,-0.996613417,0.015586012,3863,0,100,1236,5199,6021,-0.136522172,-0.132976052,"5,625",s/o,0,0
2009-12-03,1.000914667,0.000738107,3.8107,3.82,77950.40322,10322,27141.65832,115414.0615,65409,65409,82998,219090.4032,119.5928955,88.61718289,88.61718289,112.4470477,156.3648581,296.8272613,409.274309,30213.10512,57353.5087,79080.73383,11513,9967,9963.2,1.2,0,0.09,0.11,0.0948,0.098125,0,0,0.0896,0.107,#VALUE!,0.09836998,0,0.008065068,0,#N/A,0.007390657,0.007423769,0.008832006,0.008085204,-0.095927181,-0.008368568,0.136558561,0.01072417,#VALUE!,0.11,0.0152,21641,29934,17720,48701,117996,107970,29.31958072,40.55507274,24.00734579,65.98091125,159.8629105,-0.99663586,-0.996621976,0.112996384,3880,0,100,1216,5196,6027,-0.137879542,-0.132512093,"4,993",s/o,0,0
2009-12-04,1.000914667,0.000738783,3.8072,3.82,79499.87269,10396,25801.39813,115697.2708,63160,63160,86782,216215.8727,121.6811008,85.49200423,85.49200423,117.4662304,156.605313,292.6651093,410.1313397,30287.24367,56601.01379,79318.81484,11948,9957,9962.2,-1,0,0.09,0.11,0.09455,0.095,0,0,0.0886,0.1068,#VALUE!,0.096009339,0,0.007808219,0,#N/A,0.007307881,0.007423769,0.008815427,0.007891179,-0.098013046,-0.008559426,0.133936309,0.010529637,#VALUE!,0.11,0.01545,21841,29925,17689,48713,118168,107921,29.56350324,40.50583006,23.94344621,65.9368588,159.9496383,-0.996629427,-0.996631837,0.065994091,3873,0,101,1225,5199,6041,-0.139380897,-0.133413385,"4,805",s/o,0,0
2009-12-07,1.000914667,0.000739458,3.8065,3.82,80423.07212,10699,24128.70091,115250.773,63286,63286,85024,217694.0721,123.2281451,85.58427401,85.58427401,114.9814701,155.8583848,294.3966931,409.3781631,30170.35943,56987.977,79245.56862,11897,9939,9957.2,-5,0,0.09,0.11,0.09475,0.09625,0,0,0.0898,0.1062,#VALUE!,0.097442378,0,0.007910959,0,#N/A,0.007407213,0.007423769,0.008765693,0.008008963,-0.096747338,-0.008443565,0.135527498,0.010647729,#VALUE!,0.11,0.01525,21917,29906,17562,48890,118275,107921,29.63926514,40.4431201,23.7498186,66.11596809,159.9481719,-0.996626375,-0.996640716,0.453406456,3871,0,101,1221,5193,6027,-0.138377302,-0.135740008,"5,540",s/o,0,0
2009-12-09,1.000914667,0.000740135,3.8008,3.82,80393.13189,10898,24328.30474,115619.4366,64506,64506,82037,220303.1319,123.343953,87.15441321,87.15441321,110.8406442,156.21406,297.6527794,408.4934236,30266.86823,57670.97694,79146.63139,11894,9936,9952.6,-4.6,0,0.09,0.11,0.0944,0.0975,0,0,0.0887,0.1067,#VALUE!,0.096955082,0,0.008013699,0,#N/A,0.007316159,0.007423769,0.008807138,0.007968911,-0.097177917,-0.008482963,0.134986195,0.010607573,#VALUE!,0.11,0.0156,21846,29883,17160,49303,118192,107950,29.51625137,40.3750865,23.18497087,66.61355587,159.6898646,-0.996629648,-0.996635724,0.433686254,3874,0,98,1208,5180,5989,-0.135080982,-0.137448179,"6,028",s/o,0,0
2009-12-10,1.000914667,0.000740812,3.8015,3.82,80334.49701,11085,24302.29079,115721.7878,66583,66583,78703,224585.497,123.4045138,89.87845058,89.87845058,106.2388852,156.2094677,303.161415,409.4003002,30293.66173,58792.01492,79394.89451,11875,9940,9947.8,-4.8,0,0.09,0.11,0.09455,0.095625,0,0,0.0882,0.1073,#VALUE!,0.096814256,0,0.007859589,0,#N/A,0.007274773,0.007423769,0.008856874,0.007957336,-0.097302316,-0.008494348,0.099779958,0.007957336,#VALUE!,0.11,0.01545,21775,29842,16888,49189,117694,107881,29.39343768,40.2828458,22.79661886,66.39879707,158.8716994,-0.996641702,-0.996632602,0.457204227,3885,0,97,1222,5204,5977,-0.129329095,-0.136009564,"6,180",s/o,0,0
2009-12-11,1.000914667,0.000741489,3.8002,3.82,80473.99893,11049,27580.68325,119103.6822,71577,71577,72949,234676.9989,123.4313295,96.53141152,96.53141152,98.38174189,160.6276675,316.4941526,414.8758945,31178.97439,61433.76935,80530.36621,11840,9941,9942.6,-5.2,0,0.09,0.11,0.09495,0.09875,0,0,0.087,0.1064,#VALUE!,0.097085682,0,0.008116438,0,#N/A,0.007175454,0.007423769,0.008782271,0.007979645,-0.097062536,-0.008472404,0.100072089,0.007979645,#VALUE!,0.11,0.01505,21933,29885,16830,49053,117701,107565,29.57966175,40.3040255,22.69756564,66.15470513,158.735958,-0.996631636,-0.996631757,0.431488062,3892,0,95,1215,5202,5968,-0.128351206,-0.134103896,"7,305",s/o,0,0
2009-12-14,1.000914667,0.000742167,3.8068,3.82,80209.42161,11368,29273.67105,120851.0927,73745,73745,69226,239067.4216,123.3918636,99.3643719,99.3643719,93.2754493,162.8353504,322.1206074,415.3960567,31636.41169,62583.09466,80705.08419,11576,9946,9940.4,-2.2,0,0.09,0.11,0.09525,0.09125,0,0,0.088,0.1075,#VALUE!,0.091684328,0,0.0075,0,#N/A,0.007258219,0.007423769,0.008873453,0.007535698,-0.101823187,-0.008909104,0.094272064,0.007535698,#VALUE!,0.11,0.01475,21987,29931,16842,49331,118091,107565,29.6253908,40.32917507,22.69299277,66.46882948,159.1163881,-0.996620475,-0.996629967,0.521076303,3884,0,96,1221,5201,5977,-0.129831019,-0.132193921,"5,932",s/o,0,0
2009-12-15,1.000914667,0.000742846,3.8153,3.83,79958.13371,11194,29783.60183,120935.7355,74484,74484,67297,240120.1337,122.7065929,100.2683919,100.2683919,90.59344252,162.8004904,323.2433768,413.8368193,31575.91006,62694.55188,80265.57016,11956,9953,9943.2,2.8,0,0.09,0.11,0.0951,0.0975,0,0,0.0881,0.1083,#VALUE!,0.096154921,0,0.008013699,0,#N/A,0.007266496,0.007423769,0.008939773,0.007903144,-0.097884537,-0.008547656,0.065125218,0.005271543,#VALUE!,0.11,0.0149,21977,29971,16945,49423,118316,107399,29.58485647,40.34616797,22.81091109,66.53193619,159.2738717,-0.996608802,-0.996626453,0.373781819,3908,0,96,1224,5228,5951,-0.121492186,-0.128816898,"5,796",s/o,0,0
2009-12-16,1.000914667,0.000743526,3.8108,3.83,80082.86355,11075,29229.9334,120387.797,74567,74567,67151,240291.8636,122.6021662,100.2883939,100.2883939,90.3142937,161.914772,323.178954,413.4932477,31432.84516,62739.38996,80272.28813,11949,9968,9949.6,6.4,0,0.09,0.11,0.0952,0.0975,0,0,0.0903,0.1063,#VALUE!,0.096414227,0,0.008013699,0,#N/A,0.007448604,0.007423769,0.008773982,0.007924457,-0.097655599,-0.008526691,0.065395524,0.005292801,#VALUE!,0.11,0.0148,21948,30020,17074,49629,118671,107666,29.51881756,40.37520062,22.96356347,66.74819559,159.6057773,-0.996607062,-0.996621936,0.342579944,3920,0,98,1227,5245,5925,-0.114767932,-0.124754288,"6,658",s/o,0,0
2009-12-17,1.000914667,0.000744206,3.813,3.83,80649.8137,11105,27217.12118,118971.9349,74148,74148,68159,240050.8137,123.292259,99.63373097,99.63373097,91.58622578,159.8642951,322.559721,414.1459467,31063.16837,62676.45266,80472.53621,11812,9970,9955.6,6,0,0.09,0.11,0.0952,0.095625,0,0,0.0921,0.1079,#VALUE!,0.095306255,0,0.007859589,0,#N/A,0.007597625,0.007423769,0.008906612,0.007833391,-0.098633438,-0.008616271,0.064240993,0.005201972,#VALUE!,0.11,0.0148,22148,30077,17168,49309,118702,107643,29.76058523,40.41489624,23.06888781,66.25721045,159.5015797,-0.996605451,-0.996614685,0.222957152,3920,0,99,1223,5242,5934,-0.116616111,-0.122211691,"8,369",s/o,0,0
2009-12-18,1.000914667,0.000744886,3.8205,3.83,81521.84772,11080,24724.87726,117326.725,73961,73961,69437,240523.8477,124.3167224,99.29163764,99.29163764,93.2182291,157.5095342,322.8999977,416.1182268,30633.60965,62799.96024,80929.72525,11661,10006,9968.6,13,0,0.09,0.11,0.09545,0.093125,0,0,0.0887,0.1058,#VALUE!,0.092911463,0,0.00765411,0,#N/A,0.007316159,0.007423769,0.008732538,0.007636559,-0.100743639,-0.00880989,0.061749485,0.005005654,#VALUE!,0.11,0.01455,22480,30120,17360,49145,119105,107683,30.17909458,40.43569078,23.30556414,65.9764948,159.8968443,-0.996595191,-0.996607396,0.152556309,3922,0,100,1210,5232,5942,-0.119488388,-0.120439127,"9,717",s/o,0,0
2009-12-21,1.000914667,0.000745568,3.8127,3.83,82427.96106,11226,24975.23295,118629.194,75272,75272,68039,244197.9611,125.6142751,100.9592932,100.9592932,91.25796248,159.1125463,327.5328616,418.7908241,30973.6799,63759.25876,81524.01072,11999,10035,9986.4,17.8,0,0.09,0.11,0.09565,0.09625,0,0,0.0927,0.1061,#VALUE!,0.095510845,0,0.007910959,0,#N/A,0.007647303,0.007423769,0.008757404,0.007850206,-0.09845295,-0.00859973,0.064454094,0.005218744,#VALUE!,0.11,0.01435,22484,30145,17623,49257,119509,107683,30.15688103,40.43227089,23.63701808,66.06642452,160.2925945,-0.996583642,-0.99660003,-0.034318819,3926,0,101,1211,5238,5934,-0.117290192,-0.117930962,"9,006",s/o,0,0
2009-12-22,1.000914667,0.00074625,3.8063,3.83,83275.60404,11519,25231.72997,120026.334,74853,74853,69291,244500.604,127.0279852,100.3055593,100.3055593,92.85229062,160.8393593,327.6391038,420.4913944,31338.46841,63838.27782,81929.92272,11940,10050,10005.8,19.4,0,0.09,0.11,0.096,0.095,0,0,0.0919,0.1061,#VALUE!,0.094525593,0,0.007808219,0,#N/A,0.007581066,0.007423769,0.008757404,0.007769227,-0.099321826,-0.008679387,0.030498899,0.002506724,#VALUE!,0.11,0.014,22548,30160,17750,49454,119912,108536,30.21508492,40.41542314,23.78560215,66.27003767,160.6861479,-0.996599062,-0.996598082,-0.169892141,3952,0,102,1212,5266,5942,-0.113766409,-0.116385806,"8,171",s/o,0,0
2009-12-23,1.000914667,0.000746932,3.7957,3.82,84780.36984,11582,24548.72116,120911.091,76058,76058,67889,248478.3698,129.0108427,101.8271623,101.8271623,90.89042862,161.8769003,332.6651672,423.5555958,31652.11806,65046.69368,82818.6832,11737,10050,10022.2,16.4,0,0.09,0.11,0.09725,0.09625,0,0,0.094,0.1076,#VALUE!,0.095633441,0,0.007910959,0,#N/A,0.007754948,0.007423769,0.008881743,0.007860283,-0.098344782,-0.008589818,0.064494267,0.005221905,#VALUE!,0.11,0.01275,22847,30201,17974,49585,120607,108781,30.58777744,40.43338147,24.06375943,66.3848621,161.4697804,-0.996587055,-0.99659408,-0.269486786,3958,0,102,1217,5277,5935,-0.110867734,-0.115605767,"7,569",s/o,0,0
2009-12-24,1.000914667,0.000747616,3.7937,3.82,84785.947,12091,24059.58278,120936.5298,77209,77209,66198,251294.947,129.5812397,103.2736709,103.2736709,88.54551236,161.7629988,336.1285815,424.6740938,31658.77743,65784.01754,83113.33691,11711,10057,10039.6,17.4,0,0.09,0.11,#VALUE!,0.09625,0,0,0.0874,0.1062,#VALUE!,0.096755607,0,0.007910959,0,#N/A,0.007208559,0.007423769,0.008765693,0.007952516,-0.09735412,-0.00849909,0.065663842,0.005313897,#VALUE!,0.11,#VALUE!,22846,30240,18289,49242,120617,108714,30.5584878,40.44859805,24.46310879,65.8654056,161.3356002,-0.996584668,-0.996589924,-0.319530431,3955,0,103,1217,5275,5929,-0.110305279,-0.1143436,"7,644",s/o,0,0
2009-12-28,1.000914667,0.000748299,3.792,3.81,85105.35377,12220,25250.30115,122575.6549,78702,78702,62728,254729.3538,130.0620589,105.174487,105.174487,83.8274151,163.8056419,340.411033,424.2384481,32172.08791,66858.0981,83322.1401,11875,10113,10061,21.4,0,0.09,0.11,0.0971,0.094375,0,0,0.0949,0.1067,#VALUE!,0.093011116,0,0.007756849,0,#N/A,0.007829477,0.007423769,0.008807138,0.007644749,-0.100655918,-0.008801833,0.130706792,0.010289486,#VALUE!,0.11,0.0129,23039,30264,18684,49168,121155,108714,30.78848069,40.4437076,24.96861726,65.70632486,161.9071304,-0.996569434,-0.996584772,-0.337922352,3954,0,103,1216,5273,5935,-0.111541702,-0.112754263,"6,755",s/o,0,0
2009-12-29,1.000914667,0.000748984,3.8157,3.84,85151.43506,12347,25380.79431,122879.2294,78559,78559,63858,254616.4351,130.1742923,104.88745,104.88745,85.25952191,164.0612664,339.9491923,425.2087143,31999.79931,66306.3633,82936.0508,11844,10148,10083.6,22.6,0,0.09,0.11,0.09775,0.094375,0,0,0.0946,0.1072,#VALUE!,0.09398468,0,0.007756849,0,#N/A,0.007804634,0.007423769,0.008848585,0.007724768,-0.09979852,-0.00872312,0.030122464,0.002476202,#VALUE!,0.11,0.01225,22999,30286,18868,48844,120997,108828,30.70693953,40.43612203,25.19146637,65.21369426,161.5482222,-0.996577497,-0.996583543,-0.427987412,3973,0,103,1212,5288,5882,-0.100986059,-0.109493436,"6,650",s/o,0,0
2009-12-30,1.000914667,0.000749669,3.8182,3.83,85971.43389,12037,25353.67837,123362.1123,78558,78558,64722,255124.4339,130.7356339,104.7902667,104.7902667,86.33411799,164.5554704,340.3161673,426.6502852,32209.42879,66612.12373,83510.81825,11792,10183,10110.2,26.6,0,0.09,0.11,0.098,0.0975,0,0,0.0945,0.1075,#VALUE!,0.095911481,0,0.008013699,0,#N/A,0.007796353,0.007423769,0.008873453,0.007883135,-0.098099418,-0.008567338,0.064871509,0.005251587,#VALUE!,0.11,0.012,23321,30279,19209,48749,121558,108662,31.10840156,40.3898328,25.62331313,65.02737737,162.1489249,-0.996556376,-0.996575006,-0.62413977,3976,0,106,1210,5292,5866,-0.097852029,-0.10631056,"7,064",s/o,0,0
2009-12-31,1.000914667,0.000750355,3.7967,3.83,85999.30657,12066,24284.86384,122350.1704,77416,77416,66636,252897.3066,130.691958,103.172559,103.172559,88.80601734,163.0564763,337.0370759,425.8430933,31945.21421,66030.62835,83429.06177,11788,10184,10137,26.8,0,0.09,0.11,#VALUE!,0.095,0,0,0.0872,0.1076,#VALUE!,0.096894412,0,0.007808219,0,#N/A,0.007192006,0.007423769,0.008881743,0.007963924,-0.097231512,-0.008487868,0.065896243,0.005332165,#VALUE!,0.11,#VALUE!,23400,30281,19537,48539,121757,109098,31.1852573,40.35558874,26.03702444,64.68808565,162.2659561,-0.996564523,-0.9965705,-0.89082836,3975,0,105,1216,5296,5857,-0.095782824,-0.103293579,"7,894",s/o,0,0
2010-01-04,1.00117219,0.000751041,3.7975,3.82,86022.93604,12205,25588.51566,123816.4517,75339,75339,68557,248905.936,130.7890665,100.3127814,100.3127814,91.28264719,164.8598024,331.4146293,422.6972765,32412.68369,65158.622,83105.48064,11772,10172,10160,23,0,0.09,0.11,0.0969,0.095,0,0,0.0933,0.1094,#VALUE!,0.092883991,0,0.007808219,0,#N/A,0.007696984,0.007423769,0.009030969,0.007634301,-0.149372614,-0.013391286,0.095557846,0.007634301,#VALUE!,0.11,0.0131,23177,30244,19362,48066,120849,109098,30.859838,40.2694456,25.78022106,63.99917908,160.9086837,-0.996661294,-0.996585825,-1.185712694,3982,0,105,1254,5341,5866,-0.089498807,-0.099132284,"6,760",s/o,0,0
