fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-07-04,1.000246299,0.000280351,2.7967,2.81,20544.03,2713,14541.639,37798.669,15593,15593,47052.30764,54443.03,82.95683048,55.61956353,55.61956353,167.8335672,134.8262343,194.1959575,362.0295248,13451.48363,19374.74377,36119.33724,1346,1115,1103.6,3.2,0,#N/A,#VALUE!,#VALUE!,0.060625,0,0,0.027850726,#VALUE!,#VALUE!,0.075889916,0,0.004982877,0,#N/A,0.002291635,#N/A,#VALUE!,0.006237527,0.021654868,0.001786906,0.276640457,0.020561193,#VALUE!,#VALUE!,#VALUE!,4714,2036,2030,17927,26707,0,16.81463621,7.262324848,7.240923105,63.94484162,95.26272579,#DIV/0!,#DIV/0!,-0.432787444,681,0,19,661,1361,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-07,1.000246299,0.00028042,2.7953,2.81,20851.142,2720,14403.157,37974.299,15317,15317,47170.59626,54205.142,84.05655146,54.62163007,54.62163007,168.2140667,135.4193453,193.2998116,361.5138783,13513.98541,19290.08612,36076.77518,1363,1119,1107,3.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.02673349,#VALUE!,#VALUE!,0.072593896,0,0.004777397,0,#N/A,0.002199608,#N/A,#VALUE!,0.005966622,0.018359073,0.001517198,0.219964217,0.016706479,#VALUE!,#VALUE!,#VALUE!,4720,2035,2026,17926,26707,0,16.83189227,7.256970503,7.224875793,63.92552985,95.23926842,#DIV/0!,#DIV/0!,-0.284375144,675,0,19,662,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-08,1.000246299,0.000280489,2.7902,2.8,20918.802,2865,14329.244,38113.046,15176,15176,47438.64275,54135.802,84.79402907,54.1054868,54.1054868,169.1282854,135.8806607,193.0050027,362.1332881,13611.80214,19334.215,36276.58741,1363,1120,1112,5,0,#N/A,#VALUE!,#VALUE!,0.05125,0,0,0.02619877,#VALUE!,#VALUE!,0.069607397,0,0.004212329,0,#N/A,0.002155566,#N/A,#VALUE!,0.005721156,0.015381197,0.001272818,0.269564397,0.020088601,#VALUE!,#VALUE!,#VALUE!,4715,2035,1981,17899,26630,0,16.8099216,7.255183556,7.062662714,63.81352848,94.94129636,#DIV/0!,#DIV/0!,-0.338142671,679,0,18,652,1349,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-10,1.000246299,0.000280558,2.776,2.79,21082.992,2829,14099.137,38011.129,15469,15469,46959.54114,54849.992,85.23006004,55.13651054,55.13651054,167.3789666,135.4839366,195.5030811,362.8820477,13624.06057,19659.49534,36490.87209,1377,1135,1118.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.054375,0,0,0.027496588,#VALUE!,#VALUE!,0.067385771,0,0.004469178,0,#N/A,0.002262464,#N/A,#VALUE!,0.005538557,0.013171165,0.001091026,0.267568744,0.01995488,#VALUE!,#VALUE!,#VALUE!,4711,2030,1906,17875,26522,0,16.79152506,7.235575434,6.793599398,63.71227137,94.53297126,#DIV/0!,#DIV/0!,-0.391648976,677,0,18,651,1346,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-11,1.000246299,0.000280627,2.7673,2.78,21156.581,2773,13959.385,37888.966,15483,15483,46814.0762,54895.581,85.27175054,55.17282202,55.17282202,166.8193951,135.015254,195.6173946,362.4367897,13629.12446,19746.61187,36586.20763,1377,1136,1125,6.2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.025374408,#VALUE!,#VALUE!,0.062512471,0,0.00390411,0,#N/A,0.002087671,#N/A,#VALUE!,0.005138011,0.008338735,0.000692253,0.374013164,0.026831637,#VALUE!,#VALUE!,#VALUE!,4713,2031,1841,17860,26445,0,16.79451722,7.2373572,6.560302612,63.64313126,94.2353083,#DIV/0!,#DIV/0!,-0.361425279,678,0,17,651,1346,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-14,1.000246299,0.000280696,2.7582,2.79,21091.455,2806,14090.151,37987.606,15776,15776,46365.27148,55449.455,85.13630228,56.20306868,56.20306868,165.1794205,135.3334197,197.5424396,362.7218601,13615.62939,19874.35663,36492.7335,1360,1134,1128.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.0425,0,0,0.020975748,#VALUE!,#VALUE!,0.060113239,0,0.003493151,0,#N/A,0.001725472,#N/A,#VALUE!,0.004940814,0.005967394,0.000495928,0.428327428,0.030154383,#VALUE!,#VALUE!,#VALUE!,4706,2018,1864,17892,26480,0,16.76544379,7.189261701,6.640626269,63.74146202,94.33679378,#DIV/0!,#DIV/0!,-0.357453844,676,0,17,650,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-15,1.000246299,0.000280766,2.7647,2.8,21009.928,2800,14370.173,38180.101,15772,15772,46450.76002,55353.928,84.80359433,56.17498255,56.17498255,165.4432306,135.985703,197.1535594,362.59679,13635.75036,19769.26,36358.81715,1362,1138,1132.6,3.8,0,#N/A,#VALUE!,#VALUE!,0.036875,0,0,0.022975031,#VALUE!,#VALUE!,0.05776452,0,0.003030822,0,#N/A,0.001890083,#N/A,#VALUE!,0.004747769,0.003650931,0.000303736,0.25489766,0.019101308,#VALUE!,#VALUE!,#VALUE!,4706,2020,1867,17812,26405,0,16.76131549,7.194614808,6.649676161,63.44083116,94.04643762,#DIV/0!,#DIV/0!,-0.4288348,674,0,17,657,1348,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-16,1.000246299,0.000280835,2.7815,2.79,20998.358,2740,14222.411,37960.769,16042,16042,46268.37105,55822.358,84.52786498,57.12256973,57.12256973,164.753039,135.1712177,198.7730044,363.5260434,13606.01039,20008.01362,36591.65916,1366,1144,1137.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.02214991,#VALUE!,#VALUE!,0.056571745,0,0.002414384,0,#N/A,0.001822143,#N/A,#VALUE!,0.004649733,0.00247641,0.000206134,0.202028973,0.015452418,#VALUE!,#VALUE!,#VALUE!,4706,2027,1854,17845,26432,0,16.7571882,7.217768909,6.601748178,63.54271642,94.11942171,#DIV/0!,#DIV/0!,-0.370179292,672,0,17,654,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-17,1.000246299,0.000280904,2.7715,2.81,21083.734,2704,13885.525,37673.259,15795,15795,46670.73783,55377.734,84.68282638,56.22919958,56.22919958,166.1448707,134.1144159,197.1412255,363.2860962,13406.85374,19707.37865,36316.18215,1376,1153,1141,3.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.018381649,#VALUE!,#VALUE!,0.050778048,0,0.003287671,0,#N/A,0.001511924,#N/A,#VALUE!,0.004173538,-0.003210719,-0.000267954,0.051248218,0.004173538,#VALUE!,#VALUE!,#VALUE!,4701,2020,1855,17769,26345,0,16.73526225,7.191072058,6.603682508,63.25651455,93.78653137,#DIV/0!,#DIV/0!,-0.350702824,674,0,17,654,1345,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-18,1.000246299,0.000280973,2.7873,2.83,21161.693,2726,13790.648,37678.341,15534,15534,47235.20635,54955.693,85.01773427,55.28643909,55.28643909,168.1129367,134.0994789,195.5906125,363.7035492,13313.90141,19418.97279,36109.85843,1384,1160,1145.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.028125,0,0,0.021596265,#VALUE!,#VALUE!,0.05113424,0,0.002311644,0,#N/A,0.001776559,#N/A,#VALUE!,0.004202814,-0.002861934,-0.000238808,-0.034180828,-0.002894025,#VALUE!,#VALUE!,#VALUE!,4712,2022,1865,17789,26388,0,16.77029104,7.196419457,6.637647027,63.31211955,93.91647707,#DIV/0!,#DIV/0!,-0.349131776,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-21,1.000246299,0.000281042,2.799,2.82,21158.775,2739,13933.972,37831.747,15601,15601,46955.63984,55099.775,85.03267322,55.51122374,55.51122374,167.0767918,134.6123051,196.0551207,363.1319125,13415.51312,19538.9273,36189.86342,1386,1165,1152,6.2,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.018515299,#VALUE!,#VALUE!,0.052550934,0,0.003184932,0,#N/A,0.001522925,#N/A,#VALUE!,0.004319255,-0.001473591,-0.000122882,0.053080253,0.004319255,#VALUE!,#VALUE!,#VALUE!,4709,2033,1858,17833,26433,0,16.75548699,7.23378744,6.611105295,63.45308973,94.05346946,#DIV/0!,#DIV/0!,-0.366130314,671,0,17,644,1332,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-22,1.000246299,0.000281111,2.7973,2.8,21167.709,2661,14128.17,37956.879,15941,15941,46635.18424,55710.709,84.76604587,56.70703928,56.70703928,165.8956919,135.0242914,198.1801244,364.0758163,13556.02821,19896.68179,36552.10473,1387,1165,1157.4,5.4,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.020033463,#VALUE!,#VALUE!,0.050888762,0,0.003236301,0,#N/A,0.001647897,#N/A,#VALUE!,0.004182638,-0.003102319,-0.000258895,0.097316632,0.007769005,#VALUE!,#VALUE!,#VALUE!,4701,2030,1875,17932,26538,0,16.72290268,7.221334279,6.669951612,63.78963857,94.40382714,#DIV/0!,#DIV/0!,-0.199429097,676,0,18,643,1337,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-23,1.000246299,0.000281181,2.7863,2.8,21116.007,2633,14085.249,37834.256,16082,16082,46505.7296,55913.007,84.46171848,57.19453266,57.19453266,165.3944454,134.5549428,198.8507838,364.2452292,13512.23429,19968.93107,36578.12021,1391,1173,1163.2,5.8,0,#N/A,#VALUE!,#VALUE!,0.048125,0,0,0.016982641,#VALUE!,#VALUE!,0.053985526,0,0.003955479,0,#N/A,0.001396776,#N/A,#VALUE!,0.004437167,-6.59036E-05,-5.49213E-06,0.010246499,0.000849891,#VALUE!,#VALUE!,#VALUE!,4706,2031,1898,17826,26461,0,16.73656701,7.223112538,6.750107138,63.39694934,94.10673603,#DIV/0!,#DIV/0!,-0.1744201,677,0,18,646,1341,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-24,1.000246299,0.00028125,2.7757,2.82,21109.711,2618,14306.042,38033.753,16332,16332,46364.29286,56391.711,84.36520161,58.06933811,58.06933811,164.8508326,135.2311329,200.5038778,365.3547105,13487.14645,19997.06064,36438.29924,1393,1175,1167.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.015855097,#VALUE!,#VALUE!,0.051516469,0,0.003441781,0,#N/A,0.00130398,#N/A,#VALUE!,0.00423423,-0.002487528,-0.000207531,-0.074702503,-0.006449113,#VALUE!,#VALUE!,#VALUE!,4695,2031,1887,17816,26429,0,16.69333471,7.221333928,6.709333886,63.34578299,93.96978551,#DIV/0!,#DIV/0!,-0.065415048,677,0,18,644,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-25,1.000246299,0.000281319,2.79,2.84,21119.941,2593,14341.148,38054.089,16477,16477,46110.90914,56666.941,84.291925,58.57046784,58.57046784,163.9095418,135.2701217,201.4328607,365.3424025,13399.32711,19953.14824,36189.38385,1394,1176,1170.8,3.2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.016777373,#VALUE!,#VALUE!,0.053897036,0,0.003133562,0,#N/A,0.001379882,#N/A,#VALUE!,0.004429893,-0.000152786,-1.27331E-05,-0.071693669,-0.006180282,#VALUE!,#VALUE!,#VALUE!,4694,2032,1923,17752,26401,0,16.68566948,7.223110436,6.83565028,63.10268526,93.84711546,#DIV/0!,#DIV/0!,-0.041099562,656,0,18,644,1318,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-28,1.000246299,0.000281389,2.8183,2.84,21027.316,2698,14436.147,38161.463,16859,16859,45700.45957,57443.316,84.3151474,59.91359904,59.91359904,162.4105232,135.6183993,204.1423455,366.5528687,13437.13486,20226.51972,36318.23084,1395,1177,1173.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016947221,#VALUE!,#VALUE!,0.049182424,0,0.002671233,0,#N/A,0.00139386,#N/A,#VALUE!,0.004042391,-0.00477179,-0.000398522,-0.035740758,-0.00302833,#VALUE!,#VALUE!,#VALUE!,4693,2028,1956,17770,26447,0,16.67800702,7.207116606,6.951242644,63.15111543,93.9874817,#DIV/0!,#DIV/0!,-0.043819964,655,0,19,642,1316,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-29,1.000246299,0.000281458,2.8182,2.86,20992,2735,14733.547,38460.547,17110,17110,45435.39202,57947,84.30036888,60.79063141,60.79063141,161.428765,136.6476293,205.8816317,367.3103967,13447.74371,20261.18881,36147.68952,1417,1199,1180,6.8,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.01644691,#VALUE!,#VALUE!,0.046264804,0,0.003287671,0,#N/A,0.001352684,#N/A,#VALUE!,0.003802587,-0.007620437,-0.000637265,-0.116153946,-0.01023661,#VALUE!,#VALUE!,#VALUE!,4689,2029,2001,17710,26429,0,16.65968853,7.208894865,7.109412826,62.92238938,93.9003856,#DIV/0!,#DIV/0!,-0.287031282,654,0,19,643,1316,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-30,1.000246299,0.000281527,2.8423,2.91,21005.691,2802,14723.872,38531.563,17521,17521,44993.32464,58849.691,84.56622973,62.23555704,62.23555704,159.8187673,136.8662341,209.0373438,368.8561111,13241.08694,20223.26151,35684.8851,1420,1204,1186.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016018033,#VALUE!,#VALUE!,0.047540599,0,0.002671233,0,#N/A,0.001317389,#N/A,#VALUE!,0.003907446,-0.006375723,-0.000532869,-0.281217426,-0.027141237,#VALUE!,#VALUE!,#VALUE!,4689,2030,2023,17708,26450,0,16.65558627,7.21067181,7.185807425,62.89979134,93.95185684,#DIV/0!,#DIV/0!,-0.357309466,649,0,19,643,1311,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-31,1.000246299,0.000281597,2.8797,2.94,21074.507,2938,14560.583,38573.09,17206,17206,45821.86209,58424.507,85.27274482,61.1016104,61.1016104,162.7216997,136.9800022,207.4759656,370.1976653,13120.09864,19872.28129,35457.94867,1424,1206,1192.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.016664643,#VALUE!,#VALUE!,0.048154279,0,0.002773973,0,#N/A,0.001370604,#N/A,#VALUE!,0.003957886,-0.005776484,-0.000482653,-0.364072978,-0.037019987,#VALUE!,#VALUE!,#VALUE!,4638,2011,2000,17779,26428,0,16.47037481,7.141423835,7.102360851,63.13643678,93.85059628,#DIV/0!,#DIV/0!,-0.417032397,659,0,21,616,1296,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-01,1.000013681,0.000281666,2.9313,2.96,21386.91,2855,14459.21,38701.12,17015,17015,46103.50508,58271.91,86.06619821,60.40845637,60.40845637,163.6815501,137.400818,206.8831109,370.564661,13074.7027,19686.45608,35261.96455,1428,1214,1200,7.6,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.015648639,#VALUE!,#VALUE!,0.047333851,0,0.002208904,0,#N/A,0.001286989,#N/A,#VALUE!,0.003890453,0.044606065,0.003643274,-0.438679119,-0.046982374,#VALUE!,#VALUE!,#VALUE!,4704,2018,1964,17705,26391,0,16.70063936,7.164517482,6.972800959,62.8581675,93.6961253,#DIV/0!,#DIV/0!,-0.424049093,648,0,20,616,1284,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-04,1.000013681,0.00028167,2.93,2.98,21576.857,2890,13791.807,38258.664,16548,16548,46396.42828,57562.857,86.86364053,58.74965973,58.74965973,164.7192636,135.8281056,204.36296,369.0822236,12838.47785,19316.39497,34885.6662,1424,1211,1206.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.015531162,#VALUE!,#VALUE!,0.050863207,0,0.002465753,0,#N/A,0.001277322,#N/A,#VALUE!,0.004180538,0.048234018,0.003933287,-0.480456078,-0.053104929,#VALUE!,#VALUE!,#VALUE!,4701,2028,1973,17790,26492,0,16.68976012,7.199922041,7.004657884,63.15907945,94.05341949,#DIV/0!,#DIV/0!,-0.362061429,649,0,20,611,1280,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-05,1.000013681,0.000281674,2.9618,2.95,21664.143,2934,13684.014,38282.157,16493,16493,46391.67608,57584.143,87.32854491,58.55359452,58.55359452,164.7001389,135.9096525,204.4357339,369.1358728,12977.00237,19520.04847,35246.04037,1430,1216,1210.2,3.4,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.01545878,#VALUE!,#VALUE!,0.043093705,0,0.002876712,0,#N/A,0.001271365,#N/A,#VALUE!,0.003541948,0.040262687,0.003294855,-0.417845824,-0.044083771,#VALUE!,#VALUE!,#VALUE!,4666,2029,1956,17755,26406,0,16.56527448,7.203373751,6.944208506,63.03395809,93.74681482,#DIV/0!,#DIV/0!,-0.16629785,652,0,19,612,1283,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-06,1.000013681,0.000281677,2.9385,2.96,21805.744,2864,13513.1,38182.844,16155,16155,46874.73359,56979.744,87.58154523,57.3528393,57.3528393,166.4128173,135.5552161,202.2872238,368.7000411,12899.60946,19249.91351,35085.97216,1436,1226,1214.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013474291,#VALUE!,#VALUE!,0.044790765,0,0.002671233,0,#N/A,0.001108069,#N/A,#VALUE!,0.003681433,0.041999073,0.003434305,-0.463528661,-0.050571618,#VALUE!,#VALUE!,#VALUE!,4663,2041,1948,17779,26431,0,16.55439738,7.245877129,6.915712223,63.11829959,93.83428632,#DIV/0!,#DIV/0!,-0.023164599,647,0,19,613,1279,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-07,1.000013681,0.000281681,2.931,2.95,22001.212,2866,13330.995,38198.207,15699,15699,47291.5389,56265.212,88.28138053,55.73320374,55.73320374,167.890246,135.607902,199.747788,367.638034,12948.54475,19072.95322,35103.98335,1462,1243,1222,7.4,0,#N/A,#VALUE!,#VALUE!,0.030625,0,0,0.014459255,#VALUE!,#VALUE!,0.043769792,0,0.002517123,0,#N/A,0.001189115,#N/A,#VALUE!,0.003597517,0.040954123,0.00335041,-0.465311078,-0.050834891,#VALUE!,#VALUE!,#VALUE!,4664,2042,1963,17781,26450,0,16.55772102,7.249328113,6.968869288,63.12453632,93.90045474,#DIV/0!,#DIV/0!,0.016324551,637,0,20,613,1270,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-08,1.000013681,0.000281685,2.9288,2.95,22249.373,2790,13130.988,38170.361,15771,15771,47272.83459,56581.373,88.89135521,55.98804583,55.98804583,167.8215477,135.5071917,200.8674469,368.6889946,12939.10542,19180.12644,35204.81613,1477,1256,1230.4,8.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013911707,#VALUE!,#VALUE!,0.049855212,0,0.002671233,0,#N/A,0.00114406,#N/A,#VALUE!,0.004097689,0.047196687,0.003850458,-0.484789189,-0.053765568,#VALUE!,#VALUE!,#VALUE!,4672,2040,1963,17857,26532,0,16.585895,7.242128812,6.96877395,63.39347754,94.19027531,#DIV/0!,#DIV/0!,0.172290113,637,0,20,616,1273,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-11,1.000013681,0.000281689,2.9248,2.94,22266.566,2835,13292.656,38394.222,16173,16173,46707.74077,57447.566,89.11092518,57.41438574,57.41438574,165.8131605,136.3000477,203.9396967,369.7528572,13059.25918,19539.98844,35426.97509,1470,1252,1238.6,8.2,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.012754358,#VALUE!,#VALUE!,0.045676244,0,0.002722603,0,#N/A,0.001048835,#N/A,#VALUE!,0.003754212,0.042906127,0.003507066,-0.442029752,-0.047457738,#VALUE!,#VALUE!,#VALUE!,4661,2035,1951,17781,26428,0,16.54661794,7.224279662,6.926078438,63.12280918,93.81978522,#DIV/0!,#DIV/0!,0.163443255,637,0,19,617,1273,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-12,1.000013681,0.000281693,2.9207,2.92,22157.713,2847,13473.883,38478.596,16173,16173,46518.97569,57350.713,88.76588124,57.41360028,57.41360028,165.1407825,136.5977079,203.5930818,368.7338643,13177.60137,19640.65514,35571.81119,1472,1254,1246.2,7.6,0,#N/A,#VALUE!,#VALUE!,0.031875,0,0,0.01274938,#VALUE!,#VALUE!,0.043902207,0,0.002619863,0,#N/A,0.001048425,#N/A,#VALUE!,0.003608401,0.041089594,0.003361291,-0.368935699,-0.03763578,#VALUE!,#VALUE!,#VALUE!,4664,2037,1926,17821,26448,0,16.55704147,7.231280762,6.837234535,63.26394426,93.88950103,#DIV/0!,#DIV/0!,0.187126749,642,0,18,616,1276,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-13,1.000013681,0.000281697,2.9073,2.91,22082.792,2802,14070.622,38955.414,16363,16363,46610.33009,57610.792,88.33895722,58.08729914,58.08729914,165.4628239,138.2885037,204.5135555,369.9763794,13386.74021,19797.52302,35814.81859,1486,1269,1254.8,8.6,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.012634642,#VALUE!,#VALUE!,0.04393058,0,0.002722603,0,#N/A,0.001038985,#N/A,#VALUE!,0.003610733,0.041118624,0.003363622,-0.370032513,-0.037775277,#VALUE!,#VALUE!,#VALUE!,4668,2038,1855,17809,26370,0,16.57101463,7.234731752,6.585096859,63.22047977,93.61132301,#DIV/0!,#DIV/0!,0.163861133,644,0,17,615,1276,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-14,1.000013681,0.000281701,2.8842,2.93,22049.69,2812,14161.86,39023.55,16528,16528,46073.92332,57917.69,88.25573962,58.67223284,58.67223284,163.5563865,138.5284857,205.6002053,369.1565919,13318.61775,19767.12969,35492.0182,1479,1260,1258.2,3.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013441069,#VALUE!,#VALUE!,0.044628858,0,0.002671233,0,#N/A,0.001105335,#N/A,#VALUE!,0.003668125,0.0418333,0.003421001,-0.367375542,-0.037437736,#VALUE!,#VALUE!,#VALUE!,4661,2042,1790,17825,26318,0,16.54593885,7.248832252,6.354265294,63.27641278,93.42544917,#DIV/0!,#DIV/0!,0.196616516,644,0,16,621,1281,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-15,1.000013681,0.000281704,2.896,2.92,22094.766,2741,14171.513,39007.279,16751,16751,45619.91382,58337.766,88.1625067,59.4630401,59.4630401,161.9424969,138.4688314,207.0885869,369.0310838,13358.65719,19978.68699,35601.94514,1499,1269,1260.8,2.6,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.012900506,#VALUE!,#VALUE!,0.046333316,0,0.002773973,0,#N/A,0.001060859,#N/A,#VALUE!,0.003808218,0.043579675,0.003561059,-0.281127335,-0.027131077,#VALUE!,#VALUE!,#VALUE!,4664,2045,1769,17762,26240,0,16.55636195,7.259382545,6.279632138,63.05190844,93.14728508,#DIV/0!,#DIV/0!,0.021240687,646,0,16,617,1279,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-19,1.000013681,0.000281708,2.9,2.92,21866.516,2920,14541.363,39327.879,17248,17248,45018.13279,59282.516,87.98647432,61.22646318,61.22646318,159.8040961,139.6049939,210.4394007,370.2434968,13468.45171,20302.23151,35719.40027,1516,1285,1267.4,6.6,0,#N/A,#VALUE!,#VALUE!,0.031875,0,0,0.012714751,#VALUE!,#VALUE!,0.039184382,0,0.002619863,0,#N/A,0.001045576,#N/A,#VALUE!,0.003220634,0.03627286,0.00297362,-0.315848071,-0.031136237,#VALUE!,#VALUE!,#VALUE!,4672,2051,1762,17788,26273,0,16.58453362,7.280581863,6.254697827,63.14333992,93.26315324,#DIV/0!,#DIV/0!,0.03260089,648,0,16,618,1282,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-20,1.000013681,0.000281712,2.902,2.94,21827.266,2808,14716.091,39351.357,17430,17430,44930.72874,59495.266,87.44837499,61.87167518,61.87167518,159.4916497,139.6864245,211.1917254,370.6833751,13384.81531,20236.48503,35519.04583,1517,1291,1274.8,7.4,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.013268588,#VALUE!,#VALUE!,0.043653458,0,0.002722603,0,#N/A,0.001091144,#N/A,#VALUE!,0.003587955,0.040835118,0.003340851,-0.418708868,-0.044201947,#VALUE!,#VALUE!,#VALUE!,4665,2057,1766,17809,26297,0,16.55945868,7.3017806,6.268811152,63.21702027,93.3470707,#DIV/0!,#DIV/0!,-0.022781143,649,0,16,615,1280,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-21,1.000013681,0.000281716,2.906,2.97,21865.92274,2732,14828.80046,39426.72321,17534,17534,44591.93436,59665.92274,87.31462223,62.23999491,62.23999491,158.286858,139.952039,211.794612,370.08147,13274.99098,20089.53628,35103.65559,1519,1293,1279.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.02625,0,0,0.014042717,#VALUE!,#VALUE!,0.040364921,0,0.002157534,0,#N/A,0.00115484,#N/A,#VALUE!,0.003317665,0.037476229,0.003070627,-0.487043558,-0.054111293,#VALUE!,#VALUE!,#VALUE!,4670,2057,1759,17802,26288,0,16.57698051,7.301680707,6.243877669,63.19130771,93.31384659,#DIV/0!,#DIV/0!,-0.04905159,648,0,16,614,1278,#N/A,#N/A,#N/A,s/o,s/o,0,0
