fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-07-11,1.000246299,0.000278353,2.7673,2.78,21156.581,2773,13959.385,37888.966,15483,15483,46814.0762,54895.581,85.96840445,55.62357344,55.62357344,168.1822777,136.1183028,197.2155513,365.397829,13629.12446,19746.61187,36586.20763,1377,1136,1125,6.2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.025374408,#VALUE!,#VALUE!,0.062512471,0,0.00390411,0,#N/A,0.002087671,#N/A,#VALUE!,0.005138011,0.008338735,0.000692253,0.374013164,0.026831637,#VALUE!,#VALUE!,#VALUE!,4713,2031,1841,17860,26445,0,16.93172522,7.296485026,6.613899031,64.16308349,95.00519277,#DIV/0!,#DIV/0!,-0.364378055,678,0,17,651,1346,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-14,1.000246299,0.000278422,2.7582,2.79,21091.455,2806,14090.151,37987.606,15776,15776,46365.27148,55449.455,85.83184961,56.66223702,56.66223702,166.5289048,136.4390679,199.1563236,365.6852284,13615.62939,19874.35663,36492.7335,1360,1134,1128.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.0425,0,0,0.020975748,#VALUE!,#VALUE!,0.060113239,0,0.003493151,0,#N/A,0.001725472,#N/A,#VALUE!,0.004940814,0.005967394,0.000495928,0.428327428,0.030154383,#VALUE!,#VALUE!,#VALUE!,4706,2018,1864,17892,26480,0,16.90241426,7.247996596,6.694878918,64.26221759,95.10750737,#DIV/0!,#DIV/0!,-0.360374174,676,0,17,650,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-15,1.000246299,0.00027849,2.7647,2.8,21009.928,2800,14370.173,38180.101,15772,15772,46450.76002,55353.928,85.4964235,56.63392143,56.63392143,166.7948702,137.0966802,198.7642664,365.5591366,13635.75036,19769.26,36358.81715,1362,1138,1132.6,3.8,0,#N/A,#VALUE!,#VALUE!,0.036875,0,0,0.022975031,#VALUE!,#VALUE!,0.05776452,0,0.003030822,0,#N/A,0.001890083,#N/A,#VALUE!,0.004747769,0.003650931,0.000303736,0.25489766,0.019101308,#VALUE!,#VALUE!,#VALUE!,4706,2020,1867,17812,26405,0,16.89825223,7.253393436,6.704002745,63.95913064,94.81477905,#DIV/0!,#DIV/0!,-0.432338299,674,0,17,657,1348,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-16,1.000246299,0.000278559,2.7815,2.79,20998.358,2740,14222.411,37960.769,16042,16042,46268.37105,55822.358,85.2184415,57.58925021,57.58925021,166.0990399,136.2755407,200.3969419,366.4959818,13606.01039,20008.01362,36591.65916,1366,1144,1137.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.02214991,#VALUE!,#VALUE!,0.056571745,0,0.002414384,0,#N/A,0.001822143,#N/A,#VALUE!,0.004649733,0.00247641,0.000206134,0.202028973,0.015452418,#VALUE!,#VALUE!,#VALUE!,4706,2027,1854,17845,26432,0,16.89409123,7.276736702,6.6556832,64.06184827,94.88835941,#DIV/0!,#DIV/0!,-0.373203587,672,0,17,654,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-17,1.000246299,0.000278628,2.7715,2.81,21083.734,2704,13885.525,37673.259,15795,15795,46670.73783,55377.734,85.3746689,56.6885814,56.6885814,167.5022425,135.2101051,198.7518317,366.2540742,13406.85374,19707.37865,36316.18215,1376,1153,1141,3.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.018381649,#VALUE!,#VALUE!,0.050778048,0,0.003287671,0,#N/A,0.001511924,#N/A,#VALUE!,0.004173538,-0.003210719,-0.000267954,0.051248218,0.004173538,#VALUE!,#VALUE!,#VALUE!,4701,2020,1855,17769,26345,0,16.87198615,7.249821743,6.657633333,63.77330819,94.55274942,#DIV/0!,#DIV/0!,-0.353567999,674,0,17,654,1345,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-18,1.000246299,0.000278696,2.7873,2.83,21161.693,2726,13790.648,37678.341,15534,15534,47235.20635,54955.693,85.71231292,55.73811874,55.73811874,169.4863873,135.195046,197.1885504,366.6749377,13313.90141,19418.97279,36109.85843,1384,1160,1145.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.028125,0,0,0.021596265,#VALUE!,#VALUE!,0.05113424,0,0.002311644,0,#N/A,0.001776559,#N/A,#VALUE!,0.004202814,-0.002861934,-0.000238808,-0.034180828,-0.002894025,#VALUE!,#VALUE!,#VALUE!,4712,2022,1865,17789,26388,0,16.90730111,7.25521283,6.691875335,63.82936747,94.68375675,#DIV/0!,#DIV/0!,-0.351984116,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-21,1.000246299,0.000278765,2.799,2.82,21158.775,2739,13933.972,37831.747,15601,15601,46955.63984,55099.775,85.72737392,55.96473983,55.96473983,168.4417773,135.7120619,197.6568536,366.0986308,13415.51312,19538.9273,36189.86342,1386,1165,1152,6.2,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.018515299,#VALUE!,#VALUE!,0.052550934,0,0.003184932,0,#N/A,0.001522925,#N/A,#VALUE!,0.004319255,-0.001473591,-0.000122882,0.053080253,0.004319255,#VALUE!,#VALUE!,#VALUE!,4709,2033,1858,17833,26433,0,16.89237612,7.292886102,6.665116762,63.97148936,94.82186834,#DIV/0!,#DIV/0!,-0.369121529,671,0,17,644,1332,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-22,1.000246299,0.000278833,2.7973,2.8,21167.709,2661,14128.17,37956.879,15941,15941,46635.18424,55710.709,85.45856828,57.17032496,57.17032496,167.251028,136.127414,199.7992182,367.0502462,13556.02821,19896.68179,36552.10473,1387,1165,1157.4,5.4,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.020033463,#VALUE!,#VALUE!,0.050888762,0,0.003236301,0,#N/A,0.001647897,#N/A,#VALUE!,0.004182638,-0.003102319,-0.000258895,0.097316632,0.007769005,#VALUE!,#VALUE!,#VALUE!,4701,2030,1875,17932,26538,0,16.8595256,7.280331201,6.724443843,64.31078773,95.17508838,#DIV/0!,#DIV/0!,-0.201058395,676,0,18,643,1337,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-23,1.000246299,0.000278902,2.7863,2.8,21116.007,2633,14085.249,37834.256,16082,16082,46505.7296,55913.007,85.15175459,57.66180107,57.66180107,166.7456864,135.654231,200.4753567,367.2210431,13512.23429,19968.93107,36578.12021,1391,1173,1163.2,5.8,0,#N/A,#VALUE!,#VALUE!,0.048125,0,0,0.016982641,#VALUE!,#VALUE!,0.053985526,0,0.003955479,0,#N/A,0.001396776,#N/A,#VALUE!,0.004437167,-6.59036E-05,-5.49213E-06,0.010246499,0.000849891,#VALUE!,#VALUE!,#VALUE!,4706,2031,1898,17826,26461,0,16.87330157,7.282123988,6.805254224,63.91489031,94.87557009,#DIV/0!,#DIV/0!,-0.175845079,677,0,18,646,1341,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-24,1.000246299,0.000278971,2.7757,2.82,21109.711,2618,14306.042,38033.753,16332,16332,46364.29286,56391.711,85.0544492,58.54375352,58.54375352,166.1976325,136.3359454,202.1419562,368.3395887,13487.14645,19997.06064,36438.29924,1393,1175,1167.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.015855097,#VALUE!,#VALUE!,0.051516469,0,0.003441781,0,#N/A,0.00130398,#N/A,#VALUE!,0.00423423,-0.002487528,-0.000207531,-0.074702503,-0.006449113,#VALUE!,#VALUE!,#VALUE!,4695,2031,1887,17816,26429,0,16.82971606,7.280330847,6.764147862,63.86330594,94.73750072,#DIV/0!,#DIV/0!,-0.065949477,677,0,18,644,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-25,1.000246299,0.00027904,2.79,2.84,21119.941,2593,14341.148,38054.089,16477,16477,46110.90914,56666.941,84.98057393,59.04897738,59.04897738,165.2486515,136.3752528,203.0785287,368.3271802,13399.32711,19953.14824,36189.38385,1394,1176,1170.8,3.2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.016777373,#VALUE!,#VALUE!,0.053897036,0,0.003133562,0,#N/A,0.001379882,#N/A,#VALUE!,0.004429893,-0.000152786,-1.27331E-05,-0.071693669,-0.006180282,#VALUE!,#VALUE!,#VALUE!,4694,2032,1923,17752,26401,0,16.82198821,7.282121869,6.891496237,63.61822215,94.61382847,#DIV/0!,#DIV/0!,-0.041435337,656,0,18,644,1318,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-28,1.000246299,0.000279108,2.8183,2.84,21027.316,2698,14436.147,38161.463,16859,16859,45700.45957,57443.316,85.00398605,60.40308171,60.40308171,163.7373862,136.7263757,205.8101495,369.5475356,13437.13486,20226.51972,36318.23084,1395,1177,1173.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016947221,#VALUE!,#VALUE!,0.049182424,0,0.002671233,0,#N/A,0.00139386,#N/A,#VALUE!,0.004042391,-0.00477179,-0.000398522,-0.035740758,-0.00302833,#VALUE!,#VALUE!,#VALUE!,4693,2028,1956,17770,26447,0,16.81426315,7.265997372,7.008032968,63.66704798,94.75534147,#DIV/0!,#DIV/0!,-0.044177965,655,0,19,642,1316,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-29,1.000246299,0.000279177,2.8182,2.86,20992,2735,14733.547,38460.547,17110,17110,45435.39202,57947,84.98908679,61.28727926,61.28727926,162.7476072,137.7640143,207.5636453,370.3112525,13447.74371,20261.18881,36147.68952,1417,1199,1180,6.8,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.01644691,#VALUE!,#VALUE!,0.046264804,0,0.003287671,0,#N/A,0.001352684,#N/A,#VALUE!,0.003802587,-0.007620437,-0.000637265,-0.116153946,-0.01023661,#VALUE!,#VALUE!,#VALUE!,4689,2029,2001,17710,26429,0,16.795795,7.267790159,7.167495371,63.43645328,94.66753381,#DIV/0!,#DIV/0!,-0.289376273,654,0,19,643,1316,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-30,1.000246299,0.000279246,2.8423,2.91,21005.691,2802,14723.872,38531.563,17521,17521,44993.32464,58849.691,85.25711968,62.74400965,62.74400965,161.1244561,137.984405,210.745139,371.8695951,13241.08694,20223.26151,35684.8851,1420,1204,1186.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016018033,#VALUE!,#VALUE!,0.047540599,0,0.002671233,0,#N/A,0.001317389,#N/A,#VALUE!,0.003907446,-0.006375723,-0.000532869,-0.281217426,-0.027141237,#VALUE!,#VALUE!,#VALUE!,4689,2030,2023,17708,26450,0,16.79165922,7.269581622,7.244514099,63.41367062,94.71942556,#DIV/0!,#DIV/0!,-0.360228616,649,0,19,643,1311,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-31,1.000246299,0.000279315,2.8797,2.94,21074.507,2938,14560.583,38573.09,17206,17206,45821.86209,58424.507,85.96940686,61.60079889,61.60079889,164.0511049,138.0991026,209.1710046,373.2221096,13120.09864,19872.28129,35457.94867,1424,1206,1192.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.016664643,#VALUE!,#VALUE!,0.048154279,0,0.002773973,0,#N/A,0.001370604,#N/A,#VALUE!,0.003957886,-0.005776484,-0.000482653,-0.364072978,-0.037019987,#VALUE!,#VALUE!,#VALUE!,4638,2011,2000,17779,26428,0,16.60493463,7.199767904,7.160385782,63.65224941,94.61733773,#DIV/0!,#DIV/0!,-0.420439472,659,0,21,616,1296,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-01,1.000013681,0.000279383,2.9313,2.96,21386.91,2855,14459.21,38701.12,17015,17015,46103.50508,58271.91,86.76934261,60.90198192,60.90198192,165.0187971,138.5233565,208.5733065,373.5921036,13074.7027,19686.45608,35261.96455,1428,1214,1200,7.6,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.015648639,#VALUE!,#VALUE!,0.047333851,0,0.002208904,0,#N/A,0.001286989,#N/A,#VALUE!,0.003890453,0.044606065,0.003643274,-0.438679119,-0.046982374,#VALUE!,#VALUE!,#VALUE!,4704,2018,1964,17705,26391,0,16.8370804,7.223050221,7.029767411,63.37170672,94.46160475,#DIV/0!,#DIV/0!,-0.427513493,648,0,20,616,1284,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-04,1.000013681,0.000279387,2.93,2.98,21576.857,2890,13791.807,38258.664,16548,16548,46396.42828,57562.857,87.57329989,59.22963323,59.22963323,166.0649885,136.9377953,206.0325664,372.0975549,12838.47785,19316.39497,34885.6662,1424,1211,1206.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.015531162,#VALUE!,#VALUE!,0.050863207,0,0.002465753,0,#N/A,0.001277322,#N/A,#VALUE!,0.004180538,0.048234018,0.003933287,-0.480456078,-0.053104929,#VALUE!,#VALUE!,#VALUE!,4701,2028,1973,17790,26492,0,16.82611227,7.258744029,7.061884601,63.67507706,94.82181796,#DIV/0!,#DIV/0!,-0.365019402,649,0,20,611,1280,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-05,1.000013681,0.000279391,2.9618,2.95,21664.143,2934,13684.014,38282.157,16493,16493,46391.67608,57584.143,88.04200244,59.0319662,59.0319662,166.0457075,137.0200084,206.1059349,372.1516424,12977.00237,19520.04847,35246.04037,1430,1216,1210.2,3.4,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.01545878,#VALUE!,#VALUE!,0.043093705,0,0.002876712,0,#N/A,0.001271365,#N/A,#VALUE!,0.003541948,0.040262687,0.003294855,-0.417845824,-0.044083771,#VALUE!,#VALUE!,#VALUE!,4666,2029,1956,17755,26406,0,16.70060961,7.262223939,7.000941363,63.54893348,94.5127084,#DIV/0!,#DIV/0!,-0.167656472,652,0,19,612,1283,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-06,1.000013681,0.000279395,2.9385,2.96,21805.744,2864,13513.1,38182.844,16155,16155,46874.73359,56979.744,88.29706973,57.82140104,57.82140104,167.7723782,136.6626763,203.9398718,371.71225,12899.60946,19249.91351,35085.97216,1436,1226,1214.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013474291,#VALUE!,#VALUE!,0.044790765,0,0.002671233,0,#N/A,0.001108069,#N/A,#VALUE!,0.003681433,0.041999073,0.003434305,-0.463528661,-0.050571618,#VALUE!,#VALUE!,#VALUE!,4663,2041,1948,17779,26431,0,16.68964364,7.305074561,6.972212271,63.63396405,94.60089452,#DIV/0!,#DIV/0!,-0.02335385,647,0,19,613,1279,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-07,1.000013681,0.000279399,2.931,2.95,22001.212,2866,13330.995,38198.207,15699,15699,47291.5389,56265.212,89.00262254,56.18853337,56.18853337,169.2618773,136.7157926,201.3796893,370.6415666,12948.54475,19072.95322,35103.98335,1462,1243,1222,7.4,0,#N/A,#VALUE!,#VALUE!,0.030625,0,0,0.014459255,#VALUE!,#VALUE!,0.043769792,0,0.002517123,0,#N/A,0.001189115,#N/A,#VALUE!,0.003597517,0.040954123,0.00335041,-0.465311078,-0.050834891,#VALUE!,#VALUE!,#VALUE!,4664,2042,1963,17781,26450,0,16.69299444,7.308553739,7.025803619,63.64025173,94.66760352,#DIV/0!,#DIV/0!,0.01645792,637,0,20,613,1270,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-08,1.000013681,0.000279402,2.9288,2.95,22249.373,2790,13130.988,38170.361,15771,15771,47272.83459,56581.373,89.6175806,56.44545747,56.44545747,169.1926177,136.6142596,202.5084955,371.7011133,12939.10542,19180.12644,35204.81613,1477,1256,1230.4,8.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013911707,#VALUE!,#VALUE!,0.049855212,0,0.002671233,0,#N/A,0.00114406,#N/A,#VALUE!,0.004097689,0.047196687,0.003850458,-0.484789189,-0.053765568,#VALUE!,#VALUE!,#VALUE!,4672,2040,1963,17857,26532,0,16.7213986,7.301295621,7.025707502,63.91139015,94.95979187,#DIV/0!,#DIV/0!,0.17369769,637,0,20,616,1273,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-11,1.000013681,0.000279406,2.9248,2.94,22266.566,2835,13292.656,38394.222,16173,16173,46707.74077,57447.566,89.83894442,57.8834503,57.8834503,167.1678224,137.4135931,205.605845,372.7736674,13059.25918,19539.98844,35426.97509,1470,1252,1238.6,8.2,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.012754358,#VALUE!,#VALUE!,0.045676244,0,0.002722603,0,#N/A,0.001048835,#N/A,#VALUE!,0.003754212,0.042906127,0.003507066,-0.442029752,-0.047457738,#VALUE!,#VALUE!,#VALUE!,4661,2035,1951,17781,26428,0,16.68180065,7.283300647,6.982663176,63.63851047,94.58627494,#DIV/0!,#DIV/0!,0.164778555,637,0,19,617,1273,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-12,1.000013681,0.00027941,2.9207,2.92,22157.713,2847,13473.883,38478.596,16173,16173,46518.97569,57350.713,89.49108153,57.88265843,57.88265843,166.4899512,137.7136851,205.2563984,371.7463495,13177.60137,19640.65514,35571.81119,1472,1254,1246.2,7.6,0,#N/A,#VALUE!,#VALUE!,0.031875,0,0,0.01274938,#VALUE!,#VALUE!,0.043902207,0,0.002619863,0,#N/A,0.001048425,#N/A,#VALUE!,0.003608401,0.041089594,0.003361291,-0.368935699,-0.03763578,#VALUE!,#VALUE!,#VALUE!,4664,2037,1926,17821,26448,0,16.69230934,7.290358945,6.893093435,63.7807986,94.65656032,#DIV/0!,#DIV/0!,0.188655539,642,0,18,616,1276,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-13,1.000013681,0.000279414,2.9073,2.91,22082.792,2802,14070.622,38955.414,16363,16363,46610.33009,57610.792,89.06066963,58.56186128,58.56186128,166.8146235,139.4182944,206.1843922,372.9990157,13386.74021,19797.52302,35814.81859,1486,1269,1254.8,8.6,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.012634642,#VALUE!,#VALUE!,0.04393058,0,0.002722603,0,#N/A,0.001038985,#N/A,#VALUE!,0.003610733,0.041118624,0.003363622,-0.370032513,-0.037775277,#VALUE!,#VALUE!,#VALUE!,4668,2038,1855,17809,26370,0,16.70639666,7.293838128,6.638895843,63.73697901,94.37610964,#DIV/0!,#DIV/0!,0.165199847,644,0,17,615,1276,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-14,1.000013681,0.000279418,2.8842,2.93,22049.69,2812,14161.86,39023.55,16528,16528,46073.92332,57917.69,88.97677216,59.15157378,59.15157378,164.892611,139.660237,207.2799197,372.1725307,13318.61775,19767.12969,35492.0182,1479,1260,1258.2,3.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013441069,#VALUE!,#VALUE!,0.044628858,0,0.002671233,0,#N/A,0.001105335,#N/A,#VALUE!,0.003668125,0.0418333,0.003421001,-0.367375542,-0.037437736,#VALUE!,#VALUE!,#VALUE!,4661,2042,1790,17825,26318,0,16.68111601,7.308053827,6.406178428,63.79336899,94.18871725,#DIV/0!,#DIV/0!,0.198222835,644,0,16,621,1281,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-15,1.000013681,0.000279422,2.896,2.92,22094.766,2741,14171.513,39007.279,16751,16751,45619.91382,58337.766,88.88277754,59.94884178,59.94884178,163.2655361,139.6000953,208.7804611,372.0459972,13358.65719,19978.68699,35601.94514,1499,1269,1260.8,2.6,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.012900506,#VALUE!,#VALUE!,0.046333316,0,0.002773973,0,#N/A,0.001060859,#N/A,#VALUE!,0.003808218,0.043579675,0.003561059,-0.281127335,-0.027131077,#VALUE!,#VALUE!,#VALUE!,4664,2045,1769,17762,26240,0,16.69162427,7.318690314,6.330935533,63.56703049,93.90828061,#DIV/0!,#DIV/0!,0.02141422,646,0,16,617,1279,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-19,1.000013681,0.000279425,2.9,2.92,21866.516,2920,14541.363,39327.879,17248,17248,45018.13279,59282.516,88.70530702,61.72667169,61.72667169,161.109665,140.7455401,212.1586504,373.2683154,13468.45171,20302.23151,35719.40027,1516,1285,1267.4,6.6,0,#N/A,#VALUE!,#VALUE!,0.031875,0,0,0.012714751,#VALUE!,#VALUE!,0.039184382,0,0.002619863,0,#N/A,0.001045576,#N/A,#VALUE!,0.003220634,0.03627286,0.00297362,-0.315848071,-0.031136237,#VALUE!,#VALUE!,#VALUE!,4672,2051,1762,17788,26273,0,16.7200261,7.340062826,6.305797513,63.65920895,94.02509539,#DIV/0!,#DIV/0!,0.032867233,648,0,16,618,1282,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-20,1.000013681,0.000279429,2.902,2.94,21827.266,2808,14716.091,39351.357,17430,17430,44930.72874,59495.266,88.16281151,62.37715495,62.37715495,160.794666,140.8276359,212.9171214,373.7117875,13384.81531,20236.48503,35519.04583,1517,1291,1274.8,7.4,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.013268588,#VALUE!,#VALUE!,0.043653458,0,0.002722603,0,#N/A,0.001091144,#N/A,#VALUE!,0.003587955,0.040835118,0.003340851,-0.418708868,-0.044201947,#VALUE!,#VALUE!,#VALUE!,4665,2057,1766,17809,26297,0,16.69474629,7.361434753,6.320026142,63.73349126,94.10969844,#DIV/0!,#DIV/0!,-0.022967261,649,0,16,615,1280,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-21,1.000013681,0.000279433,2.906,2.97,21865.92274,2732,14828.80046,39426.72321,17534,17534,44591.93436,59665.92274,88.02796602,62.74848378,62.74848378,159.5800314,141.0954204,213.5249336,373.104965,13274.99098,20089.53628,35103.65559,1519,1293,1279.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.02625,0,0,0.014042717,#VALUE!,#VALUE!,0.040364921,0,0.002157534,0,#N/A,0.00115484,#N/A,#VALUE!,0.003317665,0.037476229,0.003070627,-0.487043558,-0.054111293,#VALUE!,#VALUE!,#VALUE!,4670,2057,1759,17802,26288,0,16.71241127,7.361334044,6.294888957,63.70756862,94.0762029,#DIV/0!,#DIV/0!,-0.049452332,648,0,16,614,1278,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-22,1.000013681,0.000279437,2.9352,2.98,21917.245,2622,14813.129,39352.374,17599,17599,44656.69709,59737.245,87.81677606,62.98023602,62.98023602,159.8096098,140.8274222,213.7772481,373.5868579,13205.49463,20046.05537,35031.52419,1515,1295,1286.6,7,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.015327807,#VALUE!,#VALUE!,0.046584025,0,0.003236301,0,#N/A,0.001260587,#N/A,#VALUE!,0.003828824,0.043836776,0.00358166,-0.460104045,-0.050068026,#VALUE!,#VALUE!,#VALUE!,4692,2063,1785,17740,26280,0,16.79091241,7.382705092,6.387847111,63.48482227,94.04628687,#DIV/0!,#DIV/0!,-0.141785127,648,0,16,611,1275,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-25,1.000013681,0.000279441,2.97,2.94,21856.92,2695,14834.326,39386.246,17999,17999,44175.39357,60549.92,87.86093314,64.41080517,64.41080517,158.0850419,140.9467091,216.6825435,374.7675853,13396.68231,20595.21088,35620.85495,1519,1299,1292.6,6,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.014182425,#VALUE!,#VALUE!,0.04579148,0,0.002671233,0,#N/A,0.001166336,#N/A,#VALUE!,0.003763683,0.043024223,0.003516535,-0.309394776,-0.030377939,#VALUE!,#VALUE!,#VALUE!,4707,2066,1804,17724,26301,0,16.84436135,7.393339823,6.455752682,63.42669653,94.12015038,#DIV/0!,#DIV/0!,-0.100979989,647,0,16,608,1271,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-26,1.000013681,0.000279445,2.9298,2.95,21769.53,2686,15120.006,39575.536,18332,18332,43497.7084,61119.53,87.51479685,65.60157379,65.60157379,155.6577639,141.6221604,218.7179444,374.3757083,13415.43593,20718.48475,35463.47064,1520,1310,1297.6,5,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.018106214,#VALUE!,#VALUE!,0.044118417,0,0.002876712,0,#N/A,0.001489253,#N/A,#VALUE!,0.003626171,0.041310827,0.003379057,-0.338058482,-0.033797178,#VALUE!,#VALUE!,#VALUE!,4728,2066,1849,17861,26504,0,16.91928,7.393238678,6.61669812,63.91608714,94.84530393,#DIV/0!,#DIV/0!,-0.053744046,652,0,17,616,1285,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-27,1.000013681,0.000279448,2.9217,2.98,21783.659,2710,15098.367,39592.026,18798,18798,43289.46329,62089.659,87.65004342,67.26824752,67.26824752,154.9104336,141.6792321,222.1865385,377.0969721,13285.91477,20835.45604,35362.12157,1509,1308,1301,3.4,0,#N/A,#VALUE!,#VALUE!,0.03125,0,0,0.013061303,#VALUE!,#VALUE!,0.042401614,0,0.002568493,0,#N/A,0.001074089,#N/A,#VALUE!,0.003485064,0.03955532,0.003237985,-0.363309774,-0.03692373,#VALUE!,#VALUE!,#VALUE!,4727,2071,1878,17814,26490,0,16.91547005,7.411029929,6.72038349,63.74702422,94.79390769,#DIV/0!,#DIV/0!,-0.041575983,652,0,17,615,1284,#N/A,#N/A,#N/A,s/o,s/o,0,0
