fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-06-18,0.999952683,0.000287189,2.8043,2.81,19073.62,2703,14989.47,36766.09,15771,15771,45020.9855,53318.62,75.82688558,54.91512514,54.91512514,156.7645078,128.0206983,185.6571359,342.4216437,13084.01779,18974.59786,34996.30089,1301,1071,1059.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.036266885,#VALUE!,#VALUE!,0.105804105,0,0.008321918,0,#N/A,0.002985138,#N/A,#VALUE!,0.008696228,0.120891356,0.009555719,0.619663878,0.041003224,#VALUE!,#VALUE!,#VALUE!,4688,2084,1846,18112,26730,0,16.32376556,7.256554486,6.427830893,63.06656183,93.07471277,#DIV/0!,#DIV/0!,0.038621188,685,0,15,655,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-19,0.999952683,0.000287175,2.795,2.81,19074.58,2677,15052.98,36804.56,15709,15709,45445.31792,53169.58,75.74327941,54.70182747,54.70182747,158.2495347,128.1607162,185.1469343,343.396469,13097.70819,18921.55872,35094.26972,1304,1074,1063.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.038531744,#VALUE!,#VALUE!,0.10890934,0,0.007756849,0,#N/A,0.003171845,#N/A,#VALUE!,0.008951453,0.124299451,0.009811161,0.434003335,0.0304949,#VALUE!,#VALUE!,#VALUE!,4701,2086,1841,18184,26812,0,16.36980654,7.263862251,6.410724067,63.32026422,93.36465708,#DIV/0!,#DIV/0!,0.100589182,683,0,16,663,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-20,0.999952683,0.000287161,2.7987,2.82,19182.93,2576,15213.36,36972.29,15705,15705,45671.58606,53168.93,75.77245885,54.69048645,54.69048645,159.0449703,128.7508771,185.1534317,344.198402,13110.74113,18854.2305,35049.82839,1321,1091,1071,7.4,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.035743551,#VALUE!,#VALUE!,0.101683893,0,0.007756849,0,#N/A,0.002942002,#N/A,#VALUE!,0.00835758,0.116383909,0.009216783,0.545829119,0.036963469,#VALUE!,#VALUE!,#VALUE!,4686,2079,1868,18199,26832,0,16.31834572,7.239829438,6.505051174,63.37549588,93.43872221,#DIV/0!,#DIV/0!,0.158386546,685,0,16,668,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-23,0.999952683,0.000287148,2.8027,2.81,19182.88,2598,15489.11,37269.99,15980,15980,45544.95858,53740.88,75.85248576,55.65076905,55.65076905,158.6115126,129.7937175,187.1540239,345.7655364,13263.34164,19124.86833,35333.03864,1318,1091,1078.6,7.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.042062672,#VALUE!,#VALUE!,0.102802309,0,0.008424658,0,#N/A,0.003462989,#N/A,#VALUE!,0.008449505,0.117605792,0.009308786,0.753752339,0.047926176,#VALUE!,#VALUE!,#VALUE!,4676,2073,1889,18193,26831,0,16.28429262,7.219276861,6.578492036,63.35759958,93.43966109,#DIV/0!,#DIV/0!,0.242648901,685,0,17,657,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-24,0.999952683,0.000287134,2.7957,2.79,19161.1,2580,15809.85,37550.95,16189,16189,45264.58449,54119.1,75.71753356,56.3812848,56.3812848,157.6425616,130.7783561,188.4801032,346.1226647,13459.12186,19397.52688,35621.39229,1323,1095,1084.4,5.8,0,#N/A,#VALUE!,#VALUE!,0.088125,0,0,0.032126337,#VALUE!,#VALUE!,0.095911145,0,0.007243151,0,#N/A,0.002643894,#N/A,#VALUE!,0.007883108,0.11009656,0.008741906,0.74762212,0.047620435,#VALUE!,#VALUE!,#VALUE!,4671,2066,1908,18122,26767,0,16.26764972,7.195239631,6.644974451,63.11332652,93.22119032,#DIV/0!,#DIV/0!,0.137505621,671,0,17,654,1342,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-25,0.999952683,0.000287121,2.7728,2.79,19124.81,2620,15708.63,37453.44,16646,16646,44667.77299,55036.81,75.73403782,57.9756178,57.9756178,155.5714126,130.4449311,191.6852734,347.256686,13424.17204,19726.4552,35736.40967,1320,1094,1089,4.6,0,#N/A,#VALUE!,#VALUE!,0.0775,0,0,0.030996325,#VALUE!,#VALUE!,0.094631239,0,0.006369863,0,#N/A,0.002550783,#N/A,#VALUE!,0.00777791,0.108706962,0.008636619,0.745434481,0.047511089,#VALUE!,#VALUE!,#VALUE!,4667,2064,1930,18087,26748,0,16.25448806,7.18861439,6.721911711,62.99441302,93.15942718,#DIV/0!,#DIV/0!,0.078317549,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-26,0.999952683,0.000287107,2.7615,2.81,19132.54,2704,15888.412,37724.952,16949,16949,44609.05352,55734.54,76.05711895,59.03371638,59.03371638,155.374253,131.3967855,194.1245517,349.4988047,13425.24982,19834.35587,35709.46389,1321,1090,1092.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.032797009,#VALUE!,#VALUE!,0.093508994,0,0.007037671,0,#N/A,0.00269916,#N/A,#VALUE!,0.007685671,0.10748985,0.008544301,0.60029899,0.039960301,#VALUE!,#VALUE!,#VALUE!,4671,2056,1955,18064,26746,0,16.26918929,7.161090381,6.809305299,62.91728436,93.15686933,#DIV/0!,#DIV/0!,-0.033821494,673,0,17,649,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-27,0.999952683,0.000287094,2.7857,2.82,19298.195,2689,15634.829,37622.024,16799,16799,45261.04459,55585.195,76.58547718,58.51403197,58.51403197,157.6526109,131.0444857,193.6135411,351.266152,13341.14326,19711.06206,35761.07787,1335,1099,1093.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.055,0,0,0.029777927,#VALUE!,#VALUE!,0.089760095,0,0.004520548,0,#N/A,0.002450398,#N/A,#VALUE!,0.007377542,0.103432918,0.00823591,0.527896202,0.035955628,#VALUE!,#VALUE!,#VALUE!,4698,2063,1985,17978,26724,0,16.36400513,7.185811534,6.91412307,62.62070759,93.08464732,#DIV/0!,#DIV/0!,-0.223289265,655,0,18,647,1320,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-30,0.999952683,0.00028708,2.794,2.82,19489.13,2757,15428.416,37674.546,16556,16556,45713.28407,55358.13,77.49106241,57.67034667,57.67034667,159.2353793,131.2336391,192.8317558,352.0671351,13359.76809,19630.54255,35840.92698,1338,1102,1096,2.2,0,#N/A,#VALUE!,#VALUE!,0.07625,0,0,0.028138827,#VALUE!,#VALUE!,0.083344356,0,0.006267123,0,#N/A,0.002315368,#N/A,#VALUE!,0.006850221,0.096521612,0.007708139,0.397330022,0.028272566,#VALUE!,#VALUE!,#VALUE!,4682,2036,2093,17945,26756,0,16.30904585,7.092101101,7.290652065,62.50872017,93.20051918,#DIV/0!,#DIV/0!,-0.447591923,682,0,18,626,1326,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-01,1.000246299,0.000287066,2.8075,2.82,19741.929,2723,15453.185,37918.114,16604,16604,45544.81824,55672.929,78.25691881,57.84028429,57.84028429,158.6560609,132.0883217,193.9374874,352.5935483,13446.13972,19742.1734,35892.81817,1331,1095,1096,0,0,#N/A,#VALUE!,#VALUE!,0.070625,0,0,0.030151853,#VALUE!,#VALUE!,0.083404817,0,0.005804795,0,#N/A,0.002481205,#N/A,#VALUE!,0.00685519,0.029205849,0.002401837,0.285308136,0.021136824,#VALUE!,#VALUE!,#VALUE!,4715,2066,2066,18035,26882,0,16.42477357,7.196942143,7.196942143,62.82519436,93.64385222,#DIV/0!,#DIV/0!,-0.473385707,677,0,17,647,1341,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-02,1.000246299,0.000287137,2.8003,2.82,19968.75,2759,15036.522,37764.272,16174,16174,46137.39218,55075.75,79.1529644,56.32849913,56.32849913,160.6807256,131.5200175,191.8099627,352.4906882,13391.58582,19530.4078,35891.18517,1334,1101,1097.4,1.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.026315238,#VALUE!,#VALUE!,0.083179733,0,0.004777397,0,#N/A,0.002165159,#N/A,#VALUE!,0.00683669,0.028978942,0.002383419,0.232132522,0.017547719,#VALUE!,#VALUE!,#VALUE!,4713,2063,2072,18008,26856,0,16.41376384,7.184722005,7.216065921,62.71569262,93.53024439,#DIV/0!,#DIV/0!,-0.514700025,669,0,17,643,1329,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-03,1.000246299,0.000287208,2.8012,2.81,20224.903,2783,14936.345,37944.248,15949,15949,46553.84876,54905.903,80.10891051,55.53122393,55.53122393,162.0911782,132.1142725,191.1713584,353.2625365,13503.2911,19539.46726,36106.67322,1337,1105,1100.4,3,0,#N/A,#VALUE!,#VALUE!,0.0625,0,0,0.027135143,#VALUE!,#VALUE!,0.07745506,0,0.005136986,0,#N/A,0.002232692,#N/A,#VALUE!,0.006366169,0.023223326,0.001914979,0.278600373,0.020691666,#VALUE!,#VALUE!,#VALUE!,4712,2056,2039,17933,26740,0,16.40624034,7.15858025,7.099389654,62.4391146,93.10332484,#DIV/0!,#DIV/0!,-0.529738006,682,0,17,655,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-04,1.000246299,0.000287279,2.7967,2.81,20544.03,2713,14541.639,37798.669,15593,15593,47052.30764,54443.03,80.95638132,54.27833451,54.27833451,163.7863717,131.5749888,189.5130503,353.299422,13451.48363,19374.74377,36119.33724,1346,1115,1103.6,3.2,0,#N/A,#VALUE!,#VALUE!,0.060625,0,0,0.027850726,#VALUE!,#VALUE!,0.075889916,0,0.004982877,0,#N/A,0.002291635,#N/A,#VALUE!,0.006237527,0.021654868,0.001786906,0.276640457,0.020561193,#VALUE!,#VALUE!,#VALUE!,4714,2036,2030,17927,26707,0,16.40916237,7.087198682,7.066313028,62.40285402,92.9655281,#DIV/0!,#DIV/0!,-0.422351061,681,0,19,661,1361,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-07,1.000246299,0.000287349,2.7953,2.81,20851.142,2720,14403.157,37974.299,15317,15317,47170.59626,54205.142,82.02958326,53.30446555,53.30446555,164.1576956,132.1537973,188.6385144,352.7962099,13513.98541,19290.08612,36076.77518,1363,1119,1107,3.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.02673349,#VALUE!,#VALUE!,0.072593896,0,0.004777397,0,#N/A,0.002199608,#N/A,#VALUE!,0.005966622,0.018359073,0.001517198,0.219964217,0.016706479,#VALUE!,#VALUE!,#VALUE!,4720,2035,2026,17926,26707,0,16.42600231,7.081973454,7.050652687,62.38400793,92.94263638,#DIV/0!,#DIV/0!,-0.277517626,675,0,19,662,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-08,1.000246299,0.00028742,2.7902,2.8,20918.802,2865,14329.244,38113.046,15176,15176,47438.64275,54135.802,82.74927708,52.80076873,52.80076873,165.0498685,132.6039884,188.3508146,353.4006831,13611.80214,19334.215,36276.58741,1363,1120,1112,5,0,#N/A,#VALUE!,#VALUE!,0.05125,0,0,0.02619877,#VALUE!,#VALUE!,0.069607397,0,0.004212329,0,#N/A,0.002155566,#N/A,#VALUE!,0.005721156,0.015381197,0.001272818,0.269564397,0.020088601,#VALUE!,#VALUE!,#VALUE!,4715,2035,1981,17899,26630,0,16.40456145,7.080229598,6.892351269,62.27470741,92.65184972,#DIV/0!,#DIV/0!,-0.329988584,679,0,18,652,1349,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-10,1.000246299,0.000287491,2.776,2.79,21082.992,2829,14099.137,38011.129,15469,15469,46959.54114,54849.992,83.17479346,53.80693001,53.80693001,163.3427334,132.2168309,190.7886535,354.1313869,13624.06057,19659.49534,36490.87209,1377,1135,1118.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.054375,0,0,0.027496588,#VALUE!,#VALUE!,0.067385771,0,0.004469178,0,#N/A,0.002262464,#N/A,#VALUE!,0.005538557,0.013171165,0.001091026,0.267568744,0.01995488,#VALUE!,#VALUE!,#VALUE!,4711,2030,1906,17875,26522,0,16.38660853,7.061094313,6.629776237,62.17589204,92.25337112,#DIV/0!,#DIV/0!,-0.382204619,677,0,18,651,1346,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-11,1.000246299,0.000287562,2.7673,2.78,21156.581,2773,13959.385,37888.966,15483,15483,46814.0762,54895.581,83.21547861,53.84236587,53.84236587,162.7966556,131.7594504,190.9002104,353.696866,13629.12446,19746.61187,36586.20763,1377,1136,1125,6.2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.025374408,#VALUE!,#VALUE!,0.062512471,0,0.00390411,0,#N/A,0.002087671,#N/A,#VALUE!,0.005138011,0.008338735,0.000692253,0.374013164,0.026831637,#VALUE!,#VALUE!,#VALUE!,4713,2031,1841,17860,26445,0,16.38952854,7.062833113,6.402105249,62.1084192,91.9628861,#DIV/0!,#DIV/0!,-0.352709747,678,0,17,651,1346,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-14,1.000246299,0.000287632,2.7582,2.79,21091.455,2806,14090.151,37987.606,15776,15776,46365.27148,55449.455,83.0832966,54.84776882,54.84776882,161.1962279,132.0699437,192.7788342,353.9750621,13615.62939,19874.35663,36492.7335,1360,1134,1128.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.0425,0,0,0.020975748,#VALUE!,#VALUE!,0.060113239,0,0.003493151,0,#N/A,0.001725472,#N/A,#VALUE!,0.004940814,0.005967394,0.000495928,0.428327428,0.030154383,#VALUE!,#VALUE!,#VALUE!,4706,2018,1864,17892,26480,0,16.36115619,7.015897406,6.480491954,62.20437878,92.06192433,#DIV/0!,#DIV/0!,-0.348834081,676,0,17,650,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-15,1.000246299,0.000287703,2.7647,2.8,21009.928,2800,14370.173,38180.101,15772,15772,46450.76002,55353.928,82.75861169,54.82035996,54.82035996,161.4536764,132.7064976,192.3993316,353.853008,13635.75036,19769.26,36358.81715,1362,1138,1132.6,3.8,0,#N/A,#VALUE!,#VALUE!,0.036875,0,0,0.022975031,#VALUE!,#VALUE!,0.05776452,0,0.003030822,0,#N/A,0.001890083,#N/A,#VALUE!,0.004747769,0.003650931,0.000303736,0.25489766,0.019101308,#VALUE!,#VALUE!,#VALUE!,4706,2020,1867,17812,26405,0,16.35712744,7.021121425,6.489323614,61.91099744,91.77856991,#DIV/0!,#DIV/0!,-0.418493732,674,0,17,657,1348,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-16,1.000246299,0.000287774,2.7815,2.79,20998.358,2740,14222.411,37960.769,16042,16042,46268.37105,55822.358,82.48953137,55.7450967,55.7450967,160.7801283,131.9116531,193.9797248,354.7598531,13606.01039,20008.01362,36591.65916,1366,1144,1137.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.02214991,#VALUE!,#VALUE!,0.056571745,0,0.002414384,0,#N/A,0.001822143,#N/A,#VALUE!,0.004649733,0.00247641,0.000206134,0.202028973,0.015452418,#VALUE!,#VALUE!,#VALUE!,4706,2027,1854,17845,26432,0,16.35309968,7.04371718,6.442551383,62.01042579,91.84979404,#DIV/0!,#DIV/0!,-0.361252663,672,0,17,654,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-17,1.000246299,0.000287845,2.7715,2.81,21083.734,2704,13885.525,37673.259,15795,15795,46670.73783,55377.734,82.64075597,54.87326958,54.87326958,162.1383969,130.8803354,192.3872951,354.525692,13406.85374,19707.37865,36316.18215,1376,1153,1141,3.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.018381649,#VALUE!,#VALUE!,0.050778048,0,0.003287671,0,#N/A,0.001511924,#N/A,#VALUE!,0.004173538,-0.003210719,-0.000267954,0.051248218,0.004173538,#VALUE!,#VALUE!,#VALUE!,4701,2020,1855,17769,26345,0,16.33170246,7.017664106,6.444439068,61.7311255,91.52493113,#DIV/0!,#DIV/0!,-0.342245857,674,0,17,654,1345,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-18,1.000246299,0.000287916,2.7873,2.83,21161.693,2726,13790.648,37678.341,15534,15534,47235.20635,54955.693,82.96758778,53.95324314,53.95324314,164.0590043,130.8657585,190.8740741,354.9330784,13313.90141,19418.97279,36109.85843,1384,1160,1145.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.028125,0,0,0.021596265,#VALUE!,#VALUE!,0.05113424,0,0.002311644,0,#N/A,0.001776559,#N/A,#VALUE!,0.004202814,-0.002861934,-0.000238808,-0.034180828,-0.002894025,#VALUE!,#VALUE!,#VALUE!,4712,2022,1865,17789,26388,0,16.36588655,7.022882557,6.477584554,61.78538962,91.65174328,#DIV/0!,#DIV/0!,-0.340712694,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-21,1.000246299,0.000287987,2.799,2.82,21158.775,2739,13933.972,37831.747,15601,15601,46955.63984,55099.775,82.98216648,54.17260725,54.17260725,163.0478453,131.3662183,191.327381,354.3752263,13415.51312,19538.9273,36189.86342,1386,1165,1152,6.2,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.018515299,#VALUE!,#VALUE!,0.052550934,0,0.003184932,0,#N/A,0.001522925,#N/A,#VALUE!,0.004319255,-0.001473591,-0.000122882,0.053080253,0.004319255,#VALUE!,#VALUE!,#VALUE!,4709,2033,1858,17833,26433,0,16.35143949,7.059349436,6.451682859,61.9229604,91.78543219,#DIV/0!,#DIV/0!,-0.357301323,671,0,17,644,1332,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-22,1.000246299,0.000288058,2.7973,2.8,21167.709,2661,14128.17,37956.879,15941,15941,46635.18424,55710.709,82.72196868,55.3395865,55.3395865,161.8952269,131.7682698,193.4011417,355.2963686,13556.02821,19896.68179,36552.10473,1387,1165,1157.4,5.4,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.020033463,#VALUE!,#VALUE!,0.050888762,0,0.003236301,0,#N/A,0.001647897,#N/A,#VALUE!,0.004182638,-0.003102319,-0.000258895,0.097316632,0.007769005,#VALUE!,#VALUE!,#VALUE!,4701,2030,1875,17932,26538,0,16.31964093,7.047196574,6.509110136,62.25139358,92.12734122,#DIV/0!,#DIV/0!,-0.194619996,676,0,18,643,1337,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-23,1.000246299,0.000288129,2.7863,2.8,21116.007,2633,14085.249,37834.256,16082,16082,46505.7296,55913.007,82.42497994,55.8153243,55.8153243,161.4060676,131.3102393,194.0556285,355.4616961,13512.23429,19968.93107,36578.12021,1391,1173,1163.2,5.8,0,#N/A,#VALUE!,#VALUE!,0.048125,0,0,0.016982641,#VALUE!,#VALUE!,0.053985526,0,0.003955479,0,#N/A,0.001396776,#N/A,#VALUE!,0.004437167,-6.59036E-05,-5.49213E-06,0.010246499,0.000849891,#VALUE!,#VALUE!,#VALUE!,4706,2031,1898,17826,26461,0,16.33297576,7.048931952,6.587332764,61.86817379,91.83741427,#DIV/0!,#DIV/0!,-0.170214075,677,0,18,646,1341,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-24,1.000246299,0.0002882,2.7757,2.82,21109.711,2618,14306.042,38033.753,16332,16332,46364.29286,56391.711,82.33079052,56.66903439,56.66903439,160.8755637,131.9701235,195.6688593,356.544423,13487.14645,19997.06064,36438.29924,1393,1175,1167.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.015855097,#VALUE!,#VALUE!,0.051516469,0,0.003441781,0,#N/A,0.00130398,#N/A,#VALUE!,0.00423423,-0.002487528,-0.000207531,-0.074702503,-0.006449113,#VALUE!,#VALUE!,#VALUE!,4695,2031,1887,17816,26429,0,16.29078597,7.047196231,6.547542732,61.81824129,91.70376622,#DIV/0!,#DIV/0!,-0.063837608,677,0,18,644,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-25,1.000246299,0.000288271,2.79,2.84,21119.941,2593,14341.148,38054.089,16477,16477,46110.90914,56666.941,82.25928092,57.15807971,57.15807971,159.9569715,132.0081721,196.5754403,356.5324119,13399.32711,19953.14824,36189.38385,1394,1176,1170.8,3.2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.016777373,#VALUE!,#VALUE!,0.053897036,0,0.003133562,0,#N/A,0.001379882,#N/A,#VALUE!,0.004429893,-0.000152786,-1.27331E-05,-0.071693669,-0.006180282,#VALUE!,#VALUE!,#VALUE!,4694,2032,1923,17752,26401,0,16.28330559,7.0489299,6.67081309,61.5810057,91.58405428,#DIV/0!,#DIV/0!,-0.040108473,656,0,18,644,1318,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-28,1.000246299,0.000288342,2.8183,2.84,21027.316,2698,14436.147,38161.463,16859,16859,45700.45957,57443.316,82.28194333,58.46882219,58.46882219,158.4941008,132.3480512,199.2195877,357.7136885,13437.13486,20226.51972,36318.23084,1395,1177,1173.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016947221,#VALUE!,#VALUE!,0.049182424,0,0.002671233,0,#N/A,0.00139386,#N/A,#VALUE!,0.004042391,-0.00477179,-0.000398522,-0.035740758,-0.00302833,#VALUE!,#VALUE!,#VALUE!,4693,2028,1956,17770,26447,0,16.2758279,7.033321751,6.78361802,61.628268,91.72103567,#DIV/0!,#DIV/0!,-0.042763275,655,0,19,642,1316,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-29,1.000246299,0.000288413,2.8182,2.86,20992,2735,14733.547,38460.547,17110,17110,45435.39202,57947,82.26752118,59.3247055,59.3247055,157.536017,133.352462,200.9169322,358.4529492,13447.74371,20261.18881,36147.68952,1417,1199,1180,6.8,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.01644691,#VALUE!,#VALUE!,0.046264804,0,0.003287671,0,#N/A,0.001352684,#N/A,#VALUE!,0.003802587,-0.007620437,-0.000637265,-0.116153946,-0.01023661,#VALUE!,#VALUE!,#VALUE!,4689,2029,2001,17710,26429,0,16.25795114,7.035057128,6.937974033,61.40505753,91.63603984,#DIV/0!,#DIV/0!,-0.280109713,654,0,19,643,1316,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-30,1.000246299,0.000288484,2.8423,2.91,21005.691,2802,14723.872,38531.563,17521,17521,44993.32464,58849.691,82.52697098,60.7347877,60.7347877,155.9648433,133.5657952,203.9965464,359.9613897,13241.08694,20223.26151,35684.8851,1420,1204,1186.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016018033,#VALUE!,#VALUE!,0.047540599,0,0.002671233,0,#N/A,0.001317389,#N/A,#VALUE!,0.003907446,-0.006375723,-0.000532869,-0.281217426,-0.027141237,#VALUE!,#VALUE!,#VALUE!,4689,2030,2023,17708,26450,0,16.25394781,7.036791224,7.012526426,61.38300443,91.68626989,#DIV/0!,#DIV/0!,-0.348693185,649,0,19,643,1311,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-31,1.000246299,0.000288555,2.8797,2.94,21074.507,2938,14560.583,38573.09,17206,17206,45821.86209,58424.507,83.21644892,59.62818543,59.62818543,158.7977734,133.6768199,202.4728198,361.2705932,13120.09864,19872.28129,35457.94867,1424,1206,1192.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.016664643,#VALUE!,#VALUE!,0.048154279,0,0.002773973,0,#N/A,0.001370604,#N/A,#VALUE!,0.003957886,-0.005776484,-0.000482653,-0.364072978,-0.037019987,#VALUE!,#VALUE!,#VALUE!,4638,2011,2000,17779,26428,0,16.07320261,6.969213118,6.931092111,61.61394332,91.58745116,#DIV/0!,#DIV/0!,-0.406975936,659,0,21,616,1296,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-01,1.000013681,0.000288626,2.9313,2.96,21386.91,2855,14459.21,38701.12,17015,17015,46103.50508,58271.91,83.99076871,58.95174636,58.95174636,159.7344777,134.0874881,201.8942614,361.6287391,13074.7027,19686.45608,35261.96455,1428,1214,1200,7.6,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.015648639,#VALUE!,#VALUE!,0.047333851,0,0.002208904,0,#N/A,0.001286989,#N/A,#VALUE!,0.003890453,0.044606065,0.003643274,-0.438679119,-0.046982374,#VALUE!,#VALUE!,#VALUE!,4704,2018,1964,17705,26391,0,16.29791448,6.991749876,6.80465647,61.34238432,91.43670515,#DIV/0!,#DIV/0!,-0.41382343,648,0,20,616,1284,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-04,1.000013681,0.00028863,2.93,2.98,21576.857,2890,13791.807,38258.664,16548,16548,46396.42828,57562.857,84.76898123,57.33295051,57.33295051,160.7471674,132.5527006,199.4348822,360.1820496,12838.47785,19316.39497,34885.6662,1424,1211,1206.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.015531162,#VALUE!,#VALUE!,0.050863207,0,0.002465753,0,#N/A,0.001277322,#N/A,#VALUE!,0.004180538,0.048234018,0.003933287,-0.480456078,-0.053104929,#VALUE!,#VALUE!,#VALUE!,4701,2028,1973,17790,26492,0,16.28729758,7.026300678,6.835745187,61.63603998,91.78538342,#DIV/0!,#DIV/0!,-0.353330557,649,0,20,611,1280,#N/A,#N/A,#N/A,s/o,s/o,0,0
