fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-06-24,0.999952683,0.000284807,2.7957,2.79,19161.1,2580,15809.85,37550.95,16189,16189,45264.58449,54119.1,76.33613135,56.84190912,56.84190912,158.9304712,131.8467903,190.0199496,348.9504208,13459.12186,19397.52688,35621.39229,1323,1095,1084.4,5.8,0,#N/A,#VALUE!,#VALUE!,0.088125,0,0,0.032126337,#VALUE!,#VALUE!,0.095911145,0,0.007243151,0,#N/A,0.002643894,#N/A,#VALUE!,0.007883108,0.11009656,0.008741906,0.74762212,0.047620435,#VALUE!,#VALUE!,#VALUE!,4671,2066,1908,18122,26767,0,16.40055331,7.254023365,6.699262623,63.62895035,93.98278964,#DIV/0!,#DIV/0!,0.138629015,671,0,17,654,1342,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-25,0.999952683,0.000284794,2.7728,2.79,19124.81,2620,15708.63,37453.44,16646,16646,44667.77299,55036.81,76.35277045,58.44926752,58.44926752,156.8424014,131.5106412,193.2513055,350.0937068,13424.17204,19726.4552,35736.40967,1320,1094,1089,4.6,0,#N/A,#VALUE!,#VALUE!,0.0775,0,0,0.030996325,#VALUE!,#VALUE!,0.094631239,0,0.006369863,0,#N/A,0.002550783,#N/A,#VALUE!,0.00777791,0.108706962,0.008636619,0.745434481,0.047511089,#VALUE!,#VALUE!,#VALUE!,4667,2064,1930,18087,26748,0,16.38728412,7.247343996,6.776828446,63.50906534,93.9205219,#DIV/0!,#DIV/0!,0.078957389,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-26,0.999952683,0.000284781,2.7615,2.81,19132.54,2704,15888.412,37724.952,16949,16949,44609.05352,55734.54,76.67849108,59.51601057,59.51601057,156.6436309,132.4702721,195.7105122,352.3541432,13425.24982,19834.35587,35709.46389,1321,1090,1092.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.032797009,#VALUE!,#VALUE!,0.093508994,0,0.007037671,0,#N/A,0.00269916,#N/A,#VALUE!,0.007685671,0.10748985,0.008544301,0.60029899,0.039960301,#VALUE!,#VALUE!,#VALUE!,4671,2056,1955,18064,26746,0,16.40210545,7.219595122,6.864936023,63.43130656,93.91794316,#DIV/0!,#DIV/0!,-0.034097809,673,0,17,649,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-27,0.999952683,0.000284767,2.7857,2.82,19298.195,2689,15634.829,37622.024,16799,16799,45261.04459,55585.195,77.2111659,58.99208044,58.99208044,158.9406026,132.1150941,195.1953268,354.1359294,13341.14326,19711.06206,35761.07787,1335,1099,1093.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.055,0,0,0.029777927,#VALUE!,#VALUE!,0.089760095,0,0.004520548,0,#N/A,0.002450398,#N/A,#VALUE!,0.007377542,0.103432918,0.00823591,0.527896202,0.035955628,#VALUE!,#VALUE!,#VALUE!,4698,2063,1985,17978,26724,0,16.49769593,7.244518241,6.970610135,63.13230681,93.84513111,#DIV/0!,#DIV/0!,-0.225113495,655,0,18,647,1320,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-30,0.999952683,0.000284754,2.794,2.82,19489.13,2757,15428.416,37674.546,16556,16556,45713.28407,55358.13,78.12414959,58.14150239,58.14150239,160.536302,132.3057928,194.4071544,354.9434563,13359.76809,19630.54255,35840.92698,1338,1102,1096,2.2,0,#N/A,#VALUE!,#VALUE!,0.07625,0,0,0.028138827,#VALUE!,#VALUE!,0.083344356,0,0.006267123,0,#N/A,0.002315368,#N/A,#VALUE!,0.006850221,0.096521612,0.007708139,0.397330022,0.028272566,#VALUE!,#VALUE!,#VALUE!,4682,2036,2093,17945,26756,0,16.44228764,7.150042213,7.3502153,63.01940447,93.96194963,#DIV/0!,#DIV/0!,-0.451248664,682,0,18,626,1326,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-01,1.000246299,0.00028474,2.8075,2.82,19741.929,2723,15453.185,37918.114,16604,16604,45544.81824,55672.929,78.89626289,58.31282837,58.31282837,159.9522506,133.1674581,195.5219196,355.4741702,13446.13972,19742.1734,35892.81817,1331,1095,1096,0,0,#N/A,#VALUE!,#VALUE!,0.070625,0,0,0.030151853,#VALUE!,#VALUE!,0.083404817,0,0.005804795,0,#N/A,0.002481205,#N/A,#VALUE!,0.00685519,0.029205849,0.002401837,0.285308136,0.021136824,#VALUE!,#VALUE!,#VALUE!,4715,2066,2066,18035,26882,0,16.55896084,7.255739786,7.255739786,63.3384642,94.40890461,#DIV/0!,#DIV/0!,-0.477253178,677,0,17,647,1341,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-02,1.000246299,0.00028481,2.8003,2.82,19968.75,2759,15036.522,37764.272,16174,16174,46137.39218,55075.75,79.799629,56.78869221,56.78869221,161.9934564,132.5945109,193.3770134,355.3704698,13391.58582,19530.4078,35891.18517,1334,1101,1097.4,1.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.026315238,#VALUE!,#VALUE!,0.083179733,0,0.004777397,0,#N/A,0.002165159,#N/A,#VALUE!,0.00683669,0.028978942,0.002383419,0.232132522,0.017547719,#VALUE!,#VALUE!,#VALUE!,4713,2063,2072,18008,26856,0,16.54786116,7.243419812,7.275019801,63.22806785,94.29436862,#DIV/0!,#DIV/0!,-0.518905026,669,0,17,643,1329,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-03,1.000246299,0.00028488,2.8012,2.81,20224.903,2783,14936.345,37944.248,15949,15949,46553.84876,54905.903,80.76338501,55.98490343,55.98490343,163.4154321,133.1936209,192.7331919,356.148624,13503.2911,19539.46726,36106.67322,1337,1105,1100.4,3,0,#N/A,#VALUE!,#VALUE!,0.0625,0,0,0.027135143,#VALUE!,#VALUE!,0.07745506,0,0.005136986,0,#N/A,0.002232692,#N/A,#VALUE!,0.006366169,0.023223326,0.001914979,0.278600373,0.020691666,#VALUE!,#VALUE!,#VALUE!,4712,2056,2039,17933,26740,0,16.54027619,7.217064483,7.157390312,62.94923024,93.86396123,#DIV/0!,#DIV/0!,-0.534065864,682,0,17,655,1354,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-04,1.000246299,0.000284951,2.7967,2.81,20544.03,2713,14541.639,37798.669,15593,15593,47052.30764,54443.03,81.6177795,54.72177813,54.72177813,165.124475,132.6499313,191.0613358,356.1858108,13451.48363,19374.74377,36119.33724,1346,1115,1103.6,3.2,0,#N/A,#VALUE!,#VALUE!,0.060625,0,0,0.027850726,#VALUE!,#VALUE!,0.075889916,0,0.004982877,0,#N/A,0.002291635,#N/A,#VALUE!,0.006237527,0.021654868,0.001786906,0.276640457,0.020561193,#VALUE!,#VALUE!,#VALUE!,4714,2036,2030,17927,26707,0,16.54322209,7.145099742,7.124043456,62.91267342,93.72503871,#DIV/0!,#DIV/0!,-0.425801588,681,0,19,661,1361,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-07,1.000246299,0.000285021,2.7953,2.81,20851.142,2720,14403.157,37974.299,15317,15317,47170.59626,54205.142,82.69974929,53.73995285,53.73995285,165.4988326,133.2334686,190.179655,355.6784876,13513.98541,19290.08612,36076.77518,1363,1119,1107,3.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.02673349,#VALUE!,#VALUE!,0.072593896,0,0.004777397,0,#N/A,0.002199608,#N/A,#VALUE!,0.005966622,0.018359073,0.001517198,0.219964217,0.016706479,#VALUE!,#VALUE!,#VALUE!,4720,2035,2026,17926,26707,0,16.56019961,7.139831825,7.108255173,62.89367336,93.70195997,#DIV/0!,#DIV/0!,-0.279784892,675,0,19,662,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-08,1.000246299,0.000285091,2.7902,2.8,20918.802,2865,14329.244,38113.046,15176,15176,47438.64275,54135.802,83.42532287,53.23214093,53.23214093,166.3982944,133.6873376,189.8896047,356.2878992,13611.80214,19334.215,36276.58741,1363,1120,1112,5,0,#N/A,#VALUE!,#VALUE!,0.05125,0,0,0.02619877,#VALUE!,#VALUE!,0.069607397,0,0.004212329,0,#N/A,0.002155566,#N/A,#VALUE!,0.005721156,0.015381197,0.001272818,0.269564397,0.020088601,#VALUE!,#VALUE!,#VALUE!,4715,2035,1981,17899,26630,0,16.53858359,7.138073721,6.948660463,62.78347987,93.40879764,#DIV/0!,#DIV/0!,-0.332684528,679,0,18,652,1349,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-10,1.000246299,0.000285161,2.776,2.79,21082.992,2829,14099.137,38011.129,15469,15469,46959.54114,54849.992,83.85431564,54.24652235,54.24652235,164.6772124,133.2970172,192.3473603,357.0245727,13624.06057,19659.49534,36490.87209,1377,1135,1118.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.054375,0,0,0.027496588,#VALUE!,#VALUE!,0.067385771,0,0.004469178,0,#N/A,0.002262464,#N/A,#VALUE!,0.005538557,0.013171165,0.001091026,0.267568744,0.01995488,#VALUE!,#VALUE!,#VALUE!,4711,2030,1906,17875,26522,0,16.52048399,7.118782105,6.683940242,62.6838572,93.00706354,#DIV/0!,#DIV/0!,-0.385327158,677,0,18,651,1346,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-11,1.000246299,0.000285231,2.7673,2.78,21156.581,2773,13959.385,37888.966,15483,15483,46814.0762,54895.581,83.89533318,54.28224772,54.28224772,164.1266732,132.8358999,192.4598286,356.5865018,13629.12446,19746.61187,36586.20763,1377,1136,1125,6.2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.025374408,#VALUE!,#VALUE!,0.062512471,0,0.00390411,0,#N/A,0.002087671,#N/A,#VALUE!,0.005138011,0.008338735,0.000692253,0.374013164,0.026831637,#VALUE!,#VALUE!,#VALUE!,4713,2031,1841,17860,26445,0,16.52342786,7.12053511,6.454409226,62.61583312,92.71420532,#DIV/0!,#DIV/0!,-0.355591319,678,0,17,651,1346,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-14,1.000246299,0.000285302,2.7582,2.79,21091.455,2806,14090.151,37987.606,15776,15776,46365.27148,55449.455,83.76207126,55.29586461,55.29586461,162.5131703,133.1489299,194.3538005,356.8669708,13615.62939,19874.35663,36492.7335,1360,1134,1128.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.0425,0,0,0.020975748,#VALUE!,#VALUE!,0.060113239,0,0.003493151,0,#N/A,0.001725472,#N/A,#VALUE!,0.004940814,0.005967394,0.000495928,0.428327428,0.030154383,#VALUE!,#VALUE!,#VALUE!,4706,2018,1864,17892,26480,0,16.49482371,7.073215947,6.533436336,62.71257668,92.81405267,#DIV/0!,#DIV/0!,-0.351683988,676,0,17,650,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-15,1.000246299,0.000285372,2.7647,2.8,21009.928,2800,14370.173,38180.101,15772,15772,46450.76002,55353.928,83.43473374,55.26823183,55.26823183,162.7727221,133.7906843,193.9711974,356.7439195,13635.75036,19769.26,36358.81715,1362,1138,1132.6,3.8,0,#N/A,#VALUE!,#VALUE!,0.036875,0,0,0.022975031,#VALUE!,#VALUE!,0.05776452,0,0.003030822,0,#N/A,0.001890083,#N/A,#VALUE!,0.004747769,0.003650931,0.000303736,0.25489766,0.019101308,#VALUE!,#VALUE!,#VALUE!,4706,2020,1867,17812,26405,0,16.49076205,7.078482646,6.542340149,62.41679846,92.5283833,#DIV/0!,#DIV/0!,-0.421912746,674,0,17,657,1348,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-16,1.000246299,0.000285442,2.7815,2.79,20998.358,2740,14222.411,37960.769,16042,16042,46268.37105,55822.358,83.16345508,56.20052349,56.20052349,162.0936712,132.9893461,195.5645021,357.6581733,13606.01039,20008.01362,36591.65916,1366,1144,1137.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.02214991,#VALUE!,#VALUE!,0.056571745,0,0.002414384,0,#N/A,0.001822143,#N/A,#VALUE!,0.004649733,0.00247641,0.000206134,0.202028973,0.015452418,#VALUE!,#VALUE!,#VALUE!,4706,2027,1854,17845,26432,0,16.48670138,7.101263005,6.495185797,62.51703913,92.60018931,#DIV/0!,#DIV/0!,-0.364204029,672,0,17,654,1343,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-17,1.000246299,0.000285512,2.7715,2.81,21083.734,2704,13885.525,37673.259,15795,15795,46670.73783,55377.734,83.31591516,55.32157372,55.32157372,163.4630366,131.9496027,193.9590626,357.4220992,13406.85374,19707.37865,36316.18215,1376,1153,1141,3.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.018381649,#VALUE!,#VALUE!,0.050778048,0,0.003287671,0,#N/A,0.001511924,#N/A,#VALUE!,0.004173538,-0.003210719,-0.000267954,0.051248218,0.004173538,#VALUE!,#VALUE!,#VALUE!,4701,2020,1855,17769,26345,0,16.46512935,7.074997082,6.497088904,62.235457,92.27267234,#DIV/0!,#DIV/0!,-0.34504194,674,0,17,654,1345,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-18,1.000246299,0.000285583,2.7873,2.83,21161.693,2726,13790.648,37678.341,15534,15534,47235.20635,54955.693,83.64541713,54.39403084,54.39403084,165.3993351,131.9349068,192.4334788,357.8328139,13313.90141,19418.97279,36109.85843,1384,1160,1145.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.028125,0,0,0.021596265,#VALUE!,#VALUE!,0.05113424,0,0.002311644,0,#N/A,0.001776559,#N/A,#VALUE!,0.004202814,-0.002861934,-0.000238808,-0.034180828,-0.002894025,#VALUE!,#VALUE!,#VALUE!,4712,2022,1865,17789,26388,0,16.49959272,7.080258166,6.530505183,62.29016445,92.40052052,#DIV/0!,#DIV/0!,-0.343496252,672,0,17,650,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-21,1.000246299,0.000285653,2.799,2.82,21158.775,2739,13933.972,37831.747,15601,15601,46955.63984,55099.775,83.66011493,54.61518711,54.61518711,164.3799151,132.4394552,192.8904892,357.2704043,13415.51312,19538.9273,36189.86342,1386,1165,1152,6.2,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.018515299,#VALUE!,#VALUE!,0.052550934,0,0.003184932,0,#N/A,0.001522925,#N/A,#VALUE!,0.004319255,-0.001473591,-0.000122882,0.053080253,0.004319255,#VALUE!,#VALUE!,#VALUE!,4709,2033,1858,17833,26433,0,16.48502763,7.117022972,6.504391875,62.42885916,92.53530164,#DIV/0!,#DIV/0!,-0.360220407,671,0,17,644,1332,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-22,1.000246299,0.000285724,2.7973,2.8,21167.709,2661,14128.17,37956.879,15941,15941,46635.18424,55710.709,83.39779137,55.79170035,55.79170035,163.21788,132.8447914,194.9811921,358.199072,13556.02821,19896.68179,36552.10473,1387,1165,1157.4,5.4,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.020033463,#VALUE!,#VALUE!,0.050888762,0,0.003236301,0,#N/A,0.001647897,#N/A,#VALUE!,0.004182638,-0.003102319,-0.000258895,0.097316632,0.007769005,#VALUE!,#VALUE!,#VALUE!,4701,2030,1875,17932,26538,0,16.45296928,7.104770824,6.562288323,62.75997558,92.88000401,#DIV/0!,#DIV/0!,-0.196210005,676,0,18,643,1337,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-23,1.000246299,0.000285794,2.7863,2.8,21116.007,2633,14085.249,37834.256,16082,16082,46505.7296,55913.007,83.09837629,56.27132484,56.27132484,162.7247244,132.3830189,195.641026,358.3657503,13512.23429,19968.93107,36578.12021,1391,1173,1163.2,5.8,0,#N/A,#VALUE!,#VALUE!,0.048125,0,0,0.016982641,#VALUE!,#VALUE!,0.053985526,0,0.003955479,0,#N/A,0.001396776,#N/A,#VALUE!,0.004437167,-6.59036E-05,-5.49213E-06,0.010246499,0.000849891,#VALUE!,#VALUE!,#VALUE!,4706,2031,1898,17826,26461,0,16.46641305,7.106520379,6.641150015,62.37362496,92.5877084,#DIV/0!,#DIV/0!,-0.171604691,677,0,18,646,1341,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-24,1.000246299,0.000285864,2.7757,2.82,21109.711,2618,14306.042,38033.753,16332,16332,46364.29286,56391.711,83.00341735,57.13200958,57.13200958,162.1898864,133.0482942,197.2674365,359.4573229,13487.14645,19997.06064,36438.29924,1393,1175,1167.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.015855097,#VALUE!,#VALUE!,0.051516469,0,0.003441781,0,#N/A,0.00130398,#N/A,#VALUE!,0.00423423,-0.002487528,-0.000207531,-0.074702503,-0.006449113,#VALUE!,#VALUE!,#VALUE!,4695,2031,1887,17816,26429,0,16.42387858,7.104770479,6.601034906,62.32328451,92.45296848,#DIV/0!,#DIV/0!,-0.064359149,677,0,18,644,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-25,1.000246299,0.000285935,2.79,2.84,21119.941,2593,14341.148,38054.089,16477,16477,46110.90914,56666.941,82.93132354,57.6250503,57.6250503,161.2637894,133.0866537,198.1814241,359.4452136,13399.32711,19953.14824,36189.38385,1394,1176,1170.8,3.2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.016777373,#VALUE!,#VALUE!,0.053897036,0,0.003133562,0,#N/A,0.001379882,#N/A,#VALUE!,0.004429893,-0.000152786,-1.27331E-05,-0.071693669,-0.006180282,#VALUE!,#VALUE!,#VALUE!,4694,2032,1923,17752,26401,0,16.41633708,7.106518311,6.725312358,62.08411076,92.33227851,#DIV/0!,#DIV/0!,-0.040436152,656,0,18,644,1318,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-28,1.000246299,0.000286005,2.8183,2.84,21027.316,2698,14436.147,38161.463,16859,16859,45700.45957,57443.316,82.95417109,58.9465013,58.9465013,159.7889673,133.4293095,200.8471737,360.636141,13437.13486,20226.51972,36318.23084,1395,1177,1173.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016947221,#VALUE!,#VALUE!,0.049182424,0,0.002671233,0,#N/A,0.00139386,#N/A,#VALUE!,0.004042391,-0.00477179,-0.000398522,-0.035740758,-0.00302833,#VALUE!,#VALUE!,#VALUE!,4693,2028,1956,17770,26447,0,16.4087983,7.090782646,6.839038884,62.13175918,92.47037902,#DIV/0!,#DIV/0!,-0.043112643,655,0,19,642,1316,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-29,1.000246299,0.000286076,2.8182,2.86,20992,2735,14733.547,38460.547,17110,17110,45435.39202,57947,82.93963111,59.80937701,59.80937701,158.8230562,134.4419261,202.5583851,361.3814413,13447.74371,20261.18881,36147.68952,1417,1199,1180,6.8,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.01644691,#VALUE!,#VALUE!,0.046264804,0,0.003287671,0,#N/A,0.001352684,#N/A,#VALUE!,0.003802587,-0.007620437,-0.000637265,-0.116153946,-0.01023661,#VALUE!,#VALUE!,#VALUE!,4689,2029,2001,17710,26429,0,16.3907755,7.092532201,6.994655956,61.90672513,92.38468878,#DIV/0!,#DIV/0!,-0.282398155,654,0,19,643,1316,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-30,1.000246299,0.000286146,2.8423,2.91,21005.691,2802,14723.872,38531.563,17521,17521,44993.32464,58849.691,83.20120057,61.23097932,61.23097932,157.2390463,134.6570023,205.6631592,362.9022055,13241.08694,20223.26151,35684.8851,1420,1204,1186.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016018033,#VALUE!,#VALUE!,0.047540599,0,0.002671233,0,#N/A,0.001317389,#N/A,#VALUE!,0.003907446,-0.006375723,-0.000532869,-0.281217426,-0.027141237,#VALUE!,#VALUE!,#VALUE!,4689,2030,2023,17708,26450,0,16.38673946,7.094280464,7.069817428,61.88449185,92.4353292,#DIV/0!,#DIV/0!,-0.351541941,649,0,19,643,1311,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-31,1.000246299,0.000286216,2.8797,2.94,21074.507,2938,14560.583,38573.09,17206,17206,45821.86209,58424.507,83.89631141,60.11533632,60.11533632,160.0951209,134.768934,204.1269841,364.222105,13120.09864,19872.28129,35457.94867,1424,1206,1192.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.016664643,#VALUE!,#VALUE!,0.048154279,0,0.002773973,0,#N/A,0.001370604,#N/A,#VALUE!,0.003957886,-0.005776484,-0.000482653,-0.364072978,-0.037019987,#VALUE!,#VALUE!,#VALUE!,4638,2011,2000,17779,26428,0,16.2045176,7.026150258,6.98771781,62.11731747,92.33570314,#DIV/0!,#DIV/0!,-0.410300852,659,0,21,616,1296,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-01,1.000013681,0.000286287,2.9313,2.96,21386.91,2855,14459.21,38701.12,17015,17015,46103.50508,58271.91,84.67695724,59.43337087,59.43337087,161.0394778,135.1829573,203.543699,364.5831768,13074.7027,19686.45608,35261.96455,1428,1214,1200,7.6,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.015648639,#VALUE!,#VALUE!,0.047333851,0,0.002208904,0,#N/A,0.001286989,#N/A,#VALUE!,0.003890453,0.044606065,0.003643274,-0.438679119,-0.046982374,#VALUE!,#VALUE!,#VALUE!,4704,2018,1964,17705,26391,0,16.43106533,7.048871138,6.860249214,61.84353989,92.18372557,#DIV/0!,#DIV/0!,-0.417204288,648,0,20,616,1284,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-04,1.000013681,0.000286291,2.93,2.98,21576.857,2890,13791.807,38258.664,16548,16548,46396.42828,57562.857,85.46152762,57.80134976,57.80134976,162.0604411,133.6356308,201.0642271,363.1246682,12838.47785,19316.39497,34885.6662,1424,1211,1206.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.015531162,#VALUE!,#VALUE!,0.050863207,0,0.002465753,0,#N/A,0.001277322,#N/A,#VALUE!,0.004180538,0.048234018,0.003933287,-0.480456078,-0.053104929,#VALUE!,#VALUE!,#VALUE!,4701,2028,1973,17790,26492,0,16.42036169,7.083704213,6.891591919,62.13959465,92.53525247,#DIV/0!,#DIV/0!,-0.3562172,649,0,20,611,1280,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-05,1.000013681,0.000286295,2.9618,2.95,21664.143,2934,13684.014,38282.157,16493,16493,46391.67608,57584.143,85.91892772,57.60844934,57.60844934,162.041625,133.7158614,201.1358264,363.1774514,12977.00237,19520.04847,35246.04037,1430,1216,1210.2,3.4,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.01545878,#VALUE!,#VALUE!,0.043093705,0,0.002876712,0,#N/A,0.001271365,#N/A,#VALUE!,0.003541948,0.040262687,0.003294855,-0.417845824,-0.044083771,#VALUE!,#VALUE!,#VALUE!,4666,2029,1956,17755,26406,0,16.29788544,7.087100207,6.832118287,62.01649294,92.23359688,#DIV/0!,#DIV/0!,-0.163613547,652,0,19,612,1283,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-06,1.000013681,0.000286299,2.9385,2.96,21805.744,2864,13513.1,38182.844,16155,16155,46874.73359,56979.744,86.16784423,56.42707616,56.42707616,163.7266582,133.3671462,199.0219966,362.7486547,12899.60946,19249.91351,35085.97216,1436,1226,1214.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013474291,#VALUE!,#VALUE!,0.044790765,0,0.002671233,0,#N/A,0.001108069,#N/A,#VALUE!,0.003681433,0.041999073,0.003434305,-0.463528661,-0.050571618,#VALUE!,#VALUE!,#VALUE!,4663,2041,1948,17779,26431,0,16.28718391,7.128917514,6.804081978,62.09947305,92.31965645,#DIV/0!,#DIV/0!,-0.022790687,647,0,19,613,1279,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-07,1.000013681,0.000286303,2.931,2.95,22001.212,2866,13330.995,38198.207,15699,15699,47291.5389,56265.212,86.85638311,54.83358401,54.83358401,165.1802389,133.4189816,196.5235511,361.7037901,12948.54475,19072.95322,35103.98335,1462,1243,1222,7.4,0,#N/A,#VALUE!,#VALUE!,0.030625,0,0,0.014459255,#VALUE!,#VALUE!,0.043769792,0,0.002517123,0,#N/A,0.001189115,#N/A,#VALUE!,0.003597517,0.040954123,0.00335041,-0.465311078,-0.050834891,#VALUE!,#VALUE!,#VALUE!,4664,2042,1963,17781,26450,0,16.2904539,7.132312794,6.856381006,62.10560911,92.38475681,#DIV/0!,#DIV/0!,0.016061048,637,0,20,613,1270,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-08,1.000013681,0.000286307,2.9288,2.95,22249.373,2790,13130.988,38170.361,15771,15771,47272.83459,56581.373,87.45651186,55.08431256,55.08431256,165.1126495,133.319897,197.625137,362.7377865,12939.10542,19180.12644,35204.81613,1477,1256,1230.4,8.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.013911707,#VALUE!,#VALUE!,0.049855212,0,0.002671233,0,#N/A,0.00114406,#N/A,#VALUE!,0.004097689,0.047196687,0.003850458,-0.484789189,-0.053765568,#VALUE!,#VALUE!,#VALUE!,4672,2040,1963,17857,26532,0,16.31817312,7.125229701,6.856287207,62.3702092,92.66989923,#DIV/0!,#DIV/0!,0.169509085,637,0,20,616,1273,#N/A,#N/A,#N/A,s/o,s/o,0,0
