fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-06-19,0.999952683,0.000286591,2.795,2.81,19074.58,2677,15052.98,36804.56,15709,15709,45445.31792,53169.58,75.89750973,54.81321267,54.81321267,158.5717662,128.4216802,185.5239351,344.0957013,13097.70819,18921.55872,35094.26972,1304,1074,1063.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.038531744,#VALUE!,#VALUE!,0.10890934,0,0.007756849,0,#N/A,0.003171845,#N/A,#VALUE!,0.008951453,0.124299451,0.009811161,0.434003335,0.0304949,#VALUE!,#VALUE!,#VALUE!,4701,2086,1841,18184,26812,0,16.40313914,7.278653105,6.42377774,63.44919849,93.55476848,#DIV/0!,#DIV/0!,0.100794004,683,0,16,663,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-20,0.999952683,0.000286578,2.7987,2.82,19182.93,2576,15213.36,36972.29,15705,15705,45671.58606,53168.93,75.92674859,54.80184855,54.80184855,159.3688216,129.0130428,185.5304457,344.8992672,13110.74113,18854.2305,35049.82839,1321,1091,1071,7.4,0,#N/A,#VALUE!,#VALUE!,0.094375,0,0,0.035743551,#VALUE!,#VALUE!,0.101683893,0,0.007756849,0,#N/A,0.002942002,#N/A,#VALUE!,0.00835758,0.116383909,0.009216783,0.545829119,0.036963469,#VALUE!,#VALUE!,#VALUE!,4686,2079,1868,18199,26832,0,16.35157353,7.254571356,6.518296918,63.50454262,93.62898443,#DIV/0!,#DIV/0!,0.158709057,685,0,16,668,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-23,0.999952683,0.000286564,2.8027,2.81,19182.88,2598,15489.11,37269.99,15980,15980,45544.95858,53740.88,76.00693845,55.7640865,55.7640865,158.9344812,130.0580067,187.5351115,346.4695927,13263.34164,19124.86833,35333.03864,1318,1091,1078.6,7.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.042062672,#VALUE!,#VALUE!,0.102802309,0,0.008424658,0,#N/A,0.003462989,#N/A,#VALUE!,0.008449505,0.117605792,0.009308786,0.753752339,0.047926176,#VALUE!,#VALUE!,#VALUE!,4676,2073,1889,18193,26831,0,16.31745109,7.233976929,6.591887322,63.48660987,93.62992522,#DIV/0!,#DIV/0!,0.243142988,685,0,17,657,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-24,0.999952683,0.000286551,2.7957,2.79,19161.1,2580,15809.85,37550.95,16189,16189,45264.58449,54119.1,75.87171146,56.49608975,56.49608975,157.9635572,131.0446502,188.863891,346.8274482,13459.12186,19397.52688,35621.39229,1323,1095,1084.4,5.8,0,#N/A,#VALUE!,#VALUE!,0.088125,0,0,0.032126337,#VALUE!,#VALUE!,0.095911145,0,0.007243151,0,#N/A,0.002643894,#N/A,#VALUE!,0.007883108,0.11009656,0.008741906,0.74762212,0.047620435,#VALUE!,#VALUE!,#VALUE!,4671,2066,1908,18122,26767,0,16.3007743,7.209890754,6.658505111,63.24183942,93.41100959,#DIV/0!,#DIV/0!,0.137785613,671,0,17,654,1342,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-25,0.999952683,0.000286537,2.7728,2.79,19124.81,2620,15708.63,37453.44,16646,16646,44667.77299,55036.81,75.88824933,58.09366917,58.09366917,155.8881909,130.7105462,192.0755877,347.9637786,13424.17204,19726.4552,35736.40967,1320,1094,1089,4.6,0,#N/A,#VALUE!,#VALUE!,0.0775,0,0,0.030996325,#VALUE!,#VALUE!,0.094631239,0,0.006369863,0,#N/A,0.002550783,#N/A,#VALUE!,0.00777791,0.108706962,0.008636619,0.745434481,0.047511089,#VALUE!,#VALUE!,#VALUE!,4667,2064,1930,18087,26748,0,16.28758585,7.203252022,6.735599032,63.12268378,93.34912068,#DIV/0!,#DIV/0!,0.078477022,672,0,17,650,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-26,0.999952683,0.000286524,2.7615,2.81,19132.54,2704,15888.412,37724.952,16949,16949,44609.05352,55734.54,76.21198832,59.15392228,59.15392228,155.6906298,131.6643388,194.5198329,350.2104627,13425.24982,19834.35587,35709.46389,1321,1090,1092.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.032797009,#VALUE!,#VALUE!,0.093508994,0,0.007037671,0,#N/A,0.00269916,#N/A,#VALUE!,0.007685671,0.10748985,0.008544301,0.60029899,0.039960301,#VALUE!,#VALUE!,#VALUE!,4671,2056,1955,18064,26746,0,16.30231701,7.175671969,6.823170574,63.04539808,93.34655763,#DIV/0!,#DIV/0!,-0.033890362,673,0,17,649,1339,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-27,0.999952683,0.00028651,2.7857,2.82,19298.195,2689,15634.829,37622.024,16799,16799,45261.04459,55585.195,76.7414224,58.63317967,58.63317967,157.973627,131.3113217,194.0077818,351.9814087,13341.14326,19711.06206,35761.07787,1335,1099,1093.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.055,0,0,0.029777927,#VALUE!,#VALUE!,0.089760095,0,0.004520548,0,#N/A,0.002450398,#N/A,#VALUE!,0.007377542,0.103432918,0.00823591,0.527896202,0.035955628,#VALUE!,#VALUE!,#VALUE!,4698,2063,1985,17978,26724,0,16.39732592,7.200443459,6.928201777,62.74821741,93.27418856,#DIV/0!,#DIV/0!,-0.223743932,655,0,18,647,1320,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-30,0.999952683,0.000286497,2.794,2.82,19489.13,2757,15428.416,37674.546,16556,16556,45713.28407,55358.13,77.64885161,57.78777645,57.78777645,159.5596183,131.5008602,193.2244045,352.7840228,13359.76809,19630.54255,35840.92698,1338,1102,1096,2.2,0,#N/A,#VALUE!,#VALUE!,0.07625,0,0,0.028138827,#VALUE!,#VALUE!,0.083344356,0,0.006267123,0,#N/A,0.002315368,#N/A,#VALUE!,0.006850221,0.096521612,0.007708139,0.397330022,0.028272566,#VALUE!,#VALUE!,#VALUE!,4682,2036,2093,17945,26756,0,16.34225473,7.106542211,7.305497469,62.63600195,93.39029636,#DIV/0!,#DIV/0!,-0.448503321,682,0,18,626,1326,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-01,1.000246299,0.000286483,2.8075,2.82,19741.929,2723,15453.185,37918.114,16604,16604,45544.81824,55672.929,78.41626746,57.95806009,57.95806009,158.9791202,132.3572832,194.3323877,353.3115079,13446.13972,19742.1734,35892.81817,1331,1095,1096,0,0,#N/A,#VALUE!,#VALUE!,0.070625,0,0,0.030151853,#VALUE!,#VALUE!,0.083404817,0,0.005804795,0,#N/A,0.002481205,#N/A,#VALUE!,0.00685519,0.029205849,0.002401837,0.285308136,0.021136824,#VALUE!,#VALUE!,#VALUE!,4715,2066,2066,18035,26882,0,16.4582181,7.211596733,7.211596733,62.95312056,93.83453213,#DIV/0!,#DIV/0!,-0.474349627,677,0,17,647,1341,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-02,1.000246299,0.000286554,2.8003,2.82,19968.75,2759,15036.522,37764.272,16174,16174,46137.39218,55075.75,79.3141376,56.4431966,56.4431966,161.0079076,131.7878218,192.2005308,353.2084384,13391.58582,19530.4078,35891.18517,1334,1101,1097.4,1.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.026315238,#VALUE!,#VALUE!,0.083179733,0,0.004777397,0,#N/A,0.002165159,#N/A,#VALUE!,0.00683669,0.028978942,0.002383419,0.232132522,0.017547719,#VALUE!,#VALUE!,#VALUE!,4713,2063,2072,18008,26856,0,16.44718595,7.199351712,7.230759451,62.84339585,93.72069296,#DIV/0!,#DIV/0!,-0.51574807,669,0,17,643,1329,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-03,1.000246299,0.000286624,2.8012,2.81,20224.903,2783,14936.345,37944.248,15949,15949,46553.84876,54905.903,80.27203023,55.64429797,55.64429797,162.4212322,132.3832869,191.5606262,353.9818584,13503.2911,19539.46726,36106.67322,1337,1105,1100.4,3,0,#N/A,#VALUE!,#VALUE!,0.0625,0,0,0.027135143,#VALUE!,#VALUE!,0.07745506,0,0.005136986,0,#N/A,0.002232692,#N/A,#VALUE!,0.006366169,0.023223326,0.001914979,0.278600373,0.020691666,#VALUE!,#VALUE!,#VALUE!,4712,2056,2039,17933,26740,0,16.43964713,7.173156726,7.113845605,62.56625466,93.29290412,#DIV/0!,#DIV/0!,-0.530816671,682,0,17,655,1354,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-04,1.000246299,0.000286695,2.7967,2.81,20544.03,2713,14541.639,37798.669,15593,15593,47052.30764,54443.03,81.12122669,54.38885738,54.38885738,164.1198775,131.842905,189.8989414,354.0188189,13451.48363,19374.74377,36119.33724,1346,1115,1103.6,3.2,0,#N/A,#VALUE!,#VALUE!,0.060625,0,0,0.027850726,#VALUE!,#VALUE!,0.075889916,0,0.004982877,0,#N/A,0.002291635,#N/A,#VALUE!,0.006237527,0.021654868,0.001786906,0.276640457,0.020561193,#VALUE!,#VALUE!,#VALUE!,4714,2036,2030,17927,26707,0,16.44257511,7.10162981,7.080701628,62.52992024,93.15482678,#DIV/0!,#DIV/0!,-0.423211062,681,0,19,661,1361,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-07,1.000246299,0.000286765,2.7953,2.81,20851.142,2720,14403.157,37974.299,15317,15317,47170.59626,54205.142,82.1966139,53.41300541,53.41300541,164.4919575,132.4228921,189.0226247,353.5145822,13513.98541,19290.08612,36076.77518,1363,1119,1107,3.4,0,#N/A,#VALUE!,#VALUE!,0.058125,0,0,0.02673349,#VALUE!,#VALUE!,0.072593896,0,0.004777397,0,#N/A,0.002199608,#N/A,#VALUE!,0.005966622,0.018359073,0.001517198,0.219964217,0.016706479,#VALUE!,#VALUE!,#VALUE!,4720,2035,2026,17926,26707,0,16.45944934,7.096393942,7.065009399,62.51103578,93.13188846,#DIV/0!,#DIV/0!,-0.278082714,675,0,19,662,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-08,1.000246299,0.000286836,2.7902,2.8,20918.802,2865,14329.244,38113.046,15176,15176,47438.64275,54135.802,82.91777319,52.90828295,52.90828295,165.3859471,132.8739999,188.7343391,354.1202862,13611.80214,19334.215,36276.58741,1363,1120,1112,5,0,#N/A,#VALUE!,#VALUE!,0.05125,0,0,0.02619877,#VALUE!,#VALUE!,0.069607397,0,0.004212329,0,#N/A,0.002155566,#N/A,#VALUE!,0.005721156,0.015381197,0.001272818,0.269564397,0.020088601,#VALUE!,#VALUE!,#VALUE!,4715,2035,1981,17899,26630,0,16.43796482,7.094646535,6.906385644,62.40151269,92.84050969,#DIV/0!,#DIV/0!,-0.330660515,679,0,18,652,1349,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-10,1.000246299,0.000286907,2.776,2.79,21082.992,2829,14099.137,38011.129,15469,15469,46959.54114,54849.992,83.34415601,53.916493,53.916493,163.6753359,132.4860541,191.177142,354.8524779,13624.06057,19659.49534,36490.87209,1377,1135,1118.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.054375,0,0,0.027496588,#VALUE!,#VALUE!,0.067385771,0,0.004469178,0,#N/A,0.002262464,#N/A,#VALUE!,0.005538557,0.013171165,0.001091026,0.267568744,0.01995488,#VALUE!,#VALUE!,#VALUE!,4711,2030,1906,17875,26522,0,16.41997534,7.075472286,6.643275949,62.30249611,92.44121969,#DIV/0!,#DIV/0!,-0.382982874,677,0,18,651,1346,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-11,1.000246299,0.000286977,2.7673,2.78,21156.581,2773,13959.385,37888.966,15483,15483,46814.0762,54895.581,83.38492401,53.95200102,53.95200102,163.1281462,132.0277422,191.288926,354.4170722,13629.12446,19746.61187,36586.20763,1377,1136,1125,6.2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.025374408,#VALUE!,#VALUE!,0.062512471,0,0.00390411,0,#N/A,0.002087671,#N/A,#VALUE!,0.005138011,0.008338735,0.000692253,0.374013164,0.026831637,#VALUE!,#VALUE!,#VALUE!,4713,2031,1841,17860,26445,0,16.4229013,7.077214627,6.415141373,62.23488588,92.15014318,#DIV/0!,#DIV/0!,-0.353427944,678,0,17,651,1346,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-14,1.000246299,0.000287048,2.7582,2.79,21091.455,2806,14090.151,37987.606,15776,15776,46365.27148,55449.455,83.25247284,54.95945119,54.95945119,161.5244596,132.3388677,193.1713752,354.6958348,13615.62939,19874.35663,36492.7335,1360,1134,1128.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.0425,0,0,0.020975748,#VALUE!,#VALUE!,0.060113239,0,0.003493151,0,#N/A,0.001725472,#N/A,#VALUE!,0.004940814,0.005967394,0.000495928,0.428327428,0.030154383,#VALUE!,#VALUE!,#VALUE!,4706,2018,1864,17892,26480,0,16.39447118,7.030183348,6.493687691,62.33104086,92.24938308,#DIV/0!,#DIV/0!,-0.349544385,676,0,17,650,1343,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-15,1.000246299,0.000287119,2.7647,2.8,21009.928,2800,14370.173,38180.101,15772,15772,46450.76002,55353.928,82.9271268,54.93198652,54.93198652,161.7824323,132.9767178,192.7910998,354.5735322,13635.75036,19769.26,36358.81715,1362,1138,1132.6,3.8,0,#N/A,#VALUE!,#VALUE!,0.036875,0,0,0.022975031,#VALUE!,#VALUE!,0.05776452,0,0.003030822,0,#N/A,0.001890083,#N/A,#VALUE!,0.004747769,0.003650931,0.000303736,0.25489766,0.019101308,#VALUE!,#VALUE!,#VALUE!,4706,2020,1867,17812,26405,0,16.39043422,7.035418004,6.502537334,62.03706213,91.96545169,#DIV/0!,#DIV/0!,-0.419345879,674,0,17,657,1348,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-16,1.000246299,0.000287189,2.7815,2.79,20998.358,2740,14222.411,37960.769,16042,16042,46268.37105,55822.358,82.65749857,55.85860623,55.85860623,161.1075127,132.1802548,194.374711,355.4822238,13606.01039,20008.01362,36591.65916,1366,1144,1137.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.02214991,#VALUE!,#VALUE!,0.056571745,0,0.002414384,0,#N/A,0.001822143,#N/A,#VALUE!,0.004649733,0.00247641,0.000206134,0.202028973,0.015452418,#VALUE!,#VALUE!,#VALUE!,4706,2027,1854,17845,26432,0,16.38639826,7.05805977,6.455669864,62.13669294,92.03682084,#DIV/0!,#DIV/0!,-0.361988255,672,0,17,654,1343,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-17,1.000246299,0.00028726,2.7715,2.81,21083.734,2704,13885.525,37673.259,15795,15795,46670.73783,55377.734,82.8090311,54.98500388,54.98500388,162.4685471,131.1468371,192.7790389,355.2475859,13406.85374,19707.37865,36316.18215,1376,1153,1141,3.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.018381649,#VALUE!,#VALUE!,0.050778048,0,0.003287671,0,#N/A,0.001511924,#N/A,#VALUE!,0.004173538,-0.003210719,-0.000267954,0.051248218,0.004173538,#VALUE!,#VALUE!,#VALUE!,4701,2020,1855,17769,26345,0,16.36495747,7.031953646,6.457561393,61.85682393,91.71129644,#DIV/0!,#DIV/0!,-0.342942747,674,0,17,654,1345,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-18,1.000246299,0.000287331,2.7873,2.83,21161.693,2726,13790.648,37678.341,15534,15534,47235.20635,54955.693,83.13652841,54.06310406,54.06310406,164.3930653,131.1322306,191.2627365,355.6558018,13313.90141,19418.97279,36109.85843,1384,1160,1145.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.028125,0,0,0.021596265,#VALUE!,#VALUE!,0.05113424,0,0.002311644,0,#N/A,0.001776559,#N/A,#VALUE!,0.004202814,-0.002861934,-0.000238808,-0.034180828,-0.002894025,#VALUE!,#VALUE!,#VALUE!,4712,2022,1865,17789,26388,0,16.39921117,7.037182722,6.49077437,61.91119854,91.8383668,#DIV/0!,#DIV/0!,-0.341406461,672,0,17,650,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-21,1.000246299,0.000287402,2.799,2.82,21158.775,2739,13933.972,37831.747,15601,15601,46955.63984,55099.775,83.1511368,54.28291484,54.28291484,163.3798474,131.6337094,191.7169665,355.0968138,13415.51312,19538.9273,36189.86342,1386,1165,1152,6.2,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.018515299,#VALUE!,#VALUE!,0.052550934,0,0.003184932,0,#N/A,0.001522925,#N/A,#VALUE!,0.004319255,-0.001473591,-0.000122882,0.053080253,0.004319255,#VALUE!,#VALUE!,#VALUE!,4709,2033,1858,17833,26433,0,16.3847347,7.073723856,6.464819933,62.04904945,91.97232793,#DIV/0!,#DIV/0!,-0.358028869,671,0,17,644,1332,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-22,1.000246299,0.000287472,2.7973,2.8,21167.709,2661,14128.17,37956.879,15941,15941,46635.18424,55710.709,82.89040918,55.45227032,55.45227032,162.2248819,132.0365796,193.7949498,356.0198317,13556.02821,19896.68179,36552.10473,1387,1165,1157.4,5.4,0,#N/A,#VALUE!,#VALUE!,0.039375,0,0,0.020033463,#VALUE!,#VALUE!,0.050888762,0,0.003236301,0,#N/A,0.001647897,#N/A,#VALUE!,0.004182638,-0.003102319,-0.000258895,0.097316632,0.007769005,#VALUE!,#VALUE!,#VALUE!,4701,2030,1875,17932,26538,0,16.35287139,7.061546248,6.522364146,62.37815139,92.31493317,#DIV/0!,#DIV/0!,-0.195016286,676,0,18,643,1337,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-23,1.000246299,0.000287543,2.7863,2.8,21116.007,2633,14085.249,37834.256,16082,16082,46505.7296,55913.007,82.59281571,55.92897683,55.92897683,161.7347266,131.5776164,194.4507694,356.185496,13512.23429,19968.93107,36578.12021,1391,1173,1163.2,5.8,0,#N/A,#VALUE!,#VALUE!,0.048125,0,0,0.016982641,#VALUE!,#VALUE!,0.053985526,0,0.003955479,0,#N/A,0.001396776,#N/A,#VALUE!,0.004437167,-6.59036E-05,-5.49213E-06,0.010246499,0.000849891,#VALUE!,#VALUE!,#VALUE!,4706,2031,1898,17826,26461,0,16.36623336,7.06328516,6.600746053,61.99415128,92.02441586,#DIV/0!,#DIV/0!,-0.170560669,677,0,18,646,1341,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-24,1.000246299,0.000287614,2.7757,2.82,21109.711,2618,14306.042,38033.753,16332,16332,46364.29286,56391.711,82.49843449,56.78442527,56.78442527,161.2031425,132.2388443,196.067285,357.2704275,13487.14645,19997.06064,36438.29924,1393,1175,1167.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.015855097,#VALUE!,#VALUE!,0.051516469,0,0.003441781,0,#N/A,0.00130398,#N/A,#VALUE!,0.00423423,-0.002487528,-0.000207531,-0.074702503,-0.006449113,#VALUE!,#VALUE!,#VALUE!,4695,2031,1887,17816,26429,0,16.32395767,7.061545905,6.560874999,61.94411711,91.89049568,#DIV/0!,#DIV/0!,-0.063967595,677,0,18,644,1339,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-25,1.000246299,0.000287685,2.79,2.84,21119.941,2593,14341.148,38054.089,16477,16477,46110.90914,56666.941,82.42677929,57.27446639,57.27446639,160.2826798,132.2769704,196.9757121,357.2583919,13399.32711,19953.14824,36189.38385,1394,1176,1170.8,3.2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.016777373,#VALUE!,#VALUE!,0.053897036,0,0.003133562,0,#N/A,0.001379882,#N/A,#VALUE!,0.004429893,-0.000152786,-1.27331E-05,-0.071693669,-0.006180282,#VALUE!,#VALUE!,#VALUE!,4694,2032,1923,17752,26401,0,16.31646205,7.063283104,6.684396363,61.70639845,91.77053997,#DIV/0!,#DIV/0!,-0.040190143,656,0,18,644,1318,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-28,1.000246299,0.000287756,2.8183,2.84,21027.316,2698,14436.147,38161.463,16859,16859,45700.45957,57443.316,82.44948784,58.58787784,58.58787784,158.8168303,132.6175415,199.6252435,358.4420738,13437.13486,20226.51972,36318.23084,1395,1177,1173.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016947221,#VALUE!,#VALUE!,0.049182424,0,0.002671233,0,#N/A,0.00139386,#N/A,#VALUE!,0.004042391,-0.00477179,-0.000398522,-0.035740758,-0.00302833,#VALUE!,#VALUE!,#VALUE!,4693,2028,1956,17770,26447,0,16.30896914,7.047643173,6.797430989,61.75375699,91.90780029,#DIV/0!,#DIV/0!,-0.04285035,655,0,19,642,1316,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-29,1.000246299,0.000287827,2.8182,2.86,20992,2735,14733.547,38460.547,17110,17110,45435.39202,57947,82.43503632,59.44550392,59.44550392,157.8567957,133.6239975,201.3260442,359.1828399,13447.74371,20261.18881,36147.68952,1417,1199,1180,6.8,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.01644691,#VALUE!,#VALUE!,0.046264804,0,0.003287671,0,#N/A,0.001352684,#N/A,#VALUE!,0.003802587,-0.007620437,-0.000637265,-0.116153946,-0.01023661,#VALUE!,#VALUE!,#VALUE!,4689,2029,2001,17710,26429,0,16.29105598,7.049382083,6.952101306,61.53009201,91.82263139,#DIV/0!,#DIV/0!,-0.280680079,654,0,19,643,1316,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-07-30,1.000246299,0.000287898,2.8423,2.91,21005.691,2802,14723.872,38531.563,17521,17521,44993.32464,58849.691,82.69501442,60.85845736,60.85845736,156.2824227,133.8377652,204.4119291,360.6943519,13241.08694,20223.26151,35684.8851,1420,1204,1186.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.016018033,#VALUE!,#VALUE!,0.047540599,0,0.002671233,0,#N/A,0.001317389,#N/A,#VALUE!,0.003907446,-0.006375723,-0.000532869,-0.281217426,-0.027141237,#VALUE!,#VALUE!,#VALUE!,4689,2030,2023,17708,26450,0,16.28704449,7.05111971,7.026805504,61.50799401,91.87296371,#DIV/0!,#DIV/0!,-0.349403202,649,0,19,643,1311,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-07-31,1.000246299,0.000287968,2.8797,2.94,21074.507,2938,14560.583,38573.09,17206,17206,45821.86209,58424.507,83.38589629,59.74960181,59.74960181,159.1211214,133.9490159,202.8850999,362.0062213,13120.09864,19872.28129,35457.94867,1424,1206,1192.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.016664643,#VALUE!,#VALUE!,0.048154279,0,0.002773973,0,#N/A,0.001370604,#N/A,#VALUE!,0.003957886,-0.005776484,-0.000482653,-0.364072978,-0.037019987,#VALUE!,#VALUE!,#VALUE!,4638,2011,2000,17779,26428,0,16.10593125,6.983404,6.945205371,61.73940314,91.77394377,#DIV/0!,#DIV/0!,-0.407804631,659,0,21,616,1296,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-01,1.000013681,0.000288039,2.9313,2.96,21386.91,2855,14459.21,38701.12,17015,17015,46103.50508,58271.91,84.16179277,59.07178535,59.07178535,160.0597329,134.3605203,202.3053635,362.3650964,13074.7027,19686.45608,35261.96455,1428,1214,1200,7.6,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.015648639,#VALUE!,#VALUE!,0.047333851,0,0.002208904,0,#N/A,0.001286989,#N/A,#VALUE!,0.003890453,0.044606065,0.003643274,-0.438679119,-0.046982374,#VALUE!,#VALUE!,#VALUE!,4704,2018,1964,17705,26391,0,16.33110069,7.005986649,6.818512279,61.46729119,91.62289081,#DIV/0!,#DIV/0!,-0.414666067,648,0,20,616,1284,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-08-04,1.000013681,0.000288043,2.93,2.98,21576.857,2890,13791.807,38258.664,16548,16548,46396.42828,57562.857,84.94158991,57.44969326,57.44969326,161.0744847,132.8226077,199.8409764,360.9154612,12838.47785,19316.39497,34885.6662,1424,1211,1206.8,6.8,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.015531162,#VALUE!,#VALUE!,0.050863207,0,0.002465753,0,#N/A,0.001277322,#N/A,#VALUE!,0.004180538,0.048234018,0.003933287,-0.480456078,-0.053104929,#VALUE!,#VALUE!,#VALUE!,4701,2028,1973,17790,26492,0,16.32046217,7.040607804,6.849664298,61.76154479,91.97227906,#DIV/0!,#DIV/0!,-0.354050017,649,0,20,611,1280,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-08-05,1.000013681,0.000288047,2.9618,2.95,21664.143,2934,13684.014,38282.157,16493,16493,46391.67608,57584.143,85.39620724,57.25796643,57.25796643,161.0557832,132.9023501,199.9121401,360.9679233,12977.00237,19520.04847,35246.04037,1430,1216,1210.2,3.4,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.01545878,#VALUE!,#VALUE!,0.043093705,0,0.002876712,0,#N/A,0.001271365,#N/A,#VALUE!,0.003541948,0.040262687,0.003294855,-0.417845824,-0.044083771,#VALUE!,#VALUE!,#VALUE!,4666,2029,1956,17755,26406,0,16.19873106,7.043983137,6.790552497,61.63919202,91.67245871,#DIV/0!,#DIV/0!,-0.162618142,652,0,19,612,1283,#N/A,#N/A,#N/A,s/o,s/o,0,0
